step,location,loss,attack_loss,loss_true,loss_imp,loss_thresh,loss_rank,tv,true_sim,soft_impostor_sim,max_impostor_sim,gap_true_minus_impostor,frac_imp_over_threshold,frac_misrank,grad_norm
330,right_cheek,0.05909603834152222,0.05909603834152222,0.4238366484642029,-0.2820855975151062,0.0,0.19943058490753174,0.5514122247695923,0.4238366484642029,0.2820855975151062,0.17014069855213165,0.2536959648132324,0.53125,0.0625,7.146205462049693e-05
340,right_cheek,0.16957131028175354,0.16957131028175354,0.4747591018676758,-0.27664896845817566,0.0,0.24811014533042908,0.5523611307144165,0.4747591018676758,0.27664896845817566,0.1623026430606842,0.31245648860931396,0.53125,0.0,8.859106310410425e-05
350,right_cheek,0.1611686646938324,0.1611686646938324,0.4719218611717224,-0.2777148485183716,0.0,0.24467650055885315,0.5516853332519531,0.4719218611717224,0.2777148485183716,0.16641539335250854,0.30550646781921387,0.5,0.0,8.865282143233344e-05
360,right_cheek,0.08493658900260925,0.08493658900260925,0.43557870388031006,-0.2798040509223938,0.0,0.2089659869670868,0.5544599294662476,0.43557870388031006,0.2798040509223938,0.163545161485672,0.27203354239463806,0.4375,0.03125,0.00010637474770192057
370,right_cheek,0.15040409564971924,0.15040409564971924,0.47409337759017944,-0.28309258818626404,0.0,0.24249589443206787,0.5596923828125,0.47409337759017944,0.28309258818626404,0.17687781155109406,0.2972155809402466,0.59375,0.03125,7.068012928357348e-05
380,right_cheek,0.10152488946914673,0.10152488946914673,0.44962453842163086,-0.28287696838378906,0.0,0.217654287815094,0.5603415369987488,0.44962453842163086,0.28287696838378906,0.17233803868293762,0.27728649973869324,0.5625,0.0,6.822554132668301e-05
390,right_cheek,0.05186279118061066,0.05186279118061066,0.4194468557834625,-0.28124892711639404,0.0,0.19491378962993622,0.5626325607299805,0.4194468557834625,0.28124892711639404,0.17309142649173737,0.24635542929172516,0.5625,0.125,9.041515295393765e-05
400,right_cheek,0.12115675210952759,0.12115675210952759,0.4551563262939453,-0.279863178730011,0.0,0.22572678327560425,0.5639670491218567,0.4551563262939453,0.279863178730011,0.17077654600143433,0.284379780292511,0.5,0.0,7.782129978295416e-05
410,right_cheek,0.11540856957435608,0.11540856957435608,0.4508058428764343,-0.27999040484428406,0.0,0.22458353638648987,0.5664021968841553,0.4508058428764343,0.27999040484428406,0.16285914182662964,0.2879467010498047,0.4375,0.03125,7.118778012227267e-05
420,right_cheek,0.0989220142364502,0.0989220142364502,0.4429401755332947,-0.279738187789917,0.0,0.2154582142829895,0.5695431232452393,0.4429401755332947,0.279738187789917,0.17169098556041718,0.2712491750717163,0.375,0.0,7.709506462560967e-05
430,right_cheek,0.06759470701217651,0.06759470701217651,0.4288431406021118,-0.2813425064086914,0.0,0.2014365792274475,0.573345422744751,0.4288431406021118,0.2813425064086914,0.17013205587863922,0.2587110996246338,0.5625,0.0625,9.187548857880756e-05
440,right_cheek,0.07432791590690613,0.07432791590690613,0.43291008472442627,-0.28096434473991394,0.0,0.20334652066230774,0.5741788744926453,0.43291008472442627,0.28096434473991394,0.16668817400932312,0.2662219703197479,0.53125,0.03125,7.784124318277463e-05
450,right_cheek,0.0802033543586731,0.0802033543586731,0.4358592629432678,-0.28095299005508423,0.0,0.20625007152557373,0.5749452710151672,0.4358592629432678,0.28095299005508423,0.17141187191009521,0.2644473612308502,0.53125,0.0,0.00011432316387072206
460,right_cheek,0.023572251200675964,0.023572251200675964,0.4070713222026825,-0.2823142111301422,0.0,0.1811293512582779,0.574774444103241,0.4070713222026825,0.2823142111301422,0.17337465286254883,0.23369666934013367,0.59375,0.125,7.426308729918674e-05
470,right_cheek,0.10655789077281952,0.10655789077281952,0.44507426023483276,-0.27987393736839294,0.0,0.22123150527477264,0.5756102800369263,0.44507426023483276,0.27987393736839294,0.16645780205726624,0.2786164879798889,0.375,0.03125,8.710956171853468e-05
480,right_cheek,0.11153826117515564,0.11153826117515564,0.4476325809955597,-0.27868106961250305,0.0,0.22126781940460205,0.5758614540100098,0.4476325809955597,0.27868106961250305,0.17440441250801086,0.27322816848754883,0.5,0.03125,9.949406376108527e-05
490,right_cheek,0.11368826031684875,0.11368826031684875,0.4555674195289612,-0.28313934803009033,0.0,0.22439953684806824,0.5758875608444214,0.4555674195289612,0.28313934803009033,0.17760808765888214,0.27795931696891785,0.5625,0.0625,8.566871838411316e-05
500,right_cheek,0.07381647825241089,0.07381647825241089,0.42499035596847534,-0.27658721804618835,0.0,0.20200055837631226,0.5758930444717407,0.42499035596847534,0.27658721804618835,0.17241942882537842,0.2525709271430969,0.625,0.0,8.90440569492057e-05
510,right_cheek,0.13002687692642212,0.13002687692642212,0.4567946493625641,-0.2782946527004242,0.0,0.22982153296470642,0.5766439437866211,0.4567946493625641,0.2782946527004242,0.15895427763462067,0.2978403866291046,0.4375,0.0,0.00014489209570456296
520,right_cheek,0.0445951372385025,0.0445951372385025,0.4154900908470154,-0.27992531657218933,0.0,0.18895567953586578,0.5765960812568665,0.4154900908470154,0.27992531657218933,0.16958680748939514,0.24590328335762024,0.53125,0.03125,7.854369323467836e-05
530,right_cheek,0.17228496074676514,0.17228496074676514,0.4841013550758362,-0.2820582687854767,0.0,0.2523001432418823,0.5797844529151917,0.4841013550758362,0.2820582687854767,0.17857125401496887,0.3055301010608673,0.6875,0.0,0.000133181776618585
540,right_cheek,0.05920553207397461,0.05920553207397461,0.4181636571884155,-0.27731853723526,0.0,0.1956789493560791,0.5788311958312988,0.4181636571884155,0.27731853723526,0.1658044159412384,0.25235921144485474,0.40625,0.0625,0.00010471077257534489
550,right_cheek,0.13513943552970886,0.13513943552970886,0.45977067947387695,-0.27813398838043213,0.0,0.23163673281669617,0.5735095739364624,0.45977067947387695,0.27813398838043213,0.16517183184623718,0.29459887742996216,0.5,0.0,9.485855116508901e-05
560,right_cheek,0.005626767873764038,0.005626767873764038,0.39863115549087524,-0.281301349401474,0.0,0.1695983111858368,0.5744760036468506,0.39863115549087524,0.281301349401474,0.16097348928451538,0.23765765130519867,0.5,0.0,8.581205474911258e-05
570,right_cheek,0.0537697970867157,0.0537697970867157,0.40906602144241333,-0.27351564168930054,0.0,0.19173505902290344,0.5742390155792236,0.40906602144241333,0.27351564168930054,0.15672066807746887,0.25234535336494446,0.4375,0.0625,8.833499305183068e-05
580,right_cheek,0.11055541038513184,0.11055541038513184,0.44936177134513855,-0.2793893814086914,0.0,0.2199724018573761,0.5741786956787109,0.44936177134513855,0.2793893814086914,0.1705159842967987,0.27884581685066223,0.46875,0.0,7.834309508325532e-05
590,right_cheek,0.04727187752723694,0.04727187752723694,0.41808903217315674,-0.2820014953613281,0.0,0.19318583607673645,0.5739644765853882,0.41808903217315674,0.2820014953613281,0.17477764189243317,0.24331139028072357,0.5625,0.09375,0.00011514517245814204
600,right_cheek,0.08304247260093689,0.08304247260093689,0.4386044144630432,-0.28238755464553833,0.0,0.20921316742897034,0.5752179026603699,0.4386044144630432,0.28238755464553833,0.17308929562568665,0.2655150890350342,0.625,0.03125,8.349726704182103e-05
610,right_cheek,0.029437631368637085,0.029437631368637085,0.40622150897979736,-0.27908554673194885,0.0,0.18138721585273743,0.573210597038269,0.40622150897979736,0.27908554673194885,0.17064300179481506,0.2355784922838211,0.53125,0.03125,0.00010339920845581219
620,right_cheek,0.15562944114208221,0.15562944114208221,0.4672791361808777,-0.27936118841171265,0.0,0.24707268178462982,0.5748175978660583,0.4672791361808777,0.27936118841171265,0.16555938124656677,0.3017197251319885,0.5,0.03125,0.00010031062265625224
630,right_cheek,0.044416770339012146,0.044416770339012146,0.41617563366889954,-0.28084617853164673,0.0,0.18993349373340607,0.5748553276062012,0.41617563366889954,0.28084617853164673,0.16632774472236633,0.2498479038476944,0.46875,0.03125,9.466406481806189e-05
640,right_cheek,0.16699934005737305,0.16699934005737305,0.4749298095703125,-0.2776491343975067,0.0,0.24736779928207397,0.5744516849517822,0.4749298095703125,0.2776491343975067,0.16597408056259155,0.30895572900772095,0.40625,0.0,7.366937643382698e-05
650,right_cheek,0.10781875252723694,0.10781875252723694,0.44782930612564087,-0.2802963852882385,0.0,0.22058221697807312,0.5761233568191528,0.44782930612564087,0.2802963852882385,0.17221932113170624,0.27560997009277344,0.5625,0.03125,9.957926522474736e-05
660,right_cheek,0.07907436788082123,0.07907436788082123,0.4321761727333069,-0.27864009141921997,0.0,0.20417837798595428,0.5728474855422974,0.4321761727333069,0.27864009141921997,0.16696295142173767,0.2652132511138916,0.46875,0.0,0.00012668303679674864
670,right_cheek,0.1408214122056961,0.1408214122056961,0.4610443711280823,-0.2804563045501709,0.0,0.24068965017795563,0.5713921785354614,0.4610443711280823,0.2804563045501709,0.16959677636623383,0.29144757986068726,0.5625,0.0625,0.00011064820137107745
680,right_cheek,0.04412449896335602,0.04412449896335602,0.4199678301811218,-0.28250354528427124,0.0,0.18916375935077667,0.5727051496505737,0.4199678301811218,0.28250354528427124,0.17424175143241882,0.2457260936498642,0.53125,0.03125,8.470143802696839e-05
690,right_cheek,0.0186748206615448,0.0186748206615448,0.4082756042480469,-0.2838593125343323,0.0,0.17811784148216248,0.5712083578109741,0.4082756042480469,0.2838593125343323,0.1745327115058899,0.23374290764331818,0.6875,0.0,9.156172018265352e-05
700,right_cheek,0.07008382678031921,0.07008382678031921,0.4262670874595642,-0.27861425280570984,0.0,0.20104524493217468,0.5709848403930664,0.4262670874595642,0.27861425280570984,0.1638033241033554,0.2624637484550476,0.5,0.0,0.00011463084956631064
710,right_cheek,0.17672091722488403,0.17672091722488403,0.48621055483818054,-0.28216832876205444,0.0,0.2548470199108124,0.5724268555641174,0.48621055483818054,0.28216832876205444,0.17468184232711792,0.311528742313385,0.625,0.0,9.422111907042563e-05
720,right_cheek,0.06996965408325195,0.06996965408325195,0.4285825788974762,-0.2811029255390167,0.0,0.2035929262638092,0.5704956650733948,0.4285825788974762,0.2811029255390167,0.1689205765724182,0.259662002325058,0.59375,0.0625,8.943127613747492e-05
730,right_cheek,0.08183436095714569,0.08183436095714569,0.4353902041912079,-0.2797715365886688,0.0,0.20598722994327545,0.5697588324546814,0.4353902041912079,0.2797715365886688,0.1704775094985962,0.2649126946926117,0.5625,0.0,0.00011587375774979591
740,right_cheek,0.045414432883262634,0.045414432883262634,0.4145265221595764,-0.277879536151886,0.0,0.1866469830274582,0.5694923400878906,0.4145265221595764,0.277879536151886,0.16303232312202454,0.2514941990375519,0.59375,0.0,9.636771574150771e-05
750,right_cheek,0.04270128905773163,0.04270128905773163,0.4222467243671417,-0.2846333980560303,0.0,0.18972136080265045,0.5681866407394409,0.4222467243671417,0.2846333980560303,0.17993633449077606,0.24231038987636566,0.5625,0.0,7.934239692986012e-05
760,right_cheek,0.060141876339912415,0.060141876339912415,0.4259033799171448,-0.28127336502075195,0.0,0.19678522646427155,0.5686203241348267,0.4259033799171448,0.28127336502075195,0.16779276728630066,0.2581106126308441,0.46875,0.0,0.00011074660142185166
770,right_cheek,0.014589205384254456,0.014589205384254456,0.40094298124313354,-0.2816852331161499,0.0,0.17701669037342072,0.5684864521026611,0.40094298124313354,0.2816852331161499,0.1798790991306305,0.22106386721134186,0.65625,0.0625,8.599923603469506e-05
780,right_cheek,0.05225333571434021,0.05225333571434021,0.42284664511680603,-0.2811466455459595,0.0,0.19169998168945312,0.568048894405365,0.42284664511680603,0.2811466455459595,0.1696813553571701,0.2531653046607971,0.5625,0.0,9.947703802026808e-05
790,right_cheek,0.10048133134841919,0.10048133134841919,0.4463166296482086,-0.2822939157485962,0.0,0.21875253319740295,0.5664597749710083,0.4463166296482086,0.2822939157485962,0.1725822538137436,0.2737343907356262,0.5625,0.0625,0.0001242895523319021
800,right_cheek,0.0022810548543930054,0.0022810548543930054,0.3964492976665497,-0.28272363543510437,0.0,0.17127902805805206,0.5666793584823608,0.3964492976665497,0.28272363543510437,0.1793494075536728,0.21709990501403809,0.625,0.09375,0.0001044300151988864
810,right_cheek,0.12303735315799713,0.12303735315799713,0.4557323753833771,-0.27995020151138306,0.0,0.22720538079738617,0.5677497386932373,0.4557323753833771,0.27995020151138306,0.16696012020111084,0.28877222537994385,0.5625,0.0,9.948358638212085e-05
820,right_cheek,0.17441865801811218,0.17441865801811218,0.4820560812950134,-0.28042495250701904,0.0,0.25321248173713684,0.5666682720184326,0.4820560812950134,0.28042495250701904,0.1740865409374237,0.3079695701599121,0.5,0.0,0.00011383678065612912
830,right_cheek,0.09740328788757324,0.09740328788757324,0.4458254277706146,-0.2821376919746399,0.0,0.2158532440662384,0.5679958462715149,0.4458254277706146,0.2821376919746399,0.17971429228782654,0.2661111354827881,0.625,0.0625,7.475211896235123e-05
840,right_cheek,0.14662756025791168,0.14662756025791168,0.47080838680267334,-0.2834708094596863,0.0,0.2427607923746109,0.5675703287124634,0.47080838680267334,0.2834708094596863,0.1764531135559082,0.29435527324676514,0.4375,0.09375,0.00012318824883550406
850,right_cheek,0.06425893306732178,0.06425893306732178,0.42310017347335815,-0.27808907628059387,0.0,0.19733691215515137,0.5675386190414429,0.42310017347335815,0.27808907628059387,0.16305717825889587,0.2600429952144623,0.53125,0.0,0.00011175188410561532
860,right_cheek,0.08167287707328796,0.08167287707328796,0.4420637786388397,-0.2851439118385315,0.0,0.20989692211151123,0.5663319230079651,0.4420637786388397,0.2851439118385315,0.18131804466247559,0.26074573397636414,0.59375,0.03125,9.459226566832513e-05
870,right_cheek,0.11512546241283417,0.11512546241283417,0.45245516300201416,-0.28106895089149475,0.0,0.2248082011938095,0.5655027627944946,0.45245516300201416,0.28106895089149475,0.1730496883392334,0.27940547466278076,0.5625,0.03125,0.00010474515875102952
880,right_cheek,0.11577367782592773,0.11577367782592773,0.4505206346511841,-0.2795453667640686,0.0,0.22434377670288086,0.5651922225952148,0.4505206346511841,0.2795453667640686,0.16683107614517212,0.28368955850601196,0.53125,0.0625,0.00011960709525737911
890,right_cheek,0.10986845195293427,0.10986845195293427,0.4439089298248291,-0.27766847610473633,0.0,0.22129647433757782,0.5659250020980835,0.4439089298248291,0.27766847610473633,0.16516107320785522,0.27874788641929626,0.5,0.0625,9.147032687906176e-05
900,right_cheek,0.12848885357379913,0.12848885357379913,0.45743328332901,-0.2805315852165222,0.0,0.23211874067783356,0.5644713044166565,0.45743328332901,0.2805315852165222,0.16876596212387085,0.28866732120513916,0.46875,0.0625,7.58241512812674e-05
910,right_cheek,0.032896965742111206,0.032896965742111206,0.41140663623809814,-0.28115391731262207,0.0,0.1837981641292572,0.5618495345115662,0.41140663623809814,0.28115391731262207,0.17126768827438354,0.2401389479637146,0.59375,0.03125,7.305162580450997e-05
920,right_cheek,0.16698843240737915,0.16698843240737915,0.4749642014503479,-0.27764666080474854,0.0,0.24731755256652832,0.5608272552490234,0.4749642014503479,0.27764666080474854,0.16414514183998108,0.31081902980804443,0.40625,0.0,0.0001066705517587252
930,right_cheek,0.03460313379764557,0.03460313379764557,0.4071429371833801,-0.2785471975803375,0.0,0.1845545917749405,0.5591464042663574,0.4071429371833801,0.2785471975803375,0.17129772901535034,0.23584520816802979,0.625,0.03125,0.00013607312575913966
940,right_cheek,0.13033315539360046,0.13033315539360046,0.45318329334259033,-0.275687038898468,0.0,0.22852393984794617,0.5611792802810669,0.45318329334259033,0.275687038898468,0.16664887964725494,0.2865344285964966,0.5625,0.0,8.36598192108795e-05
950,right_cheek,0.0975116491317749,0.0975116491317749,0.4433416426181793,-0.2797365188598633,0.0,0.21364304423332214,0.5601741075515747,0.4433416426181793,0.2797365188598633,0.1685260534286499,0.2748155891895294,0.59375,0.0,0.0001355702115688473
960,right_cheek,-0.04045689105987549,-0.04045689105987549,0.3724634647369385,-0.28286200761795044,0.0,0.15280365943908691,0.5610703229904175,0.3724634647369385,0.28286200761795044,0.17186252772808075,0.20060092210769653,0.5,0.09375,9.823043365031481e-05
970,right_cheek,0.10527835786342621,0.10527835786342621,0.4492151737213135,-0.2810506522655487,0.0,0.21816448867321014,0.5607626438140869,0.4492151737213135,0.2810506522655487,0.1733558475971222,0.2758593261241913,0.625,0.0,9.301918180426583e-05
980,right_cheek,0.05686649680137634,0.05686649680137634,0.4254879355430603,-0.2815418839454651,0.0,0.19446232914924622,0.5599358081817627,0.4254879355430603,0.2815418839454651,0.1766546666622162,0.24883326888084412,0.625,0.0,0.00011763543443521485
990,right_cheek,0.05582934617996216,0.05582934617996216,0.4188172221183777,-0.27963048219680786,0.0,0.1962730884552002,0.5608884692192078,0.4188172221183777,0.27963048219680786,0.16633611917495728,0.2524811029434204,0.5625,0.03125,0.00012797115778084844
999,right_cheek,0.09426966309547424,0.09426966309547424,0.4424334168434143,-0.2801990509033203,0.0,0.21223434805870056,0.5619065165519714,0.4424334168434143,0.2801990509033203,0.1670163869857788,0.2754170298576355,0.6666666865348816,0.0,0.0002044765860773623
