step,location,loss,attack_loss,loss_true,loss_imp,loss_thresh,loss_rank,tv,true_sim,soft_impostor_sim,max_impostor_sim,gap_true_minus_impostor,frac_imp_over_threshold,frac_misrank,grad_norm
610,chin,-0.06527534127235413,-0.06527534127235413,0.35329288244247437,-0.2788677215576172,0.0,0.13916721940040588,0.5910767912864685,0.35329288244247437,0.2788677215576172,0.16981565952301025,0.1834772229194641,0.53125,0.125,9.197356121148914e-05
620,chin,0.028684258460998535,0.028684258460998535,0.40407609939575195,-0.27885061502456665,0.0,0.18230938911437988,0.5906168222427368,0.40407609939575195,0.27885061502456665,0.1643884778022766,0.23968762159347534,0.5,0.09375,9.479481377638876e-05
630,chin,-0.07944358885288239,-0.07944358885288239,0.34439048171043396,-0.2785152196884155,0.0,0.1331963688135147,0.5922825932502747,0.34439048171043396,0.2785152196884155,0.1592349261045456,0.18515554070472717,0.34375,0.0625,9.121765469899401e-05
640,chin,-0.04811409115791321,-0.04811409115791321,0.3662489354610443,-0.2786521315574646,0.0,0.14294123649597168,0.5927181243896484,0.3662489354610443,0.2786521315574646,0.15983182191848755,0.20641712844371796,0.46875,0.0625,0.00011066384467994794
650,chin,-0.07225199043750763,-0.07225199043750763,0.3554837703704834,-0.28083375096321106,0.0,0.1339317411184311,0.5939894914627075,0.3554837703704834,0.28083375096321106,0.16240254044532776,0.19308122992515564,0.40625,0.0625,0.00010437607124913484
660,chin,-0.07070434093475342,-0.07070434093475342,0.35355913639068604,-0.28139352798461914,0.0,0.13852357864379883,0.5950803160667419,0.35355913639068604,0.28139352798461914,0.1695644110441208,0.18399472534656525,0.5625,0.15625,8.794556924840435e-05
670,chin,-0.04356810450553894,-0.04356810450553894,0.37039613723754883,-0.2793043851852417,0.0,0.14464452862739563,0.5951857566833496,0.37039613723754883,0.2793043851852417,0.16039277613162994,0.21000337600708008,0.40625,0.03125,0.00010735849355114624
680,chin,-0.06838901340961456,-0.06838901340961456,0.35599416494369507,-0.2795044779777527,0.0,0.13462577760219574,0.5941411852836609,0.35599416494369507,0.2795044779777527,0.16573959589004517,0.1902545690536499,0.53125,0.0625,9.210100688505918e-05
690,chin,0.057187288999557495,0.057187288999557495,0.4196045398712158,-0.27974268794059753,0.0,0.19706812500953674,0.5951766967773438,0.4196045398712158,0.27974268794059753,0.17007945477962494,0.24952511489391327,0.5,0.0625,0.0001184884604299441
700,chin,0.015260249376296997,0.015260249376296997,0.39762625098228455,-0.277915894985199,0.0,0.1734657883644104,0.5972464084625244,0.39762625098228455,0.277915894985199,0.15951305627822876,0.2381131947040558,0.53125,0.03125,8.692267874721438e-05
710,chin,0.011565804481506348,0.011565804481506348,0.39880889654159546,-0.2815358638763428,0.0,0.17582863569259644,0.5984201431274414,0.39880889654159546,0.2815358638763428,0.16754648089408875,0.2312624305486679,0.5625,0.09375,0.00010892930731642991
720,chin,-0.07288345694541931,-0.07288345694541931,0.3575589060783386,-0.28054970502853394,0.0,0.13065704703330994,0.5990819931030273,0.3575589060783386,0.28054970502853394,0.16736412048339844,0.19019481539726257,0.53125,0.03125,0.00010898157051997259
730,chin,-0.013356700539588928,-0.013356700539588928,0.38010460138320923,-0.27663445472717285,0.0,0.15980760753154755,0.5992437601089478,0.38010460138320923,0.27663445472717285,0.16332857310771942,0.2167760133743286,0.46875,0.0625,0.00010264643788104877
740,chin,-0.05517113208770752,-0.05517113208770752,0.36511632800102234,-0.2794569432735443,0.0,0.13862642645835876,0.598922610282898,0.36511632800102234,0.2794569432735443,0.1644793003797531,0.20063702762126923,0.53125,0.03125,0.00010384123743278906
750,chin,0.02842012047767639,0.02842012047767639,0.3988097608089447,-0.2768734097480774,0.0,0.18335717916488647,0.5994390249252319,0.3988097608089447,0.2768734097480774,0.1584838479757309,0.2403258979320526,0.3125,0.09375,0.00010432409180793911
760,chin,0.00841638445854187,0.00841638445854187,0.3945290446281433,-0.2773014307022095,0.0,0.1684902012348175,0.5995054841041565,0.3945290446281433,0.2773014307022095,0.15711691975593567,0.23741209506988525,0.40625,0.0,9.596240852260962e-05
770,chin,-0.05537423491477966,-0.05537423491477966,0.35730528831481934,-0.27979525923728943,0.0,0.14691099524497986,0.5999388694763184,0.35730528831481934,0.27979525923728943,0.16229712963104248,0.19500815868377686,0.375,0.125,0.00011916137009393424
780,chin,-0.021593987941741943,-0.021593987941741943,0.3785114884376526,-0.27866196632385254,0.0,0.15721845626831055,0.5986827611923218,0.3785114884376526,0.27866196632385254,0.1572827398777008,0.22122876346111298,0.4375,0.0625,0.0001257480471394956
790,chin,-0.052642613649368286,-0.052642613649368286,0.35567358136177063,-0.2759695053100586,0.0,0.14362281560897827,0.5985491275787354,0.35567358136177063,0.2759695053100586,0.1551865190267563,0.20048707723617554,0.34375,0.09375,0.00010972062591463327
800,chin,0.006566107273101807,0.006566107273101807,0.39035600423812866,-0.277607262134552,0.0,0.17142462730407715,0.5983701944351196,0.39035600423812866,0.277607262134552,0.15989291667938232,0.23046307265758514,0.46875,0.0625,9.629700070945546e-05
810,chin,-0.09228143095970154,-0.09228143095970154,0.34253159165382385,-0.2799771726131439,0.0,0.12514132261276245,0.5978937149047852,0.34253159165382385,0.2799771726131439,0.16683180630207062,0.17569978535175323,0.46875,0.125,0.00010219218529528007
820,chin,-0.005869448184967041,-0.005869448184967041,0.3902384638786316,-0.2787821292877197,0.0,0.16145634651184082,0.6009202599525452,0.3902384638786316,0.2787821292877197,0.16346228122711182,0.22677618265151978,0.46875,0.0,0.00010512249718885869
830,chin,-0.030794769525527954,-0.030794769525527954,0.37714481353759766,-0.27926039695739746,0.0,0.1505812108516693,0.6013120412826538,0.37714481353759766,0.27926039695739746,0.15967422723770142,0.21747055649757385,0.375,0.03125,9.547647641738877e-05
840,chin,0.058742180466651917,0.058742180466651917,0.4209071397781372,-0.2786945700645447,0.0,0.19522418081760406,0.600878119468689,0.4209071397781372,0.2786945700645447,0.15993854403495789,0.26096856594085693,0.5,0.03125,0.00010822049807757139
850,chin,-0.04109436273574829,-0.04109436273574829,0.36733198165893555,-0.27938568592071533,0.0,0.15034502744674683,0.6005422472953796,0.36733198165893555,0.27938568592071533,0.16268032789230347,0.20465166866779327,0.59375,0.125,0.00010208917228737846
860,chin,0.04833894968032837,0.04833894968032837,0.41438525915145874,-0.2782270014286041,0.0,0.19040769338607788,0.6016650199890137,0.41438525915145874,0.2782270014286041,0.16641205549240112,0.24797317385673523,0.5,0.03125,0.00011236020509386435
870,chin,-0.03189438581466675,-0.03189438581466675,0.37238627672195435,-0.2776714861392975,0.0,0.15106230974197388,0.6024725437164307,0.37238627672195435,0.2776714861392975,0.15877820551395416,0.21360807120800018,0.3125,0.0625,8.913653437048197e-05
880,chin,-0.023402392864227295,-0.023402392864227295,0.38269686698913574,-0.28099632263183594,0.0,0.15589338541030884,0.60191810131073,0.38269686698913574,0.28099632263183594,0.1625385880470276,0.22015824913978577,0.5,0.0625,0.00010298412962583825
890,chin,-0.006641805171966553,-0.006641805171966553,0.38554489612579346,-0.27785903215408325,0.0,0.1635313630104065,0.6040250062942505,0.38554489612579346,0.27785903215408325,0.1584688276052475,0.22707608342170715,0.40625,0.03125,0.00010366276546847075
900,chin,0.0369608998298645,0.0369608998298645,0.40824776887893677,-0.2772473990917206,0.0,0.1832079291343689,0.6033484935760498,0.40824776887893677,0.2772473990917206,0.1572074592113495,0.2510403096675873,0.34375,0.03125,0.00014211793313734233
910,chin,-0.055509865283966064,-0.055509865283966064,0.36276113986968994,-0.27924907207489014,0.0,0.14022713899612427,0.6017055511474609,0.36276113986968994,0.27924907207489014,0.16068381071090698,0.20207735896110535,0.34375,0.03125,9.254938777303323e-05
920,chin,-0.06670553982257843,-0.06670553982257843,0.34585440158843994,-0.2740595042705536,0.0,0.1355590671300888,0.6010017991065979,0.34585440158843994,0.2740595042705536,0.1493184119462967,0.19653595983982086,0.25,0.125,0.0001004681471385993
930,chin,-0.06361949443817139,-0.06361949443817139,0.35493332147598267,-0.27944427728652954,0.0,0.14033573865890503,0.6015903949737549,0.35493332147598267,0.27944427728652954,0.16212093830108643,0.19281241297721863,0.46875,0.09375,0.0001201999984914437
940,chin,-0.007245272397994995,-0.007245272397994995,0.3906503915786743,-0.28032881021499634,0.0,0.16276195645332336,0.6010823249816895,0.3906503915786743,0.28032881021499634,0.16535353660583496,0.22529682517051697,0.53125,0.03125,0.0001182178093586117
950,chin,0.002477973699569702,0.002477973699569702,0.3855135440826416,-0.27721941471099854,0.0,0.17140325903892517,0.6016987562179565,0.3855135440826416,0.27721941471099854,0.1588197499513626,0.22669380903244019,0.375,0.09375,9.09040609258227e-05
960,chin,-0.017719849944114685,-0.017719849944114685,0.3820881247520447,-0.27985310554504395,0.0,0.15989823639392853,0.6023350954055786,0.3820881247520447,0.27985310554504395,0.16740024089813232,0.21468791365623474,0.5625,0.0625,9.436783147975802e-05
970,chin,-0.014518260955810547,-0.014518260955810547,0.372949481010437,-0.27581530809402466,0.0,0.16416287422180176,0.6032838821411133,0.372949481010437,0.27581530809402466,0.16485747694969177,0.20809198915958405,0.5,0.1875,9.900339500745758e-05
980,chin,0.037944793701171875,0.037944793701171875,0.40599802136421204,-0.2773355543613434,0.0,0.1866178810596466,0.6045535802841187,0.40599802136421204,0.2773355543613434,0.16194340586662292,0.2440546303987503,0.40625,0.09375,0.00010592213220661506
990,chin,0.059994444251060486,0.059994444251060486,0.4249929189682007,-0.2813648581504822,0.0,0.19773124158382416,0.6040264368057251,0.4249929189682007,0.2813648581504822,0.17254498600959778,0.2524479031562805,0.53125,0.03125,0.00011419340444263071
999,chin,-0.004581272602081299,-0.004581272602081299,0.3899834156036377,-0.278182715177536,0.0,0.16180074214935303,0.6051466464996338,0.3899834156036377,0.278182715177536,0.16971902549266815,0.22026441991329193,0.6666666865348816,0.0,0.0003137538442388177
