probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
55,Lleyton Hewitt,11,11,Lleyton Hewitt,0.46977308,0.46977308,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
56,Lleyton Hewitt,11,11,Lleyton Hewitt,0.55953896,0.55953896,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
57,Lleyton Hewitt,11,11,Lleyton Hewitt,0.33223045,0.33223045,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
58,Lleyton Hewitt,11,11,Lleyton Hewitt,0.64700586,0.64700586,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
59,Lleyton Hewitt,11,11,Lleyton Hewitt,0.44505265,0.44505265,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
60,Lleyton Hewitt,11,11,Lleyton Hewitt,0.39167893,0.39167893,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
61,Ben Affleck,1,1,Ben Affleck,0.3998014,0.3998014,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
62,Ben Affleck,1,1,Ben Affleck,0.30155182,0.30155182,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
63,Ben Affleck,1,1,Ben Affleck,0.49234414,0.49234414,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
64,Ben Affleck,1,1,Ben Affleck,0.4712771,0.4712771,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
65,Ben Affleck,1,1,Ben Affleck,0.30519903,0.30519903,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
66,Ben Affleck,1,1,Ben Affleck,0.4894028,0.4894028,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
67,Jeremy Greenstock,8,8,Jeremy Greenstock,0.6807219,0.6807219,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
68,Jeremy Greenstock,8,8,Jeremy Greenstock,0.4649737,0.4649737,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
69,Jeremy Greenstock,8,8,Jeremy Greenstock,0.74916387,0.74916387,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
70,Jeremy Greenstock,8,8,Jeremy Greenstock,0.56452024,0.56452024,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
71,Jeremy Greenstock,8,8,Jeremy Greenstock,0.4593776,0.4593776,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
72,Jeremy Greenstock,8,8,Jeremy Greenstock,0.58103704,0.58103704,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
73,Jeremy Greenstock,8,8,Jeremy Greenstock,0.45468545,0.45468545,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
74,Jeremy Greenstock,8,8,Jeremy Greenstock,0.31370372,0.31370372,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
75,David Anderson,5,5,David Anderson,0.36756057,0.36756057,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
76,David Anderson,5,5,David Anderson,0.36774153,0.36774153,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
77,David Anderson,5,5,David Anderson,0.4063937,0.4063937,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
78,David Anderson,5,5,David Anderson,0.31293714,0.31293714,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
79,John Stockton,9,9,John Stockton,0.18897766,0.18897766,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
80,John Stockton,9,9,John Stockton,0.25215793,0.25215793,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
81,John Stockton,9,8,Jeremy Greenstock,0.19050291,0.1467521,False,True,False,False,True,True,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
82,John Stockton,9,9,John Stockton,0.22658135,0.22658135,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
83,Zhu Rongji,19,19,Zhu Rongji,0.36739424,0.36739424,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
84,Zhu Rongji,19,19,Zhu Rongji,0.7800175,0.7800175,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
85,Zhu Rongji,19,19,Zhu Rongji,0.5273743,0.5273743,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
86,Zhu Rongji,19,19,Zhu Rongji,0.66541606,0.66541606,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
87,Zhu Rongji,19,19,Zhu Rongji,0.5667751,0.5667751,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
88,Zhu Rongji,19,19,Zhu Rongji,0.5226895,0.5226895,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
89,Zhu Rongji,19,19,Zhu Rongji,0.70666254,0.70666254,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
90,Zhu Rongji,19,19,Zhu Rongji,0.6824281,0.6824281,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
91,Mahmoud Abbas,12,12,Mahmoud Abbas,0.53663397,0.53663397,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
92,Mahmoud Abbas,12,12,Mahmoud Abbas,0.49956882,0.49956882,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
93,Mahmoud Abbas,12,12,Mahmoud Abbas,0.4201566,0.4201566,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
94,Mahmoud Abbas,12,12,Mahmoud Abbas,0.5161724,0.5161724,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
95,Mahmoud Abbas,12,12,Mahmoud Abbas,0.529575,0.529575,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
96,Mahmoud Abbas,12,12,Mahmoud Abbas,0.4516948,0.4516948,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
97,Mahmoud Abbas,12,12,Mahmoud Abbas,0.56648296,0.56648296,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
98,Mahmoud Abbas,12,12,Mahmoud Abbas,0.6911968,0.6911968,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
99,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.19998714,0.19998714,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
100,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.34382734,0.34382734,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
101,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.36398143,0.36398143,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
102,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.39163935,0.39163935,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
103,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.3385867,0.3385867,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
104,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.50533515,0.50533515,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
105,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.3387696,0.3387696,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
106,Gloria Macapagal Arroyo,7,7,Gloria Macapagal Arroyo,0.41090226,0.41090226,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
107,Steven Spielberg,16,16,Steven Spielberg,0.6640496,0.6640496,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
108,Steven Spielberg,16,14,Ricardo Sanchez,0.123265624,0.051507965,False,False,False,True,True,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
109,Steven Spielberg,16,16,Steven Spielberg,0.45257652,0.45257652,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
110,Steven Spielberg,16,16,Steven Spielberg,0.69003224,0.69003224,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
111,Steven Spielberg,16,16,Steven Spielberg,0.1416587,0.1416587,True,False,False,True,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
112,Steven Spielberg,16,16,Steven Spielberg,0.45993716,0.45993716,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
113,Norm Coleman,13,13,Norm Coleman,0.40888712,0.40888712,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
114,Norm Coleman,13,13,Norm Coleman,0.35444507,0.35444507,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
115,Norm Coleman,13,13,Norm Coleman,0.58104146,0.58104146,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
116,Norm Coleman,13,13,Norm Coleman,0.4343575,0.4343575,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
117,Norm Coleman,13,13,Norm Coleman,0.40810937,0.40810937,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
118,Norm Coleman,13,13,Norm Coleman,0.43267682,0.43267682,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
119,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.4280796,0.4280796,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
120,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.5680755,0.5680755,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
121,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.43132767,0.43132767,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
122,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.49879044,0.49879044,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
123,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.44927186,0.44927186,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
124,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.29226425,0.29226425,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
125,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.40198147,0.40198147,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
126,Catherine Zeta-Jones,3,3,Catherine Zeta-Jones,0.56551087,0.56551087,True,True,True,False,False,False,minchul/cvlface_adaface_ir101_webface12m,adaface_ir101_wf12m
