probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
18,Roger Moore,76,76,Roger Moore,0.569553,0.569553,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
19,Roger Moore,76,76,Roger Moore,0.519494,0.519494,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
20,Roger Moore,76,76,Roger Moore,0.5643562,0.5643562,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
21,Edmund Stoiber,21,21,Edmund Stoiber,0.34912753,0.34912753,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
22,Edmund Stoiber,21,21,Edmund Stoiber,0.48211294,0.48211294,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
23,Edmund Stoiber,21,21,Edmund Stoiber,0.45825374,0.45825374,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
24,Edmund Stoiber,21,21,Edmund Stoiber,0.32157817,0.32157817,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
25,Edmund Stoiber,21,21,Edmund Stoiber,0.50476617,0.50476617,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
26,Edmund Stoiber,21,21,Edmund Stoiber,0.30968368,0.30968368,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
27,Edmund Stoiber,21,21,Edmund Stoiber,0.2450189,0.2450189,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
28,Edmund Stoiber,21,21,Edmund Stoiber,0.30987206,0.30987206,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
29,Carmen Electra,12,12,Carmen Electra,0.40551522,0.40551522,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
30,Carmen Electra,12,12,Carmen Electra,0.61636806,0.61636806,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
31,Carmen Electra,12,12,Carmen Electra,0.5299232,0.5299232,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
32,Carmen Electra,12,12,Carmen Electra,0.5539827,0.5539827,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
33,Carmen Electra,12,12,Carmen Electra,0.62004083,0.62004083,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4967987,0.4967987,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.53202474,0.53202474,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5674956,0.5674956,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5431175,0.5431175,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.44915733,0.44915733,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4298254,0.4298254,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.21902093,0.21902093,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.45788866,0.45788866,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
42,Woody Allen,96,96,Woody Allen,0.55074674,0.55074674,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
43,Woody Allen,96,96,Woody Allen,0.5663334,0.5663334,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
44,Woody Allen,96,96,Woody Allen,0.35372806,0.35372806,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
45,Woody Allen,96,96,Woody Allen,0.3556885,0.3556885,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
46,Kim Dae-jung,46,46,Kim Dae-jung,0.53818583,0.53818583,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3375334,0.3375334,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
48,Kim Dae-jung,46,46,Kim Dae-jung,0.52583456,0.52583456,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
49,Kim Dae-jung,46,46,Kim Dae-jung,0.59698534,0.59698534,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
50,Kim Dae-jung,46,46,Kim Dae-jung,0.51021826,0.51021826,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
51,Kim Dae-jung,46,46,Kim Dae-jung,0.44764906,0.44764906,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
52,Kim Dae-jung,46,46,Kim Dae-jung,0.51019347,0.51019347,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5233865,0.5233865,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.46161985,0.46161985,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.44588768,0.44588768,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.49316853,0.49316853,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.37668318,0.37668318,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5776143,0.5776143,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.37397057,0.37397057,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4395635,0.4395635,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
61,Ben Affleck,4,4,Ben Affleck,0.37415862,0.37415862,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
62,Ben Affleck,4,4,Ben Affleck,0.28840372,0.28840372,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
63,Ben Affleck,4,4,Ben Affleck,0.40305957,0.40305957,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
64,Ben Affleck,4,4,Ben Affleck,0.5350813,0.5350813,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
65,Ben Affleck,4,32,Jason Kidd,0.19620988,0.18293759,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
66,Ben Affleck,4,4,Ben Affleck,0.43717122,0.43717122,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.67895746,0.67895746,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.37120405,0.37120405,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.7204732,0.7204732,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.47204435,0.47204435,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45310777,0.45310777,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.52086675,0.52086675,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4526594,0.4526594,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.34688357,0.34688357,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
75,David Anderson,19,19,David Anderson,0.25280613,0.25280613,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
76,David Anderson,19,19,David Anderson,0.31399345,0.31399345,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
77,David Anderson,19,19,David Anderson,0.22144437,0.22144437,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
78,David Anderson,19,19,David Anderson,0.14260258,0.14260258,True,False,False,True,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
79,John Stockton,39,39,John Stockton,0.3467461,0.3467461,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
80,John Stockton,39,39,John Stockton,0.4092208,0.4092208,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
81,John Stockton,39,39,John Stockton,0.30664158,0.30664158,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
82,John Stockton,39,87,Tim Henman,0.23736581,0.23716778,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
83,Zhu Rongji,99,99,Zhu Rongji,0.4235687,0.4235687,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
84,Zhu Rongji,99,99,Zhu Rongji,0.68924135,0.68924135,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
85,Zhu Rongji,99,99,Zhu Rongji,0.42273152,0.42273152,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
86,Zhu Rongji,99,99,Zhu Rongji,0.5695984,0.5695984,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
87,Zhu Rongji,99,99,Zhu Rongji,0.46432793,0.46432793,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
88,Zhu Rongji,99,99,Zhu Rongji,0.5150073,0.5150073,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
89,Zhu Rongji,99,99,Zhu Rongji,0.6796336,0.6796336,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
90,Zhu Rongji,99,99,Zhu Rongji,0.5803189,0.5803189,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.50380325,0.50380325,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.47864276,0.47864276,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3516169,0.3516169,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.41788235,0.41788235,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42940336,0.42940336,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.39690104,0.39690104,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
97,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5161822,0.5161822,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
98,Mahmoud Abbas,53,53,Mahmoud Abbas,0.62131655,0.62131655,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
99,Gloria Macapagal Arroyo,25,87,Tim Henman,0.17835984,0.07244282,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35431492,0.35431492,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3814153,0.3814153,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.38013023,0.38013023,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.25034225,0.25034225,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.505078,0.505078,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
105,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31747591,0.31747591,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
106,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4704674,0.4704674,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
107,Steven Spielberg,84,84,Steven Spielberg,0.6695,0.6695,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
108,Steven Spielberg,84,90,Tommy Haas,0.13846269,0.05334352,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
109,Steven Spielberg,84,84,Steven Spielberg,0.47537267,0.47537267,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
110,Steven Spielberg,84,84,Steven Spielberg,0.7315419,0.7315419,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
111,Steven Spielberg,84,43,Joseph Biden,0.13314462,0.060480766,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
112,Steven Spielberg,84,84,Steven Spielberg,0.40832773,0.40832773,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
113,Norm Coleman,63,63,Norm Coleman,0.47394902,0.47394902,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
114,Norm Coleman,63,63,Norm Coleman,0.41039672,0.41039672,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
115,Norm Coleman,63,63,Norm Coleman,0.46998113,0.46998113,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
116,Norm Coleman,63,63,Norm Coleman,0.4120475,0.4120475,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
117,Norm Coleman,63,63,Norm Coleman,0.40686417,0.40686417,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
118,Norm Coleman,63,63,Norm Coleman,0.47390795,0.47390795,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4947739,0.4947739,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5569393,0.5569393,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.34422022,0.34422022,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.51316273,0.51316273,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
123,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4270056,0.4270056,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
124,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30152637,0.30152637,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
125,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4109767,0.4109767,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
126,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5240457,0.5240457,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
127,Robert Blake,74,74,Robert Blake,0.64574337,0.64574337,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
128,Robert Blake,74,74,Robert Blake,0.39707974,0.39707974,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
129,Robert Blake,74,74,Robert Blake,0.3618297,0.3618297,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
130,Robert Blake,74,74,Robert Blake,0.44728774,0.44728774,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
131,Robert Blake,74,74,Robert Blake,0.3758279,0.3758279,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
132,Robert Blake,74,74,Robert Blake,0.3698596,0.3698596,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
133,Robert Blake,74,74,Robert Blake,0.54806083,0.54806083,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.4311402,0.4311402,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.25536788,0.25536788,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3943384,0.3943384,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.43038434,0.43038434,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
138,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3032683,0.3032683,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
139,Queen Elizabeth II,69,69,Queen Elizabeth II,0.38024205,0.38024205,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
140,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3533082,0.3533082,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
141,Queen Elizabeth II,69,69,Queen Elizabeth II,0.5467974,0.5467974,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
142,Martha Stewart,55,55,Martha Stewart,0.601246,0.601246,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
143,Martha Stewart,55,55,Martha Stewart,0.5313171,0.5313171,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
144,Martha Stewart,55,55,Martha Stewart,0.54815334,0.54815334,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
145,Martha Stewart,55,55,Martha Stewart,0.28597566,0.28597566,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
146,Robert Kocharian,75,75,Robert Kocharian,0.61519957,0.61519957,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
147,Robert Kocharian,75,75,Robert Kocharian,0.6511826,0.6511826,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
148,Robert Kocharian,75,75,Robert Kocharian,0.5299338,0.5299338,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
149,Robert Kocharian,75,75,Robert Kocharian,0.49524975,0.49524975,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
150,Scott Peterson,80,80,Scott Peterson,0.4375164,0.4375164,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
151,Scott Peterson,80,80,Scott Peterson,0.3362558,0.3362558,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
152,Scott Peterson,80,80,Scott Peterson,0.4148944,0.4148944,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
153,Scott Peterson,80,80,Scott Peterson,0.57489765,0.57489765,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
154,Ray Romano,70,70,Ray Romano,0.5420146,0.5420146,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
155,Ray Romano,70,70,Ray Romano,0.47995627,0.47995627,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
156,Ray Romano,70,70,Ray Romano,0.509361,0.509361,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
157,Ray Romano,70,70,Ray Romano,0.48825818,0.48825818,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
158,Ray Romano,70,70,Ray Romano,0.5309921,0.5309921,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
159,Ray Romano,70,70,Ray Romano,0.46457446,0.46457446,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
160,Ray Romano,70,70,Ray Romano,0.4327334,0.4327334,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
161,Ray Romano,70,70,Ray Romano,0.6791482,0.6791482,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
162,Mark Hurlbert,54,54,Mark Hurlbert,0.5142854,0.5142854,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
163,Mark Hurlbert,54,54,Mark Hurlbert,0.37257287,0.37257287,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
