probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5609176,0.5609176,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,69,0.18812918663024902
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5155454,0.5155454,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,70,0.04899942874908447
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.3610887,0.3610887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,71,0.09839522838592529
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5668633,0.5668633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,72,0.014253318309783936
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.35571063,0.35571063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,73,0.09910312294960022
74,Jeremy Greenstock,35,23,Erika Harold,0.1854744,0.16698873,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,74,0.1467791199684143
75,David Anderson,19,19,David Anderson,0.36857074,0.36857074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,75,-0.000949472188949585
76,David Anderson,19,19,David Anderson,0.196349,0.196349,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,76,0.17143067717552185
77,David Anderson,19,19,David Anderson,0.34366825,0.34366825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,77,0.06275495886802673
78,David Anderson,19,19,David Anderson,0.28542316,0.28542316,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,78,0.027454257011413574
79,John Stockton,39,39,John Stockton,0.18874681,0.18874681,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,79,0.00018887221813201904
80,John Stockton,39,39,John Stockton,0.28690583,0.28690583,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,80,-0.03467854857444763
81,Zhu Rongji,99,99,Zhu Rongji,0.23196,0.23196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,83,0.1354832947254181
82,Zhu Rongji,99,99,Zhu Rongji,0.7285702,0.7285702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,84,0.051439762115478516
83,Zhu Rongji,99,99,Zhu Rongji,0.37224108,0.37224108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,85,0.1549375057220459
84,Zhu Rongji,99,99,Zhu Rongji,0.51068187,0.51068187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,86,0.15466350317001343
85,Zhu Rongji,99,99,Zhu Rongji,0.51769686,0.51769686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,87,0.04907786846160889
86,Zhu Rongji,99,99,Zhu Rongji,0.33859122,0.33859122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,88,0.18405872583389282
87,Zhu Rongji,99,99,Zhu Rongji,0.5936893,0.5936893,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,89,0.11303770542144775
88,Zhu Rongji,99,99,Zhu Rongji,0.51967806,0.51967806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,90,0.1628454327583313
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3093,0.3093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,91,0.22748297452926636
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.30768287,0.30768287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,92,0.19187527894973755
91,Mahmoud Abbas,53,23,Erika Harold,0.18231183,0.14100921,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,93,0.27919119596481323
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.33624634,0.33624634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,94,0.17994824051856995
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.31300947,0.31300947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,95,0.21661213040351868
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.31512192,0.31512192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,96,0.13652116060256958
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42521107,0.42521107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,97,0.14145398139953613
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.51913285,0.51913285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,98,0.17200112342834473
97,Gloria Macapagal Arroyo,25,88,Tom Cruise,0.19144912,0.12451596,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,99,0.07518985122442245
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.27222377,0.27222377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,100,0.07146966457366943
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2604008,0.2604008,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,101,0.10351455211639404
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.336434,0.336434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,102,0.05504196882247925
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.17847058,0.17847058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,103,0.16000351309776306
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.26663166,0.26663166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,104,0.23863911628723145
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.20998609,0.20998609,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,105,0.1288374662399292
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.30045605,0.30045605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,106,0.1104964017868042
105,Steven Spielberg,84,84,Steven Spielberg,0.46996513,0.46996513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,107,0.19408664107322693
106,Steven Spielberg,84,84,Steven Spielberg,0.32461935,0.32461935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,109,0.1279369592666626
107,Steven Spielberg,84,84,Steven Spielberg,0.51838017,0.51838017,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,110,0.17173004150390625
108,Steven Spielberg,84,84,Steven Spielberg,0.22784315,0.22784315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,112,0.2320728451013565
109,Norm Coleman,63,63,Norm Coleman,0.38432765,0.38432765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,113,0.024568676948547363
110,Norm Coleman,63,63,Norm Coleman,0.34740615,0.34740615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,114,0.007054567337036133
111,Norm Coleman,63,63,Norm Coleman,0.59688735,0.59688735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,115,-0.01572716236114502
112,Norm Coleman,63,63,Norm Coleman,0.40448016,0.40448016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,116,0.03006744384765625
113,Norm Coleman,63,63,Norm Coleman,0.34259903,0.34259903,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,117,0.06553924083709717
114,Norm Coleman,63,63,Norm Coleman,0.3610288,0.3610288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,118,0.07161110639572144
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30143133,0.30143133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,119,0.12673163414001465
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.36687094,0.36687094,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,120,0.20115947723388672
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.28631783,0.28631783,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,121,0.14499765634536743
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.32501367,0.32501367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,122,0.1737366020679474
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2898872,0.2898872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,123,0.159204363822937
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.17533943,0.17533943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,124,0.11696597933769226
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.24372637,0.24372637,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,125,0.15820172429084778
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.41580188,0.41580188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,126,0.14967608451843262
123,Robert Blake,74,74,Robert Blake,0.6739922,0.6739922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,127,0.05521661043167114
124,Robert Blake,74,74,Robert Blake,0.36412704,0.36412704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,128,0.12476450204849243
125,Robert Blake,74,74,Robert Blake,0.29963642,0.29963642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,129,0.10296791791915894
126,Robert Blake,74,74,Robert Blake,0.2891006,0.2891006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,130,0.10894691944122314
127,Robert Blake,74,51,Lleyton Hewitt,0.17874351,0.16788413,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,131,0.19295300543308258
128,Robert Blake,74,74,Robert Blake,0.24168894,0.24168894,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,132,0.15436497330665588
129,Robert Blake,74,74,Robert Blake,0.3544762,0.3544762,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,133,0.2721179723739624
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2056978,0.2056978,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,134,0.23203590512275696
131,Queen Elizabeth II,69,23,Erika Harold,0.14485686,0.11252217,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,135,0.23744021356105804
132,Queen Elizabeth II,69,13,Catherine Zeta-Jones,0.16983023,0.13235152,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,136,0.21079573035240173
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3947665,0.3947665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,137,0.060986071825027466
