probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.34752756,0.34752756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,54,0.1308649778366089
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3206215,0.3206215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,55,0.14910951256752014
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5696784,0.5696784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,56,-0.010246694087982178
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.19358817,0.19358817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,57,0.1384824812412262
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5012202,0.5012202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,58,0.14579075574874878
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3908372,0.3908372,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,59,0.054176121950149536
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3757188,0.3757188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,60,0.016101032495498657
61,Ben Affleck,4,4,Ben Affleck,0.38442218,0.38442218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,61,0.015452325344085693
62,Ben Affleck,4,4,Ben Affleck,0.27307275,0.27307275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,62,0.028408408164978027
63,Ben Affleck,4,4,Ben Affleck,0.46519607,0.46519607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,63,0.02740269899368286
64,Ben Affleck,4,4,Ben Affleck,0.1814056,0.1814056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,64,0.28994041681289673
65,Ben Affleck,4,4,Ben Affleck,0.24972376,0.24972376,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,65,0.05546995997428894
66,Ben Affleck,4,4,Ben Affleck,0.304462,0.304462,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,66,0.1850040853023529
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6052765,0.6052765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,67,0.07543319463729858
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.44182074,0.44182074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,68,0.023203343152999878
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.67415035,0.67415035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,69,0.07489645481109619
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.476336,0.476336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,70,0.08820885419845581
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.337163,0.337163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,71,0.12232092022895813
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4735927,0.4735927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,72,0.10752391815185547
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.42653254,0.42653254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,73,0.028281211853027344
74,Jeremy Greenstock,35,65,Paul Wolfowitz,0.25604314,0.25537932,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,74,0.05838853120803833
75,David Anderson,19,19,David Anderson,0.2942092,0.2942092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,75,0.07341206073760986
76,David Anderson,19,19,David Anderson,0.25357133,0.25357133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,76,0.11420834064483643
77,David Anderson,19,19,David Anderson,0.3651609,0.3651609,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,77,0.041262298822402954
78,David Anderson,19,19,David Anderson,0.24248356,0.24248356,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,78,0.07039386034011841
79,John Stockton,39,39,John Stockton,0.20239916,0.20239916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,79,-0.01346348226070404
80,John Stockton,39,39,John Stockton,0.25977743,0.25977743,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,80,-0.007550150156021118
81,Zhu Rongji,99,99,Zhu Rongji,0.33792728,0.33792728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,83,0.029516011476516724
82,Zhu Rongji,99,99,Zhu Rongji,0.7423576,0.7423576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,84,0.03765237331390381
83,Zhu Rongji,99,99,Zhu Rongji,0.44370443,0.44370443,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,85,0.08347415924072266
84,Zhu Rongji,99,99,Zhu Rongji,0.5838308,0.5838308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,86,0.08151459693908691
85,Zhu Rongji,99,99,Zhu Rongji,0.46666467,0.46666467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,87,0.10011005401611328
86,Zhu Rongji,99,99,Zhu Rongji,0.36781687,0.36781687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,88,0.15483307838439941
87,Zhu Rongji,99,99,Zhu Rongji,0.59876,0.59876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,89,0.10796701908111572
88,Zhu Rongji,99,99,Zhu Rongji,0.57498825,0.57498825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,90,0.10753524303436279
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44165727,0.44165727,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,91,0.0951257050037384
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.28609785,0.28609785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,92,0.2134602963924408
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.31524226,0.31524226,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,93,0.10495814681053162
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.45053655,0.45053655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,94,0.06565803289413452
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4425548,0.4425548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,95,0.08706679940223694
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3843041,0.3843041,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,96,0.0673389732837677
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4934131,0.4934131,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,97,0.07325196266174316
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.56991595,0.56991595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,98,0.12121802568435669
97,Gloria Macapagal Arroyo,25,28,Holly Hunter,0.21321356,0.15852493,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,99,0.04118087887763977
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35967886,0.35967886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,100,-0.015985429286956787
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2629504,0.2629504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,101,0.10096496343612671
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.30603415,0.30603415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,102,0.08544182777404785
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.23610221,0.23610221,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,103,0.10237188637256622
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.43387502,0.43387502,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,104,0.07139575481414795
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31516987,0.31516987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,105,0.023653686046600342
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4340959,0.4340959,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,106,-0.02314344048500061
105,Steven Spielberg,84,84,Steven Spielberg,0.56431246,0.56431246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,107,0.09973931312561035
106,Steven Spielberg,84,84,Steven Spielberg,0.3464744,0.3464744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,109,0.10608190298080444
107,Steven Spielberg,84,84,Steven Spielberg,0.57986605,0.57986605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,110,0.11024415493011475
108,Steven Spielberg,84,84,Steven Spielberg,0.35585928,0.35585928,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,112,0.104056715965271
109,Norm Coleman,63,63,Norm Coleman,0.39475864,0.39475864,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,113,0.014137685298919678
110,Norm Coleman,63,63,Norm Coleman,0.35025144,0.35025144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,114,0.004209280014038086
111,Norm Coleman,63,63,Norm Coleman,0.59499997,0.59499997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,115,-0.013839781284332275
112,Norm Coleman,63,63,Norm Coleman,0.4180144,0.4180144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,116,0.016533195972442627
113,Norm Coleman,63,63,Norm Coleman,0.42262387,0.42262387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,117,-0.014485597610473633
114,Norm Coleman,63,63,Norm Coleman,0.36489958,0.36489958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,118,0.06774032115936279
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.28243008,0.28243008,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,119,0.14573287963867188
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.45801,0.45801,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,120,0.11002042889595032
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.27707317,0.27707317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,121,0.15424230694770813
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42613453,0.42613453,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,122,0.07261574268341064
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42178845,0.42178845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,123,0.027303099632263184
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.23848689,0.23848689,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,124,0.05381852388381958
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3028916,0.3028916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,125,0.09903648495674133
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.45976102,0.45976102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,126,0.10571694374084473
123,Robert Blake,74,74,Robert Blake,0.66379094,0.66379094,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,127,0.06541788578033447
124,Robert Blake,74,74,Robert Blake,0.46754044,0.46754044,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,128,0.021351099014282227
125,Robert Blake,74,74,Robert Blake,0.38345423,0.38345423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,129,0.019150108098983765
126,Robert Blake,74,74,Robert Blake,0.36393976,0.36393976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,130,0.034107744693756104
127,Robert Blake,74,74,Robert Blake,0.29481262,0.29481262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,131,0.06602451205253601
128,Robert Blake,74,74,Robert Blake,0.37292564,0.37292564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,132,0.023128271102905273
129,Robert Blake,74,74,Robert Blake,0.5803928,0.5803928,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,133,0.04620140790939331
