probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.49797225,0.49797225,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,13,0.0
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.61443377,0.61443377,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,14,0.0
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.59268004,0.59268004,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,15,0.0
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.71271014,0.71271014,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,16,0.0
17,Roger Moore,76,76,Roger Moore,0.58460635,0.58460635,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,17,0.0
18,Roger Moore,76,76,Roger Moore,0.5419535,0.5419535,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,18,0.0
19,Roger Moore,76,76,Roger Moore,0.48354876,0.48354876,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,19,0.0
20,Roger Moore,76,76,Roger Moore,0.57774734,0.57774734,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,20,0.0
21,Edmund Stoiber,21,21,Edmund Stoiber,0.37718123,0.37718123,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,21,0.0
22,Edmund Stoiber,21,21,Edmund Stoiber,0.40377185,0.40377185,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,22,0.0
23,Edmund Stoiber,21,21,Edmund Stoiber,0.48074892,0.48074892,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,23,0.0
24,Edmund Stoiber,21,21,Edmund Stoiber,0.39527476,0.39527476,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,24,0.0
25,Edmund Stoiber,21,21,Edmund Stoiber,0.48754543,0.48754543,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,25,0.0
26,Edmund Stoiber,21,21,Edmund Stoiber,0.36203337,0.36203337,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,26,0.0
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19215813,0.19215813,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,27,0.0
28,Edmund Stoiber,21,21,Edmund Stoiber,0.28623506,0.28623506,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,28,0.0
29,Carmen Electra,12,12,Carmen Electra,0.3781518,0.3781518,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,29,0.0
30,Carmen Electra,12,12,Carmen Electra,0.6438399,0.6438399,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,30,0.0
31,Carmen Electra,12,12,Carmen Electra,0.5347526,0.5347526,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,31,0.0
32,Carmen Electra,12,12,Carmen Electra,0.5352608,0.5352608,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,32,0.0
33,Carmen Electra,12,12,Carmen Electra,0.6942375,0.6942375,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,33,0.0
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4170894,0.4170894,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,34,0.0
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.60581905,0.60581905,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,35,0.0
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.519041,0.519041,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,36,0.0
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6359928,0.6359928,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,37,0.0
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.487557,0.487557,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,38,0.0
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46883687,0.46883687,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,39,0.0
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33140445,0.33140445,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,40,0.0
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47682273,0.47682273,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,41,0.0
42,Woody Allen,96,96,Woody Allen,0.6460601,0.6460601,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,42,0.0
43,Woody Allen,96,96,Woody Allen,0.5980979,0.5980979,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,43,0.0
44,Woody Allen,96,96,Woody Allen,0.3153054,0.3153054,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,44,0.0
45,Woody Allen,96,96,Woody Allen,0.3776096,0.3776096,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,45,0.0
46,Kim Dae-jung,46,46,Kim Dae-jung,0.60808146,0.60808146,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,46,0.0
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3745931,0.3745931,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,47,0.0
48,Kim Dae-jung,46,46,Kim Dae-jung,0.6370288,0.6370288,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,48,0.0
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5620543,0.5620543,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,49,0.0
50,Kim Dae-jung,46,46,Kim Dae-jung,0.55996627,0.55996627,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,50,0.0
51,Kim Dae-jung,46,46,Kim Dae-jung,0.44809842,0.44809842,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,51,0.0
52,Kim Dae-jung,46,46,Kim Dae-jung,0.47244188,0.47244188,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,52,0.0
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.43289798,0.43289798,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,53,0.0
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4785002,0.4785002,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,54,0.0
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.469773,0.469773,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,55,0.0
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5595394,0.5595394,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,56,0.0
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3322302,0.3322302,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,57,0.0
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.6470054,0.6470054,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,58,0.0
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4450525,0.4450525,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,59,0.0
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.39167947,0.39167947,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,60,0.0
61,Ben Affleck,4,4,Ben Affleck,0.3998015,0.3998015,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,61,0.0
62,Ben Affleck,4,4,Ben Affleck,0.30155215,0.30155215,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,62,0.0
63,Ben Affleck,4,4,Ben Affleck,0.49234438,0.49234438,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,63,0.0
64,Ben Affleck,4,4,Ben Affleck,0.47127664,0.47127664,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,64,0.0
65,Ben Affleck,4,4,Ben Affleck,0.30519882,0.30519882,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,65,0.0
66,Ben Affleck,4,4,Ben Affleck,0.48940244,0.48940244,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,66,0.0
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.680722,0.680722,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,67,0.0
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.46497357,0.46497357,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,68,0.0
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.74916345,0.74916345,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,69,0.0
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.56451994,0.56451994,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,70,0.0
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4593773,0.4593773,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,71,0.0
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.58103704,0.58103704,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,72,0.0
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45468515,0.45468515,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,73,0.0
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.3137033,0.3137033,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,74,0.0
75,David Anderson,19,19,David Anderson,0.36756063,0.36756063,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,75,0.0
76,David Anderson,19,19,David Anderson,0.36774135,0.36774135,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,76,0.0
77,David Anderson,19,19,David Anderson,0.4063937,0.4063937,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,77,0.0
78,David Anderson,19,19,David Anderson,0.31293732,0.31293732,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,78,0.0
79,John Stockton,39,39,John Stockton,0.18897776,0.18897776,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,79,0.0
80,John Stockton,39,39,John Stockton,0.2521577,0.2521577,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,80,0.0
81,Zhu Rongji,99,99,Zhu Rongji,0.36739397,0.36739397,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,83,0.0
82,Zhu Rongji,99,99,Zhu Rongji,0.7800175,0.7800175,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,84,0.0
83,Zhu Rongji,99,99,Zhu Rongji,0.52737427,0.52737427,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,85,0.0
84,Zhu Rongji,99,99,Zhu Rongji,0.6654159,0.6654159,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,86,0.0
85,Zhu Rongji,99,99,Zhu Rongji,0.56677514,0.56677514,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,87,0.0
86,Zhu Rongji,99,99,Zhu Rongji,0.5226896,0.5226896,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,88,0.0
87,Zhu Rongji,99,99,Zhu Rongji,0.706663,0.706663,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,89,0.0
88,Zhu Rongji,99,99,Zhu Rongji,0.6824279,0.6824279,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,90,0.0
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5366341,0.5366341,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,91,0.0
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.49956915,0.49956915,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,92,0.0
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42015636,0.42015636,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,93,0.0
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5161726,0.5161726,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,94,0.0
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.52957505,0.52957505,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,95,0.0
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.45169508,0.45169508,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,96,0.0
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.56648284,0.56648284,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,97,0.0
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.69119716,0.69119716,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,98,0.0
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.19998682,0.19998682,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,99,0.0
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3438273,0.3438273,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,100,0.0
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3639816,0.3639816,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,101,0.0
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.39163888,0.39163888,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,102,0.0
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33858633,0.33858633,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,103,0.0
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.5053357,0.5053357,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,104,0.0
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33876926,0.33876926,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,105,0.0
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.41090208,0.41090208,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,106,0.0
105,Steven Spielberg,84,84,Steven Spielberg,0.66404986,0.66404986,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,107,0.0
106,Steven Spielberg,84,84,Steven Spielberg,0.45257622,0.45257622,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,109,0.0
107,Steven Spielberg,84,84,Steven Spielberg,0.69003165,0.69003165,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,110,0.0
108,Steven Spielberg,84,84,Steven Spielberg,0.45993713,0.45993713,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,112,0.0
109,Norm Coleman,63,63,Norm Coleman,0.4088872,0.4088872,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,113,0.0
110,Norm Coleman,63,63,Norm Coleman,0.3544454,0.3544454,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,114,0.0
111,Norm Coleman,63,63,Norm Coleman,0.58104146,0.58104146,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,115,0.0
112,Norm Coleman,63,63,Norm Coleman,0.43435824,0.43435824,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,116,0.0
113,Norm Coleman,63,63,Norm Coleman,0.40810996,0.40810996,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,117,0.0
114,Norm Coleman,63,63,Norm Coleman,0.43267697,0.43267697,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,118,0.0
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42807952,0.42807952,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,119,0.0
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5680753,0.5680753,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,120,0.0
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4313277,0.4313277,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,121,0.0
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4987905,0.4987905,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,122,0.0
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.44927093,0.44927093,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,123,0.0
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.29226503,0.29226503,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,124,0.0
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4019809,0.4019809,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,125,0.0
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.56551045,0.56551045,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,126,0.0
123,Robert Blake,74,74,Robert Blake,0.7291623,0.7291623,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,127,0.0
124,Robert Blake,74,74,Robert Blake,0.4890774,0.4890774,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,128,0.0
125,Robert Blake,74,74,Robert Blake,0.40265262,0.40265262,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,129,0.0
126,Robert Blake,74,74,Robert Blake,0.39819485,0.39819485,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,130,0.0
127,Robert Blake,74,74,Robert Blake,0.36091644,0.36091644,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,131,0.0
128,Robert Blake,74,74,Robert Blake,0.39600182,0.39600182,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,132,0.0
129,Robert Blake,74,74,Robert Blake,0.62647486,0.62647486,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,133,0.0
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.4379253,0.4379253,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,134,0.0
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35009268,0.35009268,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,135,0.0
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3432173,0.3432173,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,136,0.0
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.45585728,0.45585728,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,137,0.0
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.30422178,0.30422178,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,138,0.0
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3103309,0.3103309,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,139,0.0
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.40369427,0.40369427,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,140,0.0
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.51303494,0.51303494,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,141,0.0
138,Martha Stewart,55,55,Martha Stewart,0.5988377,0.5988377,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,142,0.0
139,Martha Stewart,55,55,Martha Stewart,0.53728837,0.53728837,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,143,0.0
140,Martha Stewart,55,55,Martha Stewart,0.5514694,0.5514694,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,144,0.0
141,Martha Stewart,55,55,Martha Stewart,0.33312216,0.33312216,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,145,0.0
142,Robert Kocharian,75,75,Robert Kocharian,0.64817476,0.64817476,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,146,0.0
143,Robert Kocharian,75,75,Robert Kocharian,0.6874459,0.6874459,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,147,0.0
144,Robert Kocharian,75,75,Robert Kocharian,0.6138456,0.6138456,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,148,0.0
145,Robert Kocharian,75,75,Robert Kocharian,0.4523024,0.4523024,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,149,0.0
146,Scott Peterson,80,80,Scott Peterson,0.5177971,0.5177971,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,150,0.0
147,Scott Peterson,80,80,Scott Peterson,0.44662672,0.44662672,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,151,0.0
148,Scott Peterson,80,80,Scott Peterson,0.46216276,0.46216276,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,152,0.0
149,Scott Peterson,80,80,Scott Peterson,0.52377284,0.52377284,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,153,0.0
150,Ray Romano,70,70,Ray Romano,0.5683515,0.5683515,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,154,0.0
151,Ray Romano,70,70,Ray Romano,0.55828774,0.55828774,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,155,0.0
152,Ray Romano,70,70,Ray Romano,0.5985356,0.5985356,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,156,0.0
153,Ray Romano,70,70,Ray Romano,0.53485155,0.53485155,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,157,0.0
154,Ray Romano,70,70,Ray Romano,0.53004634,0.53004634,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,158,0.0
155,Ray Romano,70,70,Ray Romano,0.44475254,0.44475254,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,159,0.0
156,Ray Romano,70,70,Ray Romano,0.4204182,0.4204182,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,160,0.0
157,Ray Romano,70,70,Ray Romano,0.630556,0.630556,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,161,0.0
158,Mark Hurlbert,54,54,Mark Hurlbert,0.53341323,0.53341323,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,162,0.0
159,Mark Hurlbert,54,54,Mark Hurlbert,0.37291574,0.37291574,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,163,0.0
160,Mark Hurlbert,54,54,Mark Hurlbert,0.45507073,0.45507073,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,164,0.0
161,Mark Hurlbert,54,54,Mark Hurlbert,0.63739926,0.63739926,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,165,0.0
162,Silvan Shalom,82,82,Silvan Shalom,0.52709246,0.52709246,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,166,0.0
163,Silvan Shalom,82,82,Silvan Shalom,0.3278824,0.3278824,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,167,0.0
164,Silvan Shalom,82,82,Silvan Shalom,0.3744658,0.3744658,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,169,0.0
165,Silvan Shalom,82,82,Silvan Shalom,0.7608431,0.7608431,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,170,0.0
166,Britney Spears,9,9,Britney Spears,0.4316278,0.4316278,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,171,0.0
167,Britney Spears,9,9,Britney Spears,0.42067036,0.42067036,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,172,0.0
168,Britney Spears,9,9,Britney Spears,0.3683489,0.3683489,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,173,0.0
169,Britney Spears,9,9,Britney Spears,0.38691485,0.38691485,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,174,0.0
170,Britney Spears,9,9,Britney Spears,0.39143288,0.39143288,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,175,0.0
171,Britney Spears,9,9,Britney Spears,0.28616098,0.28616098,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,176,0.0
