probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6743381,0.6743381,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,16,0.038372039794921875
17,Roger Moore,76,76,Roger Moore,0.5712944,0.5712944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,17,0.013311922550201416
18,Roger Moore,76,76,Roger Moore,0.5337757,0.5337757,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,18,0.00817781686782837
19,Roger Moore,76,76,Roger Moore,0.44651246,0.44651246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,19,0.03703629970550537
20,Roger Moore,76,76,Roger Moore,0.57358634,0.57358634,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,20,0.0041610002517700195
21,Edmund Stoiber,21,21,Edmund Stoiber,0.39435214,0.39435214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,21,-0.01717090606689453
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39805403,0.39805403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,22,0.005717813968658447
23,Edmund Stoiber,21,21,Edmund Stoiber,0.489815,0.489815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,23,-0.009066075086593628
24,Edmund Stoiber,21,21,Edmund Stoiber,0.41533977,0.41533977,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,24,-0.020065009593963623
25,Edmund Stoiber,21,21,Edmund Stoiber,0.49037433,0.49037433,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,25,-0.0028288960456848145
26,Edmund Stoiber,21,21,Edmund Stoiber,0.38378257,0.38378257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,26,-0.02174919843673706
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19713563,0.19713563,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,27,-0.004977494478225708
28,Edmund Stoiber,21,21,Edmund Stoiber,0.31864637,0.31864637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,28,-0.03241130709648132
29,Carmen Electra,12,12,Carmen Electra,0.3688268,0.3688268,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,29,0.009324997663497925
30,Carmen Electra,12,12,Carmen Electra,0.5633948,0.5633948,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,30,0.08044511079788208
31,Carmen Electra,12,12,Carmen Electra,0.44500077,0.44500077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,31,0.08975183963775635
32,Carmen Electra,12,12,Carmen Electra,0.46705443,0.46705443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,32,0.06820636987686157
33,Carmen Electra,12,12,Carmen Electra,0.6416811,0.6416811,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,33,0.052556395530700684
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.45844734,0.45844734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,34,-0.04135793447494507
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5493214,0.5493214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,35,0.05649763345718384
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5090853,0.5090853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,36,0.00995570421218872
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6044756,0.6044756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,37,0.031517207622528076
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.48787552,0.48787552,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,38,-0.0003185272216796875
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.45391452,0.45391452,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,39,0.014922350645065308
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.37519184,0.37519184,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,40,-0.0437873899936676
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.43220913,0.43220913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,41,0.04461359977722168
42,Woody Allen,96,96,Woody Allen,0.56495476,0.56495476,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,42,0.08110535144805908
43,Woody Allen,96,96,Woody Allen,0.5096434,0.5096434,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,43,0.08845454454421997
44,Woody Allen,96,96,Woody Allen,0.30227053,0.30227053,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,44,0.0130348801612854
45,Woody Allen,96,96,Woody Allen,0.38773453,0.38773453,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,45,-0.010124921798706055
46,Kim Dae-jung,46,46,Kim Dae-jung,0.5841043,0.5841043,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,46,0.023977160453796387
47,Kim Dae-jung,46,46,Kim Dae-jung,0.36863446,0.36863446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,47,0.005958646535873413
48,Kim Dae-jung,46,46,Kim Dae-jung,0.6013843,0.6013843,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,48,0.03564453125
49,Kim Dae-jung,46,46,Kim Dae-jung,0.54437584,0.54437584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,49,0.017678439617156982
50,Kim Dae-jung,46,46,Kim Dae-jung,0.55789566,0.55789566,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,50,0.002070605754852295
51,Kim Dae-jung,46,46,Kim Dae-jung,0.42956987,0.42956987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,51,0.01852855086326599
52,Kim Dae-jung,46,46,Kim Dae-jung,0.44034868,0.44034868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,52,0.032093197107315063
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38964015,0.38964015,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,53,0.043257832527160645
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.33008838,0.33008838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,54,0.1484118103981018
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.49011165,0.49011165,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,55,-0.02033865451812744
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.58019245,0.58019245,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,56,-0.020653069019317627
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.31673995,0.31673995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,57,0.01549026370048523
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.57323134,0.57323134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,58,0.07377403974533081
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.43413335,0.43413335,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,59,0.010919153690338135
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3866627,0.3866627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,60,0.00501677393913269
61,Ben Affleck,4,4,Ben Affleck,0.3988762,0.3988762,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,61,0.0009253025054931641
62,Ben Affleck,4,4,Ben Affleck,0.2913683,0.2913683,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,62,0.010183840990066528
63,Ben Affleck,4,4,Ben Affleck,0.5207554,0.5207554,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,63,-0.028411030769348145
64,Ben Affleck,4,4,Ben Affleck,0.4707235,0.4707235,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,64,0.000553131103515625
65,Ben Affleck,4,4,Ben Affleck,0.29918736,0.29918736,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,65,0.006011456251144409
66,Ben Affleck,4,4,Ben Affleck,0.49071157,0.49071157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,66,-0.001309126615524292
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6536282,0.6536282,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,67,0.027093827724456787
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45756418,0.45756418,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,68,0.007409393787384033
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.7141731,0.7141731,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,69,0.03499037027359009
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.53998995,0.53998995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,70,0.024529993534088135
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4396597,0.4396597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,71,0.01971757411956787
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.49276066,0.49276066,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,72,0.08827638626098633
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.37901622,0.37901622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,73,0.07566893100738525
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31509984,0.31509984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,74,-0.0013965368270874023
75,David Anderson,19,19,David Anderson,0.33738297,0.33738297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,75,0.030177652835845947
76,David Anderson,19,19,David Anderson,0.32718813,0.32718813,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,76,0.04055321216583252
77,David Anderson,19,19,David Anderson,0.4151651,0.4151651,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,77,-0.008771389722824097
78,David Anderson,19,19,David Anderson,0.28892297,0.28892297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,78,0.02401435375213623
79,John Stockton,39,39,John Stockton,0.18549965,0.18549965,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,79,0.003478109836578369
80,John Stockton,39,39,John Stockton,0.2696749,0.2696749,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,80,-0.01751720905303955
81,Zhu Rongji,99,99,Zhu Rongji,0.3474539,0.3474539,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,83,0.019940078258514404
82,Zhu Rongji,99,99,Zhu Rongji,0.75594294,0.75594294,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,84,0.024074554443359375
83,Zhu Rongji,99,99,Zhu Rongji,0.5129803,0.5129803,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,85,0.014393985271453857
84,Zhu Rongji,99,99,Zhu Rongji,0.6058911,0.6058911,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,86,0.0595247745513916
85,Zhu Rongji,99,99,Zhu Rongji,0.51465446,0.51465446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,87,0.05212068557739258
86,Zhu Rongji,99,99,Zhu Rongji,0.53229606,0.53229606,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,88,-0.009606480598449707
87,Zhu Rongji,99,99,Zhu Rongji,0.67041045,0.67041045,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,89,0.03625255823135376
88,Zhu Rongji,99,99,Zhu Rongji,0.6366936,0.6366936,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,90,0.045734286308288574
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.52935135,0.52935135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,91,0.007282733917236328
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.49057746,0.49057746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,92,0.00899168848991394
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.40883744,0.40883744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,93,0.01131892204284668
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4597196,0.4597196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,94,0.05645298957824707
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5339078,0.5339078,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,95,-0.00433272123336792
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.39669216,0.39669216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,96,0.05500292778015137
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.54159534,0.54159534,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,97,0.024887502193450928
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.683379,0.683379,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,98,0.007818162441253662
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.21603447,0.21603447,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,99,-0.016047656536102295
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33235365,0.33235365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,100,0.011473655700683594
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.34302223,0.34302223,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,101,0.02095937728881836
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4085159,0.4085159,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,102,-0.016877025365829468
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.36827296,0.36827296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,103,-0.02968662977218628
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.47317815,0.47317815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,104,0.0321575403213501
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31427944,0.31427944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,105,0.02448982000350952
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.42536744,0.42536744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,106,-0.014465361833572388
105,Steven Spielberg,84,84,Steven Spielberg,0.6137035,0.6137035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,107,0.05034637451171875
106,Steven Spielberg,84,84,Steven Spielberg,0.39971283,0.39971283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,109,0.05286338925361633
107,Steven Spielberg,84,84,Steven Spielberg,0.67043096,0.67043096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,110,0.01960068941116333
108,Steven Spielberg,84,84,Steven Spielberg,0.3622597,0.3622597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,112,0.09767743945121765
109,Norm Coleman,63,63,Norm Coleman,0.40094247,0.40094247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,113,0.007944732904434204
110,Norm Coleman,63,63,Norm Coleman,0.31733462,0.31733462,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,114,0.03711077570915222
111,Norm Coleman,63,63,Norm Coleman,0.47595388,0.47595388,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,115,0.10508757829666138
112,Norm Coleman,63,63,Norm Coleman,0.39618784,0.39618784,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,116,0.03817039728164673
113,Norm Coleman,63,63,Norm Coleman,0.39718053,0.39718053,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,117,0.01092943549156189
114,Norm Coleman,63,63,Norm Coleman,0.39957613,0.39957613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,118,0.03310084342956543
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3754771,0.3754771,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,119,0.052602410316467285
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5308752,0.5308752,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,120,0.037200093269348145
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.28287494,0.28287494,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,121,0.1484527587890625
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.46413457,0.46413457,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,122,0.03465592861175537
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.357866,0.357866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,123,0.09140494465827942
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.23081227,0.23081227,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,124,0.06145276129245758
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3025937,0.3025937,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,125,0.09938719868659973
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.48126835,0.48126835,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,126,0.08424210548400879
123,Robert Blake,74,74,Robert Blake,0.67162466,0.67162466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,127,0.057537615299224854
124,Robert Blake,74,74,Robert Blake,0.4283699,0.4283699,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,128,0.06070747971534729
125,Robert Blake,74,74,Robert Blake,0.3572039,0.3572039,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,129,0.04544872045516968
126,Robert Blake,74,74,Robert Blake,0.3539287,0.3539287,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,130,0.04426616430282593
127,Robert Blake,74,74,Robert Blake,0.29529008,0.29529008,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,131,0.0656263530254364
128,Robert Blake,74,74,Robert Blake,0.334306,0.334306,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,132,0.06169581413269043
129,Robert Blake,74,74,Robert Blake,0.5540101,0.5540101,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,133,0.07246476411819458
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.35834992,0.35834992,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,134,0.07957538962364197
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.36074704,0.36074704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,135,-0.010654360055923462
132,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3845302,0.3845302,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,136,-0.04131287336349487
133,Queen Elizabeth II,69,69,Queen Elizabeth II,0.41260082,0.41260082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,137,0.04325646162033081
134,Queen Elizabeth II,69,69,Queen Elizabeth II,0.23638389,0.23638389,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,138,0.06783789396286011
135,Queen Elizabeth II,69,69,Queen Elizabeth II,0.2601324,0.2601324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,139,0.050198495388031006
136,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3800165,0.3800165,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,140,0.0236777663230896
137,Queen Elizabeth II,69,69,Queen Elizabeth II,0.4804796,0.4804796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,141,0.032555341720581055
138,Martha Stewart,55,55,Martha Stewart,0.5368955,0.5368955,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,142,0.06194216012954712
139,Martha Stewart,55,55,Martha Stewart,0.60793227,0.60793227,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,143,-0.07064390182495117
140,Martha Stewart,55,55,Martha Stewart,0.51066494,0.51066494,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,144,0.04080444574356079
141,Martha Stewart,55,55,Martha Stewart,0.341492,0.341492,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,145,-0.00836983323097229
142,Robert Kocharian,75,75,Robert Kocharian,0.5821581,0.5821581,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,146,0.06601667404174805
143,Robert Kocharian,75,75,Robert Kocharian,0.67763233,0.67763233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,147,0.009813547134399414
144,Robert Kocharian,75,75,Robert Kocharian,0.524149,0.524149,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,148,0.08969658613204956
145,Robert Kocharian,75,75,Robert Kocharian,0.4481805,0.4481805,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,149,0.004121899604797363
146,Scott Peterson,80,80,Scott Peterson,0.49490458,0.49490458,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,150,0.022892534732818604
147,Scott Peterson,80,80,Scott Peterson,0.4460735,0.4460735,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,151,0.0005532205104827881
148,Scott Peterson,80,80,Scott Peterson,0.41669792,0.41669792,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,152,0.04546484351158142
149,Scott Peterson,80,80,Scott Peterson,0.49304903,0.49304903,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,153,0.03072381019592285
150,Ray Romano,70,70,Ray Romano,0.5756149,0.5756149,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,154,-0.0072634220123291016
151,Ray Romano,70,70,Ray Romano,0.51282567,0.51282567,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,155,0.045462071895599365
152,Ray Romano,70,70,Ray Romano,0.5744544,0.5744544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,156,0.024081170558929443
153,Ray Romano,70,70,Ray Romano,0.476776,0.476776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,157,0.058075547218322754
154,Ray Romano,70,70,Ray Romano,0.48685896,0.48685896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,158,0.04318737983703613
155,Ray Romano,70,70,Ray Romano,0.40936404,0.40936404,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,159,0.03538849949836731
156,Ray Romano,70,70,Ray Romano,0.3993029,0.3993029,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,160,0.02111530303955078
157,Ray Romano,70,70,Ray Romano,0.57678413,0.57678413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,161,0.05377185344696045
158,Mark Hurlbert,54,54,Mark Hurlbert,0.50510406,0.50510406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,162,0.028309166431427002
159,Mark Hurlbert,54,54,Mark Hurlbert,0.3214503,0.3214503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,163,0.05146545171737671
160,Mark Hurlbert,54,54,Mark Hurlbert,0.38795316,0.38795316,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,164,0.06711757183074951
161,Mark Hurlbert,54,54,Mark Hurlbert,0.5872061,0.5872061,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,165,0.05019313097000122
162,Silvan Shalom,82,82,Silvan Shalom,0.51370406,0.51370406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,166,0.013388395309448242
