probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
33,Carmen Electra,12,12,Carmen Electra,0.7012178,0.7012178,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,33,-0.007007241249084473
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41260988,0.41260988,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,34,0.0043749213218688965
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5952033,0.5952033,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,35,0.010460615158081055
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5143784,0.5143784,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,36,0.0047515034675598145
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6431687,0.6431687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,37,-0.007305026054382324
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46915162,0.46915162,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,38,0.018418997526168823
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.469147,0.469147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,39,-0.0003146231174468994
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.36034402,0.36034402,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,40,-0.029013484716415405
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4679531,0.4679531,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,41,0.008838295936584473
42,Woody Allen,96,96,Woody Allen,0.6347029,0.6347029,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,42,0.01128089427947998
43,Woody Allen,96,96,Woody Allen,0.5935079,0.5935079,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,43,0.004635751247406006
44,Woody Allen,96,96,Woody Allen,0.30088615,0.30088615,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,44,0.014360129833221436
45,Woody Allen,96,96,Woody Allen,0.33343935,0.33343935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,45,0.04398992657661438
46,Kim Dae-jung,46,46,Kim Dae-jung,0.56141037,0.56141037,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,46,0.046653032302856445
47,Kim Dae-jung,46,46,Kim Dae-jung,0.37451807,0.37451807,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,47,4.696846008300781e-05
48,Kim Dae-jung,46,46,Kim Dae-jung,0.6062858,0.6062858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,48,0.030663728713989258
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5639547,0.5639547,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,49,-0.001930832862854004
50,Kim Dae-jung,46,46,Kim Dae-jung,0.56250536,0.56250536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,50,-0.002587556838989258
51,Kim Dae-jung,46,46,Kim Dae-jung,0.38412225,0.38412225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,51,0.06399071216583252
52,Kim Dae-jung,46,46,Kim Dae-jung,0.48113826,0.48113826,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,52,-0.008786976337432861
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.44460022,0.44460022,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,53,-0.01177668571472168
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.43613717,0.43613717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,54,0.04225537180900574
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.46651956,0.46651956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,55,0.0032114386558532715
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5911573,0.5911573,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,56,-0.03172558546066284
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3170005,0.3170005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,57,0.015070140361785889
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.6301706,0.6301706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,58,0.01684039831161499
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.44297636,0.44297636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,59,0.002036958932876587
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3866337,0.3866337,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,60,0.005186140537261963
61,Ben Affleck,4,4,Ben Affleck,0.41390175,0.41390175,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,61,-0.014027237892150879
62,Ben Affleck,4,4,Ben Affleck,0.29487467,0.29487467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,62,0.006606489419937134
63,Ben Affleck,4,4,Ben Affleck,0.49067724,0.49067724,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,63,0.001921534538269043
64,Ben Affleck,4,4,Ben Affleck,0.43651947,0.43651947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,64,0.03482654690742493
65,Ben Affleck,4,4,Ben Affleck,0.3042402,0.3042402,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,65,0.0009535253047943115
66,Ben Affleck,4,4,Ben Affleck,0.4967876,0.4967876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,66,-0.007321536540985107
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6678653,0.6678653,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,67,0.012844443321228027
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.46597648,0.46597648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,68,-0.0009523928165435791
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.74616516,0.74616516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,69,0.002881646156311035
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5507604,0.5507604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,70,0.013784468173980713
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4192049,0.4192049,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,71,0.04027903079986572
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.56175816,0.56175816,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,72,0.019358456134796143
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4640677,0.4640677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,73,-0.00925394892692566
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31951445,0.31951445,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,74,-0.005746603012084961
75,David Anderson,19,19,David Anderson,0.3691119,0.3691119,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,75,-0.0014906227588653564
76,David Anderson,19,19,David Anderson,0.34773806,0.34773806,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,76,0.020041614770889282
77,David Anderson,19,19,David Anderson,0.37470913,0.37470913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,77,0.03171408176422119
78,David Anderson,19,19,David Anderson,0.30149776,0.30149776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,78,0.011379659175872803
79,John Stockton,39,39,John Stockton,0.19644159,0.19644159,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,79,-0.0075059086084365845
80,John Stockton,39,39,John Stockton,0.2477079,0.2477079,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,80,0.004519373178482056
81,Zhu Rongji,99,99,Zhu Rongji,0.36789232,0.36789232,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,83,-0.0004490315914154053
82,Zhu Rongji,99,99,Zhu Rongji,0.7803106,0.7803106,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,84,-0.0003005862236022949
83,Zhu Rongji,99,99,Zhu Rongji,0.53063637,0.53063637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,85,-0.003457784652709961
84,Zhu Rongji,99,99,Zhu Rongji,0.64566976,0.64566976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,86,0.019675612449645996
85,Zhu Rongji,99,99,Zhu Rongji,0.5820166,0.5820166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,87,-0.015241861343383789
86,Zhu Rongji,99,99,Zhu Rongji,0.5170436,0.5170436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,88,0.005606353282928467
87,Zhu Rongji,99,99,Zhu Rongji,0.67271274,0.67271274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,89,0.03401428461074829
88,Zhu Rongji,99,99,Zhu Rongji,0.68858796,0.68858796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,90,-0.006064474582672119
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5452669,0.5452669,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,91,-0.008483946323394775
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.48261648,0.48261648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,92,0.01694166660308838
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4211647,0.4211647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,93,-0.0009642839431762695
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5144459,0.5144459,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,94,0.0017486810684204102
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.52961767,0.52961767,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,95,3.933906555175781e-06
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.45709836,0.45709836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,96,-0.005455285310745239
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.57210094,0.57210094,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,97,-0.00543588399887085
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.69002026,0.69002026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,98,0.0011137127876281738
97,Gloria Macapagal Arroyo,25,28,Holly Hunter,0.19601153,0.19444498,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,99,0.005260825157165527
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33796477,0.33796477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,100,0.005728662014007568
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.34639907,0.34639907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,101,0.017516285181045532
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3926797,0.3926797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,102,-0.0012037158012390137
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33072507,0.33072507,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,103,0.007749021053314209
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.48782587,0.48782587,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,104,0.017444908618927002
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33601734,0.33601734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,105,0.0028062164783477783
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.40741557,0.40741557,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,106,0.0035368800163269043
105,Steven Spielberg,84,84,Steven Spielberg,0.6590357,0.6590357,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,107,0.0050160884857177734
106,Steven Spielberg,84,84,Steven Spielberg,0.44817019,0.44817019,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,109,0.00438612699508667
107,Steven Spielberg,84,84,Steven Spielberg,0.6811322,0.6811322,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,110,0.008978009223937988
108,Steven Spielberg,84,84,Steven Spielberg,0.44804537,0.44804537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,112,0.011870622634887695
109,Norm Coleman,63,63,Norm Coleman,0.39112318,0.39112318,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,113,0.017773151397705078
110,Norm Coleman,63,63,Norm Coleman,0.33895177,0.33895177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,114,0.015508949756622314
111,Norm Coleman,63,63,Norm Coleman,0.5791124,0.5791124,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,115,0.0020477771759033203
112,Norm Coleman,63,63,Norm Coleman,0.42578253,0.42578253,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,116,0.008765071630477905
113,Norm Coleman,63,63,Norm Coleman,0.39873648,0.39873648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,117,0.009401798248291016
114,Norm Coleman,63,63,Norm Coleman,0.41248894,0.41248894,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,118,0.020150959491729736
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42176312,0.42176312,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,119,0.0063998401165008545
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5847634,0.5847634,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,120,-0.016732990741729736
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.46535206,0.46535206,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,121,-0.03403657674789429
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.49072853,0.49072853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,122,0.008021742105484009
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.41582757,0.41582757,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,123,0.033263981342315674
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.28943035,0.28943035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,124,0.0028750598430633545
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4050705,0.4050705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,125,-0.003142416477203369
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5335801,0.5335801,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,126,0.03189784288406372
123,Robert Blake,74,74,Robert Blake,0.7210288,0.7210288,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,127,0.008180022239685059
124,Robert Blake,74,74,Robert Blake,0.4836015,0.4836015,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,128,0.005290031433105469
125,Robert Blake,74,74,Robert Blake,0.38998008,0.38998008,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,129,0.012624263763427734
126,Robert Blake,74,74,Robert Blake,0.3901048,0.3901048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,130,0.00794270634651184
127,Robert Blake,74,74,Robert Blake,0.34949613,0.34949613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,131,0.011341005563735962
128,Robert Blake,74,74,Robert Blake,0.3885544,0.3885544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,132,0.007499516010284424
129,Robert Blake,74,74,Robert Blake,0.61847925,0.61847925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,133,0.008114933967590332
