probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
50,Kim Dae-jung,46,46,Kim Dae-jung,0.5528159,0.5528159,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,50,0.007101893424987793
51,Kim Dae-jung,46,46,Kim Dae-jung,0.4314707,0.4314707,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,51,0.016642272472381592
52,Kim Dae-jung,46,46,Kim Dae-jung,0.48170805,0.48170805,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,52,-0.009356766939163208
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.41764668,0.41764668,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,53,0.015176862478256226
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.48046643,0.48046643,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,54,-0.0020738840103149414
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.45856184,0.45856184,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,55,0.01116916537284851
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5639297,0.5639297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,56,-0.004497945308685303
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3535679,0.3535679,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,57,-0.021497249603271484
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.64177036,0.64177036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,58,0.00524061918258667
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.42453757,0.42453757,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,59,0.02047574520111084
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.41654265,0.41654265,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,60,-0.024722814559936523
61,Ben Affleck,4,4,Ben Affleck,0.38905948,0.38905948,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,61,0.010815024375915527
62,Ben Affleck,4,4,Ben Affleck,0.29976997,0.29976997,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,62,0.0017111897468566895
63,Ben Affleck,4,4,Ben Affleck,0.48112893,0.48112893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,63,0.011469841003417969
64,Ben Affleck,4,4,Ben Affleck,0.45816648,0.45816648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,64,0.013179540634155273
65,Ben Affleck,4,4,Ben Affleck,0.29481205,0.29481205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,65,0.01038166880607605
66,Ben Affleck,4,4,Ben Affleck,0.4431875,0.4431875,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,66,0.046278566122055054
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6908168,0.6908168,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,67,-0.010107100009918213
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.46277457,0.46277457,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,68,0.00224950909614563
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.7602981,0.7602981,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,69,-0.011251270771026611
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5579195,0.5579195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,70,0.006625354290008545
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4575862,0.4575862,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,71,0.0018977224826812744
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5833386,0.5833386,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,72,-0.002222001552581787
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45731387,0.45731387,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,73,-0.0025001168251037598
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31097493,0.31097493,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,74,0.002792924642562866
75,David Anderson,19,19,David Anderson,0.34654233,0.34654233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,75,0.021078944206237793
76,David Anderson,19,19,David Anderson,0.34843093,0.34843093,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,76,0.019348740577697754
77,David Anderson,19,19,David Anderson,0.41499957,0.41499957,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,77,-0.008576363325119019
78,David Anderson,19,19,David Anderson,0.29888415,0.29888415,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,78,0.013993263244628906
79,John Stockton,39,39,John Stockton,0.17886361,0.17886361,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,79,0.010072067379951477
80,John Stockton,39,39,John Stockton,0.25288418,0.25288418,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,80,-0.0006569027900695801
81,Zhu Rongji,99,99,Zhu Rongji,0.36890402,0.36890402,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,83,-0.001460731029510498
82,Zhu Rongji,99,99,Zhu Rongji,0.777876,0.777876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,84,0.002133965492248535
83,Zhu Rongji,99,99,Zhu Rongji,0.52372897,0.52372897,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,85,0.0034496188163757324
84,Zhu Rongji,99,99,Zhu Rongji,0.65713847,0.65713847,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,86,0.00820690393447876
85,Zhu Rongji,99,99,Zhu Rongji,0.5614345,0.5614345,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,87,0.005340218544006348
86,Zhu Rongji,99,99,Zhu Rongji,0.5189284,0.5189284,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,88,0.0037215352058410645
87,Zhu Rongji,99,99,Zhu Rongji,0.6962057,0.6962057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,89,0.010521352291107178
88,Zhu Rongji,99,99,Zhu Rongji,0.6719946,0.6719946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,90,0.010528862476348877
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5307987,0.5307987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,91,0.005984306335449219
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.49103093,0.49103093,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,92,0.008527219295501709
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42161334,0.42161334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,93,-0.0014129281044006348
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.50181973,0.50181973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,94,0.014374852180480957
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5250765,0.5250765,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,95,0.004545092582702637
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.41203946,0.41203946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,96,0.039603620767593384
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5588635,0.5588635,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,97,0.007801532745361328
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.69134283,0.69134283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,98,-0.00020885467529296875
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.19056652,0.19056652,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,99,0.009139284491539001
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.34901536,0.34901536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,100,-0.005321919918060303
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.36084685,0.36084685,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,101,0.0030685067176818848
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.40252542,0.40252542,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,102,-0.011049449443817139
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33582765,0.33582765,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,103,0.0026464462280273438
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4905453,0.4905453,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,104,0.014725476503372192
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33918506,0.33918506,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,105,-0.00036150217056274414
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.42712224,0.42712224,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,106,-0.01616978645324707
105,Steven Spielberg,84,84,Steven Spielberg,0.65729475,0.65729475,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,107,0.006757020950317383
106,Steven Spielberg,84,84,Steven Spielberg,0.45374238,0.45374238,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,109,-0.001186072826385498
107,Steven Spielberg,84,84,Steven Spielberg,0.68943644,0.68943644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,110,0.0006737709045410156
108,Steven Spielberg,84,84,Steven Spielberg,0.44237784,0.44237784,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,112,0.0175381600856781
109,Norm Coleman,63,63,Norm Coleman,0.40829366,0.40829366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,113,0.0006026625633239746
110,Norm Coleman,63,63,Norm Coleman,0.3499271,0.3499271,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,114,0.004533618688583374
111,Norm Coleman,63,63,Norm Coleman,0.5800557,0.5800557,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,115,0.0011044740676879883
112,Norm Coleman,63,63,Norm Coleman,0.4226371,0.4226371,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,116,0.011910498142242432
113,Norm Coleman,63,63,Norm Coleman,0.40538526,0.40538526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,117,0.002753019332885742
114,Norm Coleman,63,63,Norm Coleman,0.41845205,0.41845205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,118,0.014187842607498169
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42056555,0.42056555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,119,0.007597416639328003
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.56979024,0.56979024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,120,-0.0017598271369934082
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42978257,0.42978257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,121,0.001532912254333496
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5017275,0.5017275,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,122,-0.0029772520065307617
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4631726,0.4631726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,123,-0.014081060886383057
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.28877118,0.28877118,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,124,0.0035342276096343994
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.40369183,0.40369183,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,125,-0.0017637312412261963
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5625272,0.5625272,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,126,0.0029507875442504883
123,Robert Blake,74,74,Robert Blake,0.71858555,0.71858555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,127,0.010623276233673096
124,Robert Blake,74,74,Robert Blake,0.48494324,0.48494324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,128,0.003948301076889038
125,Robert Blake,74,74,Robert Blake,0.3869684,0.3869684,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,129,0.015635937452316284
126,Robert Blake,74,74,Robert Blake,0.3953484,0.3953484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,130,0.0026991069316864014
127,Robert Blake,74,74,Robert Blake,0.36100155,0.36100155,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,131,-0.00016441941261291504
128,Robert Blake,74,74,Robert Blake,0.39937913,0.39937913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,132,-0.003325223922729492
129,Robert Blake,74,74,Robert Blake,0.6227631,0.6227631,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,133,0.0038310885429382324
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.44788486,0.44788486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,134,-0.010151147842407227
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.33491313,0.33491313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,135,0.015049248933792114
