probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
22,Edmund Stoiber,21,21,Edmund Stoiber,0.38772207,0.38772207,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,22,0.016114264726638794
23,Edmund Stoiber,21,32,Jason Kidd,0.2181679,0.19724439,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,23,0.28351055085659027
24,Edmund Stoiber,21,32,Jason Kidd,0.16709924,0.12673664,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,24,0.26853668689727783
25,Edmund Stoiber,21,21,Edmund Stoiber,0.24099287,0.24099287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,25,0.24663445353507996
26,Edmund Stoiber,21,30,Ian Thorpe,0.16637006,0.11588533,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,26,0.24614648520946503
27,Edmund Stoiber,21,85,Susan Sarandon,0.14678043,0.13848399,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,27,0.05368441343307495
28,Edmund Stoiber,21,11,Carla Del Ponte,0.17127652,0.09239578,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,28,0.1939300298690796
29,Carmen Electra,12,12,Carmen Electra,0.1876171,0.1876171,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,29,0.19060924649238586
30,Carmen Electra,12,58,Michael Jackson,0.15146403,0.09066598,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,30,0.5531821399927139
31,Carmen Electra,12,12,Carmen Electra,0.20666535,0.20666535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,31,0.3280894607305527
32,Carmen Electra,12,12,Carmen Electra,0.26953524,0.26953524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,32,0.2656356692314148
33,Carmen Electra,12,12,Carmen Electra,0.4203982,0.4203982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,33,0.27381232380867004
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41237545,0.41237545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,34,0.004609346389770508
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41218984,0.41218984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,35,0.19347405433654785
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.45276415,0.45276415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,36,0.06636577844619751
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5016939,0.5016939,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,37,0.13416975736618042
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.37614644,0.37614644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,38,0.11142417788505554
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.48588818,0.48588818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,39,-0.017055809497833252
40,Tung Chee-hwa,92,93,Victoria Clarke,0.20360029,-0.008829446,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,40,0.3401599833741784
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.24359296,0.24359296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,41,0.23319841921329498
42,Woody Allen,96,96,Woody Allen,0.49521106,0.49521106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,42,0.15077275037765503
43,Woody Allen,96,96,Woody Allen,0.39602968,0.39602968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,43,0.20211395621299744
44,Woody Allen,96,96,Woody Allen,0.31779027,0.31779027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,44,-0.0025439858436584473
45,Woody Allen,96,96,Woody Allen,0.16365045,0.16365045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,45,0.21377882361412048
46,Kim Dae-jung,46,46,Kim Dae-jung,0.4660963,0.4660963,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,46,0.14196708798408508
47,Kim Dae-jung,46,46,Kim Dae-jung,0.33624256,0.33624256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,47,0.03832247853279114
48,Kim Dae-jung,46,46,Kim Dae-jung,0.49842584,0.49842584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,48,0.13852369785308838
49,Kim Dae-jung,46,93,Victoria Clarke,0.15476178,0.024892421,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,49,0.5371314566582441
50,Kim Dae-jung,46,46,Kim Dae-jung,0.35724437,0.35724437,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,50,0.20267343521118164
51,Kim Dae-jung,46,46,Kim Dae-jung,0.43738955,0.43738955,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,51,0.010723412036895752
52,Kim Dae-jung,46,46,Kim Dae-jung,0.4630515,0.4630515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,52,0.009299784898757935
53,Lleyton Hewitt,51,93,Victoria Clarke,0.17709474,0.065305166,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,53,0.3675183728337288
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.29666334,0.29666334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,54,0.18172919750213623
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.2763319,0.2763319,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,55,0.1933991014957428
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3235259,0.3235259,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,56,0.23590582609176636
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.203572,0.203572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,57,0.1284986436367035
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4360163,0.4360163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,58,0.210994690656662
59,Lleyton Hewitt,51,93,Victoria Clarke,0.20433474,0.15012768,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,59,0.29488563537597656
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.35145614,0.35145614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,60,0.040363699197769165
61,Ben Affleck,4,4,Ben Affleck,0.24280775,0.24280775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,61,0.15706676244735718
62,Ben Affleck,4,4,Ben Affleck,0.3192924,0.3192924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,62,-0.017811238765716553
63,Ben Affleck,4,4,Ben Affleck,0.52373755,0.52373755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,63,-0.03113877773284912
64,Ben Affleck,4,4,Ben Affleck,0.4712276,0.4712276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,64,0.00011843442916870117
65,Ben Affleck,4,4,Ben Affleck,0.30541462,0.30541462,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,65,-0.00022089481353759766
66,Ben Affleck,4,4,Ben Affleck,0.47522324,0.47522324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,66,0.014242827892303467
67,Jeremy Greenstock,35,93,Victoria Clarke,0.30063412,0.2637353,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,67,0.41697442531585693
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4063162,0.4063162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,68,0.05870789289474487
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4128887,0.4128887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,69,0.3361580967903137
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5137241,0.5137241,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,70,0.050820767879486084
71,Jeremy Greenstock,35,93,Victoria Clarke,0.26757118,0.2617969,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,71,0.197687029838562
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.1857011,0.1857011,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,72,0.3954155147075653
73,Jeremy Greenstock,35,93,Victoria Clarke,0.16056278,0.118987784,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,73,0.33582596480846405
74,Jeremy Greenstock,35,93,Victoria Clarke,0.29882398,0.16659868,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,74,0.14716917276382446
75,David Anderson,19,19,David Anderson,0.35438707,0.35438707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,75,0.013234198093414307
76,David Anderson,19,19,David Anderson,0.33363563,0.33363563,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,76,0.034144043922424316
77,David Anderson,19,0,Abdullah Gul,0.14596787,-0.014827548,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,77,0.4212507586926222
78,David Anderson,19,21,Edmund Stoiber,0.14656088,0.1299921,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,78,0.1828853189945221
79,John Stockton,39,65,Paul Wolfowitz,0.21744451,0.1803374,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,79,0.008598282933235168
80,John Stockton,39,35,Jeremy Greenstock,0.17385702,0.051539816,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,80,0.2006874606013298
81,Zhu Rongji,99,99,Zhu Rongji,0.3006965,0.3006965,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,83,0.0667468011379242
82,Zhu Rongji,99,93,Victoria Clarke,0.27266777,0.06926538,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,84,0.7107446044683456
83,Zhu Rongji,99,99,Zhu Rongji,0.44292343,0.44292343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,85,0.0842551589012146
84,Zhu Rongji,99,99,Zhu Rongji,0.43726033,0.43726033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,86,0.22808504104614258
85,Zhu Rongji,99,76,Roger Moore,0.17401965,0.060944244,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,87,0.5058304816484451
86,Zhu Rongji,99,99,Zhu Rongji,0.41249552,0.41249552,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,88,0.1101544201374054
87,Zhu Rongji,99,99,Zhu Rongji,0.5385612,0.5385612,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,89,0.16816580295562744
88,Zhu Rongji,99,32,Jason Kidd,0.15882692,0.0938417,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,90,0.5886817872524261
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.39933905,0.39933905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,91,0.1374439299106598
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.40339887,0.40339887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,92,0.09615927934646606
91,Mahmoud Abbas,53,0,Abdullah Gul,0.222493,0.0883826,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,93,0.3318178057670593
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.18102723,0.18102723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,94,0.3351673483848572
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.34684443,0.34684443,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,95,0.18277716636657715
94,Mahmoud Abbas,53,91,Trent Lott,0.13364959,0.1230721,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,96,0.32857097685337067
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.24411947,0.24411947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,97,0.32254558801651
96,Mahmoud Abbas,53,30,Ian Thorpe,0.14213121,0.091184825,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,98,0.5999491512775421
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.20825353,0.20825353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,99,-0.008547723293304443
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3351255,0.3351255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,100,0.0085679292678833
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.25696257,0.25696257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,101,0.10695278644561768
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.19060719,0.19060719,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,102,0.20086878538131714
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.23148024,0.23148024,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,103,0.10699385404586792
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.28257045,0.28257045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,104,0.2227003276348114
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.30391034,0.30391034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,105,0.034913212060928345
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.27025166,0.27025166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,106,0.1407007873058319
105,Steven Spielberg,84,98,Yasser Arafat,0.18908083,0.1597682,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,107,0.5042835772037506
106,Steven Spielberg,84,0,Abdullah Gul,0.15918909,0.06543436,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,109,0.3871219530701637
107,Steven Spielberg,84,84,Steven Spielberg,0.25211033,0.25211033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,110,0.4379998743534088
108,Steven Spielberg,84,84,Steven Spielberg,0.28263527,0.28263527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,112,0.1772807240486145
109,Norm Coleman,63,63,Norm Coleman,0.32486212,0.32486212,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,113,0.08403420448303223
110,Norm Coleman,63,87,Tim Henman,0.19064923,0.18756807,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,114,0.1668926477432251
111,Norm Coleman,63,14,Chanda Rubin,0.1644254,0.051108055,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,115,0.5300521329045296
112,Norm Coleman,63,63,Norm Coleman,0.37768286,0.37768286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,116,0.05686473846435547
113,Norm Coleman,63,24,George W Bush,0.1794594,0.13775155,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,117,0.2703867256641388
114,Norm Coleman,63,93,Victoria Clarke,0.20849085,0.12298384,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,118,0.3096560537815094
115,Catherine Zeta-Jones,13,30,Ian Thorpe,0.20264037,0.027093891,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,119,0.4010690711438656
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.23862673,0.23862673,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,120,0.32940368354320526
117,Catherine Zeta-Jones,13,30,Ian Thorpe,0.16864496,0.047962643,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,121,0.3833528384566307
118,Catherine Zeta-Jones,13,14,Chanda Rubin,0.1788804,0.12125391,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,122,0.3774963617324829
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.27559286,0.27559286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,123,0.17349869012832642
120,Catherine Zeta-Jones,13,31,JK Rowling,0.20603956,0.15325579,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,124,0.13904961943626404
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.1499324,0.1499324,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,125,0.2519956976175308
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3099929,0.3099929,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,126,0.25548505783081055
123,Robert Blake,74,74,Robert Blake,0.5011396,0.5011396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,127,0.2280692458152771
124,Robert Blake,74,74,Robert Blake,0.1810571,0.1810571,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,128,0.3078344464302063
125,Robert Blake,74,21,Edmund Stoiber,0.15133508,0.02483844,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,129,0.3777659013867378
126,Robert Blake,74,74,Robert Blake,0.21292028,0.21292028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,130,0.18512722849845886
127,Robert Blake,74,87,Tim Henman,0.19190745,0.11459018,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,131,0.24624694883823395
128,Robert Blake,74,64,Paul Martin,0.22904465,0.06786248,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,132,0.3281914293766022
