probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39228103,0.39228103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,22,0.011555314064025879
23,Edmund Stoiber,21,21,Edmund Stoiber,0.4549417,0.4549417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,23,0.025813251733779907
24,Edmund Stoiber,21,21,Edmund Stoiber,0.34689146,0.34689146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,24,0.04838186502456665
25,Edmund Stoiber,21,21,Edmund Stoiber,0.46917835,0.46917835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,25,0.018448978662490845
26,Edmund Stoiber,21,21,Edmund Stoiber,0.31747723,0.31747723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,26,0.04455459117889404
27,Edmund Stoiber,21,21,Edmund Stoiber,0.2080628,0.2080628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,27,-0.015894398093223572
28,Edmund Stoiber,21,11,Carla Del Ponte,0.13779363,0.10907769,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,28,0.17724812030792236
29,Carmen Electra,12,12,Carmen Electra,0.25145134,0.25145134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,29,0.12677499651908875
30,Carmen Electra,12,12,Carmen Electra,0.49063075,0.49063075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,30,0.1532173752784729
31,Carmen Electra,12,12,Carmen Electra,0.4080147,0.4080147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,31,0.12674009799957275
32,Carmen Electra,12,12,Carmen Electra,0.45630497,0.45630497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,32,0.07886594533920288
33,Carmen Electra,12,12,Carmen Electra,0.63649404,0.63649404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,33,0.0577164888381958
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3718114,0.3718114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,34,0.04517340660095215
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.40008315,0.40008315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,35,0.20558074116706848
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.40758127,0.40758127,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,36,0.11154866218566895
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46410623,0.46410623,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,37,0.17175742983818054
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.290761,0.290761,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,38,0.19680961966514587
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33219495,0.33219495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,39,0.13663741946220398
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.29759687,0.29759687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,40,0.03373366594314575
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.40153503,0.40153503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,41,0.07525634765625
42,Woody Allen,96,96,Woody Allen,0.5785852,0.5785852,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,42,0.06739860773086548
43,Woody Allen,96,96,Woody Allen,0.51611507,0.51611507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,43,0.08202856779098511
44,Woody Allen,96,96,Woody Allen,0.26911315,0.26911315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,44,0.0461331307888031
45,Woody Allen,96,96,Woody Allen,0.34999365,0.34999365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,45,0.027435630559921265
46,Kim Dae-jung,46,46,Kim Dae-jung,0.38843006,0.38843006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,46,0.2196333408355713
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3552907,0.3552907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,47,0.01927432417869568
48,Kim Dae-jung,46,46,Kim Dae-jung,0.42755327,0.42755327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,48,0.20939627289772034
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5418288,0.5418288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,49,0.020195066928863525
50,Kim Dae-jung,46,46,Kim Dae-jung,0.4821231,0.4821231,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,50,0.07779470086097717
51,Kim Dae-jung,46,46,Kim Dae-jung,0.3389046,0.3389046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,51,0.1092083752155304
52,Kim Dae-jung,46,46,Kim Dae-jung,0.47838902,0.47838902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,52,-0.0060377418994903564
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.36408508,0.36408508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,53,0.06873846054077148
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.34162772,0.34162772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,54,0.13676482439041138
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.29875422,0.29875422,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,55,0.17097678780555725
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5304534,0.5304534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,56,0.028978347778320312
57,Lleyton Hewitt,51,42,Jose Manuel Durao Barroso,0.1250473,0.116121694,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,57,0.2159489542245865
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5106242,0.5106242,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,58,0.13638681173324585
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.37025973,0.37025973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,59,0.07475358247756958
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.41258132,0.41258132,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,60,-0.020761489868164062
61,Ben Affleck,4,4,Ben Affleck,0.38215673,0.38215673,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,61,0.01771777868270874
62,Ben Affleck,4,4,Ben Affleck,0.27185446,0.27185446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,62,0.029626697301864624
63,Ben Affleck,4,4,Ben Affleck,0.44597983,0.44597983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,63,0.04661893844604492
64,Ben Affleck,4,32,Jason Kidd,0.17292589,0.14598696,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,64,0.3253590613603592
65,Ben Affleck,4,4,Ben Affleck,0.24780807,0.24780807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,65,0.057385653257369995
66,Ben Affleck,4,4,Ben Affleck,0.26599616,0.26599616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,66,0.22346991300582886
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.59662056,0.59662056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,67,0.08408915996551514
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4379057,0.4379057,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,68,0.027118384838104248
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6884532,0.6884532,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,69,0.060593605041503906
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.49462122,0.49462122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,70,0.06992363929748535
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.348195,0.348195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,71,0.11128893494606018
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.47779018,0.47779018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,72,0.10332643985748291
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4245102,0.4245102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,73,0.030303537845611572
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.2690662,0.2690662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,74,0.04470163583755493
75,David Anderson,19,19,David Anderson,0.29924047,0.29924047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,75,0.06838080286979675
76,David Anderson,19,19,David Anderson,0.25225085,0.25225085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,76,0.11552882194519043
77,David Anderson,19,19,David Anderson,0.36398613,0.36398613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,77,0.042437076568603516
78,David Anderson,19,19,David Anderson,0.2525142,0.2525142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,78,0.060363203287124634
79,John Stockton,39,39,John Stockton,0.19633356,0.19633356,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,79,-0.007397875189781189
80,John Stockton,39,39,John Stockton,0.2674448,0.2674448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,80,-0.015217512845993042
81,Zhu Rongji,99,99,Zhu Rongji,0.32044303,0.32044303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,83,0.04700025916099548
82,Zhu Rongji,99,99,Zhu Rongji,0.73466563,0.73466563,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,84,0.04534435272216797
83,Zhu Rongji,99,99,Zhu Rongji,0.44901538,0.44901538,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,85,0.07816320657730103
84,Zhu Rongji,99,99,Zhu Rongji,0.5606631,0.5606631,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,86,0.10468226671218872
85,Zhu Rongji,99,99,Zhu Rongji,0.4776888,0.4776888,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,87,0.08908593654632568
86,Zhu Rongji,99,99,Zhu Rongji,0.4091816,0.4091816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,88,0.11346834897994995
87,Zhu Rongji,99,99,Zhu Rongji,0.5817821,0.5817821,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,89,0.12494492530822754
88,Zhu Rongji,99,99,Zhu Rongji,0.5661545,0.5661545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,90,0.11636900901794434
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.46686372,0.46686372,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,91,0.06991925835609436
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.30247754,0.30247754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,92,0.1970806121826172
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3316033,0.3316033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,93,0.0885971188545227
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44128287,0.44128287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,94,0.07491171360015869
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44221836,0.44221836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,95,0.08740323781967163
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3919387,0.3919387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,96,0.05970439314842224
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5083734,0.5083734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,97,0.05829167366027832
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.59586704,0.59586704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,98,0.09526693820953369
97,Gloria Macapagal Arroyo,25,63,Norm Coleman,0.20525214,0.16014838,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,99,0.039557427167892456
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35535544,0.35535544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,100,-0.011662006378173828
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2743842,0.2743842,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,101,0.08953115344047546
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31729192,0.31729192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,102,0.07418406009674072
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.26989985,0.26989985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,103,0.06857424974441528
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.39461517,0.39461517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,104,0.11065560579299927
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3224948,0.3224948,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,105,0.016328752040863037
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4143836,0.4143836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,106,-0.0034311413764953613
105,Steven Spielberg,84,84,Steven Spielberg,0.5935353,0.5935353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,107,0.07051646709442139
106,Steven Spielberg,84,84,Steven Spielberg,0.357471,0.357471,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,109,0.09508532285690308
107,Steven Spielberg,84,84,Steven Spielberg,0.58887655,0.58887655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,110,0.10123366117477417
108,Steven Spielberg,84,84,Steven Spielberg,0.33413172,0.33413172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,112,0.1257842779159546
109,Norm Coleman,63,63,Norm Coleman,0.38427812,0.38427812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,113,0.024618208408355713
110,Norm Coleman,63,63,Norm Coleman,0.34309357,0.34309357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,114,0.01136714220046997
111,Norm Coleman,63,63,Norm Coleman,0.57894635,0.57894635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,115,0.0022138357162475586
112,Norm Coleman,63,63,Norm Coleman,0.3856427,0.3856427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,116,0.0489048957824707
113,Norm Coleman,63,63,Norm Coleman,0.42220676,0.42220676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,117,-0.01406848430633545
114,Norm Coleman,63,63,Norm Coleman,0.38123214,0.38123214,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,118,0.05140775442123413
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30158484,0.30158484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,119,0.12657812237739563
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.38930959,0.38930959,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,120,0.17872083187103271
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.29396597,0.29396597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,121,0.13734951615333557
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4220636,0.4220636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,122,0.07668668031692505
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.39799908,0.39799908,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,123,0.0510924756526947
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.22885421,0.22885421,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,124,0.06345120072364807
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2580258,0.2580258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,125,0.14390230178833008
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4575572,0.4575572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,126,0.10792076587677002
123,Robert Blake,74,74,Robert Blake,0.67115843,0.67115843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,127,0.05805039405822754
124,Robert Blake,74,74,Robert Blake,0.46654373,0.46654373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,128,0.02234780788421631
125,Robert Blake,74,74,Robert Blake,0.3780247,0.3780247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,129,0.024579644203186035
126,Robert Blake,74,74,Robert Blake,0.34632057,0.34632057,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,130,0.05172693729400635
127,Robert Blake,74,74,Robert Blake,0.29988575,0.29988575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,131,0.06095138192176819
128,Robert Blake,74,74,Robert Blake,0.3669313,0.3669313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,132,0.029122620820999146
129,Robert Blake,74,74,Robert Blake,0.58903307,0.58903307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,133,0.037561118602752686
