probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.69094324,0.69094324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,98,0.00019073486328125
97,Gloria Macapagal Arroyo,25,28,Holly Hunter,0.19147295,0.18980122,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,99,0.009904593229293823
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35457498,0.35457498,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,100,-0.010881543159484863
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35294935,0.35294935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,101,0.010966002941131592
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3954751,0.3954751,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,102,-0.003999114036560059
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3432246,0.3432246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,103,-0.0047505199909210205
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.50211775,0.50211775,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,104,0.0031530261039733887
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.32782495,0.32782495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,105,0.01099860668182373
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.41695023,0.41695023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,106,-0.005997776985168457
105,Steven Spielberg,84,84,Steven Spielberg,0.6507903,0.6507903,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,107,0.013261497020721436
106,Steven Spielberg,84,84,Steven Spielberg,0.4600224,0.4600224,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,109,-0.00746607780456543
107,Steven Spielberg,84,84,Steven Spielberg,0.6875391,0.6875391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,110,0.00257110595703125
108,Steven Spielberg,84,84,Steven Spielberg,0.45814258,0.45814258,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,112,0.0017734169960021973
109,Norm Coleman,63,63,Norm Coleman,0.41234407,0.41234407,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,113,-0.0034477412700653076
110,Norm Coleman,63,63,Norm Coleman,0.35146636,0.35146636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,114,0.002994358539581299
111,Norm Coleman,63,63,Norm Coleman,0.5766362,0.5766362,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,115,0.0045239925384521484
112,Norm Coleman,63,63,Norm Coleman,0.39373988,0.39373988,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,116,0.04080772399902344
113,Norm Coleman,63,63,Norm Coleman,0.40810025,0.40810025,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,117,3.802776336669922e-05
114,Norm Coleman,63,63,Norm Coleman,0.41800708,0.41800708,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,118,0.014632821083068848
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.40746933,0.40746933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,119,0.02069362998008728
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5600878,0.5600878,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,120,0.007942616939544678
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42935693,0.42935693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,121,0.0019585490226745605
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4887399,0.4887399,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,122,0.010010361671447754
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.47325543,0.47325543,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,123,-0.024163872003555298
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.27865377,0.27865377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,124,0.013651639223098755
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.39753902,0.39753902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,125,0.004389077425003052
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5512965,0.5512965,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,126,0.01418149471282959
123,Robert Blake,74,74,Robert Blake,0.7173995,0.7173995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,127,0.011809349060058594
124,Robert Blake,74,74,Robert Blake,0.48272282,0.48272282,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,128,0.006168723106384277
125,Robert Blake,74,74,Robert Blake,0.3967498,0.3967498,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,129,0.005854547023773193
126,Robert Blake,74,74,Robert Blake,0.38867113,0.38867113,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,130,0.009376376867294312
127,Robert Blake,74,74,Robert Blake,0.35716695,0.35716695,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,131,0.0036701858043670654
128,Robert Blake,74,74,Robert Blake,0.3995151,0.3995151,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,132,-0.003461182117462158
129,Robert Blake,74,74,Robert Blake,0.61224234,0.61224234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,133,0.014351844787597656
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.43692458,0.43692458,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,134,0.0008091330528259277
131,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3313791,0.3313791,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,135,0.018583297729492188
