probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
30,Carmen Electra,12,12,Carmen Electra,0.65962046,0.65962046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,30,-0.015772342681884766
31,Carmen Electra,12,12,Carmen Electra,0.45897314,0.45897314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,31,0.0757816731929779
32,Carmen Electra,12,12,Carmen Electra,0.48034847,0.48034847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,32,0.054822444915771484
33,Carmen Electra,12,12,Carmen Electra,0.68047225,0.68047225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,33,0.013738274574279785
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41909683,0.41909683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,34,-0.0021120309829711914
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.58708465,0.58708465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,35,0.01857924461364746
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5178407,0.5178407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,36,0.0012892484664916992
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6161389,0.6161389,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,37,0.019724786281585693
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.49221182,0.49221182,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,38,-0.004641205072402954
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4665374,0.4665374,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,39,0.002294987440109253
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.19165926,0.19165926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,40,0.13967128098011017
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46063468,0.46063468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,41,0.016156703233718872
42,Woody Allen,96,96,Woody Allen,0.5615081,0.5615081,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,42,0.08447569608688354
43,Woody Allen,96,96,Woody Allen,0.5771732,0.5771732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,43,0.020970463752746582
44,Woody Allen,96,96,Woody Allen,0.29955232,0.29955232,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,44,0.015693962574005127
45,Woody Allen,96,96,Woody Allen,0.2794538,0.2794538,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,45,0.0979754626750946
46,Kim Dae-jung,46,46,Kim Dae-jung,0.48177177,0.48177177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,46,0.12629163265228271
47,Kim Dae-jung,46,46,Kim Dae-jung,0.36137086,0.36137086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,47,0.013194173574447632
48,Kim Dae-jung,46,46,Kim Dae-jung,0.5573066,0.5573066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,48,0.07964295148849487
49,Kim Dae-jung,46,46,Kim Dae-jung,0.55716306,0.55716306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,49,0.004860818386077881
50,Kim Dae-jung,46,46,Kim Dae-jung,0.49285522,0.49285522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,50,0.06706258654594421
51,Kim Dae-jung,46,46,Kim Dae-jung,0.3634472,0.3634472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,51,0.08466577529907227
52,Kim Dae-jung,46,46,Kim Dae-jung,0.4817146,0.4817146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,52,-0.009363323450088501
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.37840772,0.37840772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,53,0.05441582202911377
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.41634768,0.41634768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,54,0.06204485893249512
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.46836752,0.46836752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,55,0.0013634860515594482
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5364647,0.5364647,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,56,0.022967040538787842
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.29582953,0.29582953,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,57,0.036241114139556885
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.6009543,0.6009543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,58,0.04605668783187866
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.39733317,0.39733317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,59,0.04768013954162598
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38368893,0.38368893,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,60,0.008130908012390137
61,Ben Affleck,4,4,Ben Affleck,0.43285102,0.43285102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,61,-0.032976508140563965
62,Ben Affleck,4,4,Ben Affleck,0.30895752,0.30895752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,62,-0.007476359605789185
63,Ben Affleck,4,4,Ben Affleck,0.5142629,0.5142629,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,63,-0.021664142608642578
64,Ben Affleck,4,4,Ben Affleck,0.43091843,0.43091843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,64,0.040427595376968384
65,Ben Affleck,4,4,Ben Affleck,0.30590075,0.30590075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,65,-0.0007070302963256836
66,Ben Affleck,4,4,Ben Affleck,0.47280926,0.47280926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,66,0.016656816005706787
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5029084,0.5029084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,67,0.17780131101608276
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4738397,0.4738397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,68,-0.008815616369247437
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.67171085,0.67171085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,69,0.07733595371246338
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5471605,0.5471605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,70,0.017384350299835205
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.34596476,0.34596476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,71,0.11351916193962097
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5373461,0.5373461,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,72,0.04377049207687378
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.39629084,0.39629084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,73,0.05852290987968445
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.2995765,0.2995765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,74,0.014191359281539917
75,David Anderson,19,19,David Anderson,0.30633628,0.30633628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,75,0.06128498911857605
76,David Anderson,19,19,David Anderson,0.3571983,0.3571983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,76,0.010581374168395996
77,David Anderson,19,19,David Anderson,0.3035465,0.3035465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,77,0.10287672281265259
78,David Anderson,19,19,David Anderson,0.28219956,0.28219956,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,78,0.030677855014801025
79,John Stockton,39,39,John Stockton,0.1880725,0.1880725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,79,0.0008631795644760132
80,John Stockton,39,87,Tim Henman,0.2264531,0.21766181,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,80,0.03456546366214752
81,Zhu Rongji,99,99,Zhu Rongji,0.3686769,0.3686769,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,83,-0.001233607530593872
82,Zhu Rongji,99,99,Zhu Rongji,0.73926866,0.73926866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,84,0.04074132442474365
83,Zhu Rongji,99,99,Zhu Rongji,0.5123261,0.5123261,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,85,0.014852464199066162
84,Zhu Rongji,99,99,Zhu Rongji,0.64155275,0.64155275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,86,0.023792624473571777
85,Zhu Rongji,99,99,Zhu Rongji,0.54048353,0.54048353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,87,0.026291191577911377
86,Zhu Rongji,99,99,Zhu Rongji,0.5063171,0.5063171,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,88,0.01633286476135254
87,Zhu Rongji,99,99,Zhu Rongji,0.5308639,0.5308639,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,89,0.1758631467819214
88,Zhu Rongji,99,99,Zhu Rongji,0.6107342,0.6107342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,90,0.07178926467895508
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.536767,0.536767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,91,1.5974044799804688e-05
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4408025,0.4408025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,92,0.05875563621520996
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44086337,0.44086337,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,93,-0.020662963390350342
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4472096,0.4472096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,94,0.0689849853515625
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5139972,0.5139972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,95,0.015624403953552246
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.427931,0.427931,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,96,0.023712068796157837
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.55314344,0.55314344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,97,0.01352161169052124
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.62540025,0.62540025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,98,0.06573373079299927
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.20371427,0.20371427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,99,-0.004008457064628601
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.29520267,0.29520267,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,100,0.04849076271057129
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3128687,0.3128687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,101,0.05104663968086243
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.40196395,0.40196395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,102,-0.010487973690032959
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.27045742,0.27045742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,103,0.06801667809486389
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4031374,0.4031374,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,104,0.10213339328765869
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33991116,0.33991116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,105,-0.0010876059532165527
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3362635,0.3362635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,106,0.07468894124031067
105,Steven Spielberg,84,84,Steven Spielberg,0.5830989,0.5830989,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,107,0.08095288276672363
106,Steven Spielberg,84,84,Steven Spielberg,0.41183734,0.41183734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,109,0.04071897268295288
107,Steven Spielberg,84,84,Steven Spielberg,0.59788895,0.59788895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,110,0.09222126007080078
108,Steven Spielberg,84,84,Steven Spielberg,0.3814325,0.3814325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,112,0.07848349213600159
109,Norm Coleman,63,63,Norm Coleman,0.38908097,0.38908097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,113,0.0198153555393219
110,Norm Coleman,63,63,Norm Coleman,0.33803487,0.33803487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,114,0.01642584800720215
111,Norm Coleman,63,63,Norm Coleman,0.51850915,0.51850915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,115,0.06265103816986084
112,Norm Coleman,63,63,Norm Coleman,0.43404347,0.43404347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,116,0.0005041360855102539
113,Norm Coleman,63,63,Norm Coleman,0.4077059,0.4077059,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,117,0.0004323720932006836
114,Norm Coleman,63,63,Norm Coleman,0.29627508,0.29627508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,118,0.13636481761932373
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.36726576,0.36726576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,119,0.06089720129966736
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5527717,0.5527717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,120,0.015258729457855225
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.46000516,0.46000516,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,121,-0.028689682483673096
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.47458202,0.47458202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,122,0.02416825294494629
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42650503,0.42650503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,123,0.022586524486541748
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.29707018,0.29707018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,124,-0.004764765501022339
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3875525,0.3875525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,125,0.01437559723854065
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5093008,0.5093008,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,126,0.05617713928222656
123,Robert Blake,74,74,Robert Blake,0.677661,0.677661,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,127,0.0515478253364563
124,Robert Blake,74,74,Robert Blake,0.44343078,0.44343078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,128,0.04546076059341431
125,Robert Blake,74,74,Robert Blake,0.36004937,0.36004937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,129,0.04255497455596924
126,Robert Blake,74,74,Robert Blake,0.35677505,0.35677505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,130,0.04127246141433716
127,Robert Blake,74,74,Robert Blake,0.22782539,0.22782539,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,131,0.13301174342632294
