probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
10,Ciro Gomes,15,15,Ciro Gomes,0.6661011,0.6661011,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,10,0.008626818656921387
11,Ciro Gomes,15,15,Ciro Gomes,0.545659,0.545659,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,11,0.011186301708221436
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.59213436,0.59213436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,12,0.015342116355895996
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.49682754,0.49682754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,13,0.00118941068649292
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.60441196,0.60441196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,14,0.010018467903137207
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5770911,0.5770911,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,15,0.015522122383117676
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.7063715,0.7063715,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,16,0.006241977214813232
17,Roger Moore,76,76,Roger Moore,0.55669844,0.55669844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,17,0.027875661849975586
18,Roger Moore,76,76,Roger Moore,0.48732078,0.48732078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,18,0.054590702056884766
19,Roger Moore,76,76,Roger Moore,0.47013494,0.47013494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,19,0.013354510068893433
20,Roger Moore,76,76,Roger Moore,0.49043387,0.49043387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,20,0.08727431297302246
21,Edmund Stoiber,21,21,Edmund Stoiber,0.3619877,0.3619877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,21,0.015219569206237793
22,Edmund Stoiber,21,21,Edmund Stoiber,0.36564952,0.36564952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,22,0.03818681836128235
23,Edmund Stoiber,21,21,Edmund Stoiber,0.47661775,0.47661775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,23,0.004137188196182251
24,Edmund Stoiber,21,21,Edmund Stoiber,0.37309697,0.37309697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,24,0.022176355123519897
25,Edmund Stoiber,21,21,Edmund Stoiber,0.47275952,0.47275952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,25,0.014867812395095825
26,Edmund Stoiber,21,21,Edmund Stoiber,0.35685617,0.35685617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,26,0.005175650119781494
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19321576,0.19321576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,27,-0.0010473579168319702
28,Edmund Stoiber,21,21,Edmund Stoiber,0.22416398,0.22416398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,28,0.06216183304786682
29,Carmen Electra,12,12,Carmen Electra,0.33757395,0.33757395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,29,0.04065239429473877
30,Carmen Electra,12,12,Carmen Electra,0.6530471,0.6530471,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,30,-0.009198963642120361
31,Carmen Electra,12,12,Carmen Electra,0.522701,0.522701,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,31,0.01205378770828247
32,Carmen Electra,12,12,Carmen Electra,0.50265115,0.50265115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,32,0.032519757747650146
33,Carmen Electra,12,12,Carmen Electra,0.67698854,0.67698854,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,33,0.01722198724746704
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.38927963,0.38927963,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,34,0.02770516276359558
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5536723,0.5536723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,35,0.05199158191680908
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.49271357,0.49271357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,36,0.026416361331939697
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.59332824,0.59332824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,37,0.04253542423248291
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.49543306,0.49543306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,38,-0.007862448692321777
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.40979743,0.40979743,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,39,0.05903494358062744
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3284591,0.3284591,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,40,0.0028714239597320557
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4417735,0.4417735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,41,0.03501787781715393
42,Woody Allen,96,96,Woody Allen,0.6103794,0.6103794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,42,0.03560441732406616
43,Woody Allen,96,96,Woody Allen,0.59223986,0.59223986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,43,0.005903780460357666
44,Woody Allen,96,96,Woody Allen,0.28500238,0.28500238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,44,0.030243903398513794
45,Woody Allen,96,96,Woody Allen,0.3870461,0.3870461,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,45,-0.009616822004318237
46,Kim Dae-jung,46,46,Kim Dae-jung,0.5323878,0.5323878,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,46,0.0756756067276001
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3654387,0.3654387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,47,0.009126335382461548
48,Kim Dae-jung,46,46,Kim Dae-jung,0.6045352,0.6045352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,48,0.03241431713104248
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5553484,0.5553484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,49,0.0066754817962646484
50,Kim Dae-jung,46,46,Kim Dae-jung,0.55511594,0.55511594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,50,0.0048018693923950195
51,Kim Dae-jung,46,46,Kim Dae-jung,0.4314588,0.4314588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,51,0.016654163599014282
52,Kim Dae-jung,46,46,Kim Dae-jung,0.47986805,0.47986805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,52,-0.007516771554946899
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3888752,0.3888752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,53,0.043948352336883545
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.43485254,0.43485254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,54,0.043540000915527344
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3976075,0.3976075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,55,0.07212349772453308
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.56962276,0.56962276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,56,-0.010191023349761963
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.25793988,0.25793988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,57,0.07413077354431152
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.53463924,0.53463924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,58,0.11237174272537231
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4466395,0.4466395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,59,-0.0016261935234069824
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4904204,0.4904204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,60,-0.09860056638717651
61,Ben Affleck,4,4,Ben Affleck,0.4004678,0.4004678,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,61,-0.0005933046340942383
62,Ben Affleck,4,4,Ben Affleck,0.29371262,0.29371262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,62,0.007768541574478149
63,Ben Affleck,4,4,Ben Affleck,0.47978786,0.47978786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,63,0.01281091570854187
64,Ben Affleck,4,4,Ben Affleck,0.43373168,0.43373168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,64,0.03761434555053711
65,Ben Affleck,4,4,Ben Affleck,0.29862648,0.29862648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,65,0.006567239761352539
66,Ben Affleck,4,4,Ben Affleck,0.3699808,0.3699808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,66,0.11948525905609131
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.67194474,0.67194474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,67,0.008764982223510742
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4493541,0.4493541,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,68,0.015669971704483032
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.75381994,0.75381994,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,69,-0.004773139953613281
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.529274,0.529274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,70,0.035270869731903076
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45850617,0.45850617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,71,0.0009777545928955078
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5580247,0.5580247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,72,0.023091912269592285
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45429853,0.45429853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,73,0.0005152225494384766
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.323272,0.323272,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,74,-0.009504139423370361
75,David Anderson,19,19,David Anderson,0.28711736,0.28711736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,75,0.080503910779953
76,David Anderson,19,19,David Anderson,0.31844416,0.31844416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,76,0.04933550953865051
77,David Anderson,19,19,David Anderson,0.39425385,0.39425385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,77,0.012169361114501953
78,David Anderson,19,19,David Anderson,0.28686062,0.28686062,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,78,0.026016801595687866
79,John Stockton,39,39,John Stockton,0.18738689,0.18738689,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,79,0.0015487968921661377
80,John Stockton,39,39,John Stockton,0.2221706,0.2221706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,80,0.030056670308113098
81,Zhu Rongji,99,99,Zhu Rongji,0.34284228,0.34284228,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,83,0.024601012468338013
82,Zhu Rongji,99,99,Zhu Rongji,0.7606371,0.7606371,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,84,0.019372880458831787
83,Zhu Rongji,99,99,Zhu Rongji,0.50451916,0.50451916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,85,0.02265942096710205
84,Zhu Rongji,99,99,Zhu Rongji,0.63349986,0.63349986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,86,0.03184551000595093
85,Zhu Rongji,99,99,Zhu Rongji,0.5329225,0.5329225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,87,0.033852219581604004
86,Zhu Rongji,99,99,Zhu Rongji,0.47871456,0.47871456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,88,0.0439353883266449
87,Zhu Rongji,99,99,Zhu Rongji,0.673508,0.673508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,89,0.03321903944015503
88,Zhu Rongji,99,99,Zhu Rongji,0.65498227,0.65498227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,90,0.02754122018814087
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.50856674,0.50856674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,91,0.028216242790222168
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.45618403,0.45618403,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,92,0.04337412118911743
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.36692238,0.36692238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,93,0.05327802896499634
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.49136883,0.49136883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,94,0.024825751781463623
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5082662,0.5082662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,95,0.021355390548706055
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.40919548,0.40919548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,96,0.04244759678840637
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5289742,0.5289742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,97,0.03769087791442871
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.6796656,0.6796656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,98,0.011468350887298584
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.18796104,0.18796104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,99,0.011744767427444458
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35103124,0.35103124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,100,-0.007337808609008789
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3255059,0.3255059,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,101,0.03840944170951843
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3753302,0.3753302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,102,0.016145765781402588
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33397475,0.33397475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,103,0.004499346017837524
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.52087593,0.52087593,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,104,-0.015605151653289795
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33789742,0.33789742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,105,0.0009261369705200195
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.40543935,0.40543935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,106,0.005513101816177368
105,Steven Spielberg,84,84,Steven Spielberg,0.6428547,0.6428547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,107,0.021197080612182617
106,Steven Spielberg,84,84,Steven Spielberg,0.42603973,0.42603973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,109,0.026516586542129517
107,Steven Spielberg,84,84,Steven Spielberg,0.6618023,0.6618023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,110,0.02830791473388672
108,Steven Spielberg,84,84,Steven Spielberg,0.4816535,0.4816535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,112,-0.021737515926361084
109,Norm Coleman,63,63,Norm Coleman,0.3970902,0.3970902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,113,0.011806130409240723
110,Norm Coleman,63,63,Norm Coleman,0.34857202,0.34857202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,114,0.005888700485229492
111,Norm Coleman,63,63,Norm Coleman,0.6017387,0.6017387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,115,-0.020578503608703613
112,Norm Coleman,63,63,Norm Coleman,0.3787701,0.3787701,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,116,0.05577749013900757
113,Norm Coleman,63,63,Norm Coleman,0.41264883,0.41264883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,117,-0.004510551691055298
114,Norm Coleman,63,63,Norm Coleman,0.37331986,0.37331986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,118,0.059320032596588135
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3924269,0.3924269,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,119,0.03573605418205261
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5354941,0.5354941,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,120,0.032536327838897705
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.39591843,0.39591843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,121,0.03539705276489258
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4697835,0.4697835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,122,0.0289667546749115
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4514774,0.4514774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,123,-0.002385854721069336
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2946851,0.2946851,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,124,-0.002379685640335083
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.32474637,0.32474637,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,125,0.07718172669410706
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.52840567,0.52840567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,126,0.03707230091094971
123,Robert Blake,74,74,Robert Blake,0.6949105,0.6949105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,127,0.03429830074310303
124,Robert Blake,74,74,Robert Blake,0.47784382,0.47784382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,128,0.011047720909118652
125,Robert Blake,74,74,Robert Blake,0.3840533,0.3840533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,129,0.0185510516166687
126,Robert Blake,74,74,Robert Blake,0.37882328,0.37882328,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,130,0.019224226474761963
127,Robert Blake,74,74,Robert Blake,0.35984236,0.35984236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,131,0.0009947717189788818
128,Robert Blake,74,74,Robert Blake,0.37860513,0.37860513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,132,0.017448782920837402
129,Robert Blake,74,74,Robert Blake,0.61437607,0.61437607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,133,0.012218117713928223
