probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
18,Roger Moore,76,76,Roger Moore,0.50402075,0.50402075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,18,0.037890732288360596
19,Roger Moore,76,76,Roger Moore,0.47820973,0.47820973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,19,0.005279719829559326
20,Roger Moore,76,76,Roger Moore,0.5842948,0.5842948,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,20,-0.006586611270904541
21,Edmund Stoiber,21,21,Edmund Stoiber,0.3598561,0.3598561,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,21,0.0173511803150177
22,Edmund Stoiber,21,21,Edmund Stoiber,0.37140954,0.37140954,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,22,0.032426804304122925
23,Edmund Stoiber,21,21,Edmund Stoiber,0.48369825,0.48369825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,23,-0.0029433071613311768
24,Edmund Stoiber,21,21,Edmund Stoiber,0.44791448,0.44791448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,24,-0.05264115333557129
25,Edmund Stoiber,21,21,Edmund Stoiber,0.4842373,0.4842373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,25,0.003390014171600342
26,Edmund Stoiber,21,21,Edmund Stoiber,0.38206565,0.38206565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,26,-0.020033836364746094
27,Edmund Stoiber,21,21,Edmund Stoiber,0.2012738,0.2012738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,27,-0.009105399250984192
28,Edmund Stoiber,21,21,Edmund Stoiber,0.25173032,0.25173032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,28,0.034595489501953125
29,Carmen Electra,12,12,Carmen Electra,0.29404765,0.29404765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,29,0.08417868614196777
30,Carmen Electra,12,12,Carmen Electra,0.5319213,0.5319213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,30,0.11192679405212402
31,Carmen Electra,12,12,Carmen Electra,0.4562809,0.4562809,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,31,0.07847392559051514
32,Carmen Electra,12,12,Carmen Electra,0.4560622,0.4560622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,32,0.07910871505737305
33,Carmen Electra,12,12,Carmen Electra,0.654392,0.654392,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,33,0.039818525314331055
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47396713,0.47396713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,34,-0.056982338428497314
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.48624873,0.48624873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,35,0.11941516399383545
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.49955285,0.49955285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,36,0.019577085971832275
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5415923,0.5415923,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,37,0.09427136182785034
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5261011,0.5261011,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,38,-0.03853049874305725
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4738168,0.4738168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,39,-0.004984438419342041
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.30934724,0.30934724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,40,0.021983295679092407
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47395453,0.47395453,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,41,0.002836853265762329
42,Woody Allen,96,96,Woody Allen,0.5339693,0.5339693,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,42,0.1120145320892334
43,Woody Allen,96,96,Woody Allen,0.44315124,0.44315124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,43,0.15499240159988403
44,Woody Allen,96,96,Woody Allen,0.3125543,0.3125543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,44,0.002691984176635742
45,Woody Allen,96,96,Woody Allen,0.3003082,0.3003082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,45,0.0771210789680481
46,Kim Dae-jung,46,46,Kim Dae-jung,0.61606634,0.61606634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,46,-0.008002936840057373
47,Kim Dae-jung,46,46,Kim Dae-jung,0.34834793,0.34834793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,47,0.026217103004455566
48,Kim Dae-jung,46,46,Kim Dae-jung,0.5919465,0.5919465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,48,0.04500305652618408
49,Kim Dae-jung,46,46,Kim Dae-jung,0.54245645,0.54245645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,49,0.019567430019378662
50,Kim Dae-jung,46,46,Kim Dae-jung,0.56008387,0.56008387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,50,-0.00016605854034423828
51,Kim Dae-jung,46,46,Kim Dae-jung,0.43592405,0.43592405,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,51,0.012188911437988281
52,Kim Dae-jung,46,46,Kim Dae-jung,0.48475915,0.48475915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,52,-0.012407869100570679
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.43550888,0.43550888,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,53,-0.002685338258743286
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.36502588,0.36502588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,54,0.11336666345596313
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.45024085,0.45024085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,55,0.019490152597427368
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5243357,0.5243357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,56,0.035096049308776855
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.2943936,0.2943936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,57,0.03767704963684082
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.58700216,0.58700216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,58,0.06000882387161255
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.45110124,0.45110124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,59,-0.006087929010391235
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.35975853,0.35975853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,60,0.03206130862236023
61,Ben Affleck,4,4,Ben Affleck,0.4061485,0.4061485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,61,-0.006273984909057617
62,Ben Affleck,4,4,Ben Affleck,0.24955642,0.24955642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,62,0.05192473530769348
63,Ben Affleck,4,4,Ben Affleck,0.5145569,0.5145569,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,63,-0.021958112716674805
64,Ben Affleck,4,4,Ben Affleck,0.49046898,0.49046898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,64,-0.019122958183288574
65,Ben Affleck,4,4,Ben Affleck,0.31547114,0.31547114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,65,-0.010277420282363892
66,Ben Affleck,4,4,Ben Affleck,0.4804108,0.4804108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,66,0.009055256843566895
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6437072,0.6437072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,67,0.037002503871917725
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4598099,0.4598099,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,68,0.005214184522628784
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.73972976,0.73972976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,69,0.00931704044342041
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5399885,0.5399885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,70,0.024556338787078857
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.42259973,0.42259973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,71,0.036884188652038574
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.536064,0.536064,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,72,0.04505258798599243
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.44367346,0.44367346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,73,0.011140286922454834
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31051117,0.31051117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,74,0.003256678581237793
75,David Anderson,19,19,David Anderson,0.3230642,0.3230642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,75,0.04455706477165222
76,David Anderson,19,19,David Anderson,0.3439402,0.3439402,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,76,0.023839473724365234
77,David Anderson,19,19,David Anderson,0.38245174,0.38245174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,77,0.023971468210220337
78,David Anderson,19,19,David Anderson,0.2711137,0.2711137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,78,0.04176372289657593
79,John Stockton,39,39,John Stockton,0.22681016,0.22681016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,79,-0.03787447512149811
80,John Stockton,39,39,John Stockton,0.23342146,0.23342146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,80,0.018805816769599915
81,Zhu Rongji,99,99,Zhu Rongji,0.3598922,0.3598922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,83,0.007551103830337524
82,Zhu Rongji,99,99,Zhu Rongji,0.7451855,0.7451855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,84,0.034824490547180176
83,Zhu Rongji,99,99,Zhu Rongji,0.5215779,0.5215779,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,85,0.005600690841674805
84,Zhu Rongji,99,99,Zhu Rongji,0.5900574,0.5900574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,86,0.07528799772262573
85,Zhu Rongji,99,99,Zhu Rongji,0.50744504,0.50744504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,87,0.05932968854904175
86,Zhu Rongji,99,99,Zhu Rongji,0.46265966,0.46265966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,88,0.0599902868270874
87,Zhu Rongji,99,99,Zhu Rongji,0.6456706,0.6456706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,89,0.061056435108184814
88,Zhu Rongji,99,99,Zhu Rongji,0.59968853,0.59968853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,90,0.08283495903015137
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5047501,0.5047501,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,91,0.032032907009124756
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.46965885,0.46965885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,92,0.029899299144744873
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44227847,0.44227847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,93,-0.02207806706428528
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4719324,0.4719324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,94,0.04426217079162598
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4960248,0.4960248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,95,0.033596813678741455
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.38388556,0.38388556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,96,0.0677575170993805
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5010172,0.5010172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,97,0.06564784049987793
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.69629455,0.69629455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,98,-0.00516057014465332
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.19628873,0.19628873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,99,0.003417074680328369
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.311507,0.311507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,100,0.03218644857406616
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.30632767,0.30632767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,101,0.05758768320083618
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3837732,0.3837732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,102,0.007702767848968506
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3058446,0.3058446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,103,0.03262948989868164
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.37524375,0.37524375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,104,0.13002702593803406
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31972915,0.31972915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,105,0.019094407558441162
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.40710714,0.40710714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,106,0.003845304250717163
105,Steven Spielberg,84,84,Steven Spielberg,0.6447387,0.6447387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,107,0.01931309700012207
106,Steven Spielberg,84,84,Steven Spielberg,0.41690361,0.41690361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,109,0.03565269708633423
107,Steven Spielberg,84,84,Steven Spielberg,0.6883032,0.6883032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,110,0.0018070340156555176
108,Steven Spielberg,84,84,Steven Spielberg,0.31635246,0.31635246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,112,0.14356353878974915
109,Norm Coleman,63,63,Norm Coleman,0.36896515,0.36896515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,113,0.03993117809295654
110,Norm Coleman,63,63,Norm Coleman,0.29149482,0.29149482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,114,0.06296589970588684
111,Norm Coleman,63,63,Norm Coleman,0.5404639,0.5404639,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,115,0.04069626331329346
112,Norm Coleman,63,63,Norm Coleman,0.43601683,0.43601683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,116,-0.0014692246913909912
113,Norm Coleman,63,63,Norm Coleman,0.34815744,0.34815744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,117,0.0599808394908905
114,Norm Coleman,63,63,Norm Coleman,0.34012127,0.34012127,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,118,0.0925186276435852
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.35490566,0.35490566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,119,0.07325729727745056
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.49939185,0.49939185,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,120,0.06863856315612793
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2987944,0.2987944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,121,0.13252109289169312
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.36054644,0.36054644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,122,0.13820382952690125
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.41522524,0.41522524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,123,0.033866316080093384
120,Catherine Zeta-Jones,13,31,JK Rowling,0.2133872,0.19339782,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,124,0.09890758991241455
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.24941263,0.24941263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,125,0.1525154709815979
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.43064836,0.43064836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,126,0.13482961058616638
123,Robert Blake,74,74,Robert Blake,0.6796335,0.6796335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,127,0.0495753288269043
124,Robert Blake,74,74,Robert Blake,0.4332295,0.4332295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,128,0.05566203594207764
125,Robert Blake,74,74,Robert Blake,0.3530377,0.3530377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,129,0.04956665635108948
126,Robert Blake,74,74,Robert Blake,0.34596696,0.34596696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,130,0.05208054184913635
127,Robert Blake,74,74,Robert Blake,0.25193036,0.25193036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,131,0.10890677571296692
