probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.46896803,0.46896803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,13,0.029048919677734375
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5895015,0.5895015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,14,0.024928927421569824
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.51433206,0.51433206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,15,0.07828116416931152
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6887795,0.6887795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,16,0.0238339900970459
17,Roger Moore,76,76,Roger Moore,0.5675969,0.5675969,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,17,0.01697719097137451
18,Roger Moore,76,76,Roger Moore,0.53402424,0.53402424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,18,0.00788724422454834
19,Roger Moore,76,76,Roger Moore,0.4537565,0.4537565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,19,0.029732942581176758
20,Roger Moore,76,76,Roger Moore,0.570696,0.570696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,20,0.00701218843460083
21,Edmund Stoiber,21,21,Edmund Stoiber,0.34947416,0.34947416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,21,0.02773311734199524
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39365667,0.39365667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,22,0.010179668664932251
23,Edmund Stoiber,21,21,Edmund Stoiber,0.48940104,0.48940104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,23,-0.008646100759506226
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3662058,0.3662058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,24,0.029067516326904297
25,Edmund Stoiber,21,21,Edmund Stoiber,0.3883502,0.3883502,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,25,0.09927713871002197
26,Edmund Stoiber,21,21,Edmund Stoiber,0.3684739,0.3684739,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,26,-0.006442070007324219
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19206572,0.19206572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,27,0.0001026839017868042
28,Edmund Stoiber,21,21,Edmund Stoiber,0.2967459,0.2967459,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,28,-0.010420083999633789
29,Carmen Electra,12,12,Carmen Electra,0.3788138,0.3788138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,29,-0.00058746337890625
30,Carmen Electra,12,12,Carmen Electra,0.6455997,0.6455997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,30,-0.0017516016960144043
31,Carmen Electra,12,12,Carmen Electra,0.4872753,0.4872753,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,31,0.04747951030731201
32,Carmen Electra,12,12,Carmen Electra,0.48745972,0.48745972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,32,0.047711193561553955
33,Carmen Electra,12,12,Carmen Electra,0.6938865,0.6938865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,33,0.00032401084899902344
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41189015,0.41189015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,34,0.005094647407531738
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.60314643,0.60314643,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,35,0.0025174617767333984
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.52044207,0.52044207,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,36,-0.0013121366500854492
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6375667,0.6375667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,37,-0.001703023910522461
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4847746,0.4847746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,38,0.0027960240840911865
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4643448,0.4643448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,39,0.004487574100494385
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.23026954,0.23026954,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,40,0.10106100142002106
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.453256,0.453256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,41,0.02353537082672119
42,Woody Allen,96,96,Woody Allen,0.6162972,0.6162972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,42,0.02968662977218628
43,Woody Allen,96,96,Woody Allen,0.57737905,0.57737905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,43,0.020764589309692383
44,Woody Allen,96,96,Woody Allen,0.30220145,0.30220145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,44,0.01304483413696289
45,Woody Allen,96,96,Woody Allen,0.28036505,0.28036505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,45,0.09706422686576843
46,Kim Dae-jung,46,46,Kim Dae-jung,0.570913,0.570913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,46,0.03715038299560547
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3629818,0.3629818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,47,0.01158323884010315
48,Kim Dae-jung,46,46,Kim Dae-jung,0.56184196,0.56184196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,48,0.07510757446289062
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5575632,0.5575632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,49,0.004460692405700684
50,Kim Dae-jung,46,46,Kim Dae-jung,0.51700526,0.51700526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,50,0.04291254281997681
51,Kim Dae-jung,46,46,Kim Dae-jung,0.35359693,0.35359693,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,51,0.09451603889465332
52,Kim Dae-jung,46,46,Kim Dae-jung,0.48390472,0.48390472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,52,-0.011553436517715454
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.39942998,0.39942998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,53,0.03339356184005737
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4413793,0.4413793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,54,0.037013232707977295
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.46487942,0.46487942,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,55,0.004851579666137695
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.54752666,0.54752666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,56,0.011905074119567871
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.33838362,0.33838362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,57,-0.006312966346740723
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.60514987,0.60514987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,58,0.041861116886138916
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3975548,0.3975548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,59,0.047458499670028687
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38497508,0.38497508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,60,0.006844758987426758
61,Ben Affleck,4,4,Ben Affleck,0.41776273,0.41776273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,61,-0.01788821816444397
62,Ben Affleck,4,4,Ben Affleck,0.30207658,0.30207658,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,62,-0.0005954205989837646
63,Ben Affleck,4,4,Ben Affleck,0.49627304,0.49627304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,63,-0.0036742687225341797
64,Ben Affleck,4,4,Ben Affleck,0.436418,0.436418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,64,0.03492802381515503
65,Ben Affleck,4,4,Ben Affleck,0.30051738,0.30051738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,65,0.004676342010498047
66,Ben Affleck,4,4,Ben Affleck,0.47639635,0.47639635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,66,0.013069719076156616
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5806614,0.5806614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,67,0.10004830360412598
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4643711,0.4643711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,68,0.000652998685836792
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6863314,0.6863314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,69,0.06271541118621826
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.56296164,0.56296164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,70,0.0015832185745239258
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4095878,0.4095878,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,71,0.04989612102508545
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5428817,0.5428817,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,72,0.0382348895072937
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.4107136,0.4107136,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,73,0.04410013556480408
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.29389566,0.29389566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,74,0.019872188568115234
75,David Anderson,19,19,David Anderson,0.34307188,0.34307188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,75,0.024549394845962524
76,David Anderson,19,19,David Anderson,0.35619318,0.35619318,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,76,0.011586487293243408
77,David Anderson,19,19,David Anderson,0.31869847,0.31869847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,77,0.08772474527359009
78,David Anderson,19,19,David Anderson,0.29125708,0.29125708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,78,0.021620333194732666
79,John Stockton,39,39,John Stockton,0.19208725,0.19208725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,79,-0.0031515657901763916
80,John Stockton,39,39,John Stockton,0.23827511,0.23827511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,80,0.013952165842056274
81,Zhu Rongji,99,99,Zhu Rongji,0.36582476,0.36582476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,83,0.0016185343265533447
82,Zhu Rongji,99,99,Zhu Rongji,0.7530375,0.7530375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,84,0.026972472667694092
83,Zhu Rongji,99,99,Zhu Rongji,0.5075829,0.5075829,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,85,0.019595682621002197
84,Zhu Rongji,99,99,Zhu Rongji,0.6490935,0.6490935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,86,0.016251862049102783
85,Zhu Rongji,99,99,Zhu Rongji,0.563942,0.563942,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,87,0.0028327107429504395
86,Zhu Rongji,99,99,Zhu Rongji,0.513035,0.513035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,88,0.009614944458007812
87,Zhu Rongji,99,99,Zhu Rongji,0.60006714,0.60006714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,89,0.1066598892211914
88,Zhu Rongji,99,99,Zhu Rongji,0.64218825,0.64218825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,90,0.040335237979888916
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.542761,0.542761,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,91,-0.005978047847747803
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44959423,0.44959423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,92,0.049963921308517456
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44097748,0.44097748,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,93,-0.020777076482772827
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4753424,0.4753424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,94,0.04085218906402588
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.53556657,0.53556657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,95,-0.005944967269897461
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.43466732,0.43466732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,96,0.016975760459899902
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.55287576,0.55287576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,97,0.01378929615020752
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.69095206,0.69095206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,98,0.0001819133758544922
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.20425098,0.20425098,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,99,-0.004545167088508606
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.32493863,0.32493863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,100,0.018754810094833374
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.30642828,0.30642828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,101,0.05748707056045532
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.40470803,0.40470803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,102,-0.013232052326202393
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.29052043,0.29052043,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,103,0.047953665256500244
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4131788,0.4131788,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,104,0.09209197759628296
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35198605,0.35198605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,105,-0.013162493705749512
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.37148786,0.37148786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,106,0.039464592933654785
105,Steven Spielberg,84,84,Steven Spielberg,0.6334293,0.6334293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,107,0.030622482299804688
106,Steven Spielberg,84,84,Steven Spielberg,0.41269726,0.41269726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,109,0.03985905647277832
107,Steven Spielberg,84,84,Steven Spielberg,0.6077603,0.6077603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,110,0.08234989643096924
108,Steven Spielberg,84,84,Steven Spielberg,0.40540075,0.40540075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,112,0.05451524257659912
109,Norm Coleman,63,63,Norm Coleman,0.4112078,0.4112078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,113,-0.0023114681243896484
110,Norm Coleman,63,63,Norm Coleman,0.32880193,0.32880193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,114,0.025658786296844482
111,Norm Coleman,63,63,Norm Coleman,0.5611525,0.5611525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,115,0.020007669925689697
112,Norm Coleman,63,63,Norm Coleman,0.42474192,0.42474192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,116,0.009805679321289062
113,Norm Coleman,63,63,Norm Coleman,0.3940732,0.3940732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,117,0.014065086841583252
114,Norm Coleman,63,63,Norm Coleman,0.32477108,0.32477108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,118,0.10786882042884827
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.40425268,0.40425268,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,119,0.0239102840423584
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5790036,0.5790036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,120,-0.010973155498504639
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.45645702,0.45645702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,121,-0.025141537189483643
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.48904535,0.48904535,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,122,0.009704917669296265
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42614588,0.42614588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,123,0.022945672273635864
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30469546,0.30469546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,124,-0.012390047311782837
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.39852604,0.39852604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,125,0.0034020543098449707
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.54647213,0.54647213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,126,0.01900583505630493
123,Robert Blake,74,74,Robert Blake,0.69942296,0.69942296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,127,0.029785871505737305
124,Robert Blake,74,74,Robert Blake,0.46281224,0.46281224,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,128,0.026079297065734863
125,Robert Blake,74,74,Robert Blake,0.3879433,0.3879433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,129,0.014661043882369995
126,Robert Blake,74,74,Robert Blake,0.3813111,0.3813111,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,130,0.01673641800880432
127,Robert Blake,74,74,Robert Blake,0.22537237,0.22537237,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,131,0.13546475768089294
