probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
10,Ciro Gomes,15,15,Ciro Gomes,0.61156,0.61156,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,10,0.06316792964935303
11,Ciro Gomes,15,15,Ciro Gomes,0.43768698,0.43768698,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,11,0.11915832757949829
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.5961827,0.5961827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,12,0.011293768882751465
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4936449,0.4936449,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,13,0.004372060298919678
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.58397853,0.58397853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,14,0.03045189380645752
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.54020387,0.54020387,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,15,0.052409350872039795
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6649343,0.6649343,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,16,0.04767918586730957
17,Roger Moore,76,76,Roger Moore,0.58494246,0.58494246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,17,-0.00036835670471191406
18,Roger Moore,76,76,Roger Moore,0.5392883,0.5392883,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,18,0.0026232004165649414
19,Roger Moore,76,76,Roger Moore,0.41778582,0.41778582,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,19,0.0657036304473877
20,Roger Moore,76,76,Roger Moore,0.5548031,0.5548031,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,20,0.02290511131286621
21,Edmund Stoiber,21,21,Edmund Stoiber,0.36998475,0.36998475,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,21,0.007222533226013184
22,Edmund Stoiber,21,21,Edmund Stoiber,0.38690853,0.38690853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,22,0.0169278085231781
23,Edmund Stoiber,21,21,Edmund Stoiber,0.50290716,0.50290716,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,23,-0.022152215242385864
24,Edmund Stoiber,21,21,Edmund Stoiber,0.41552627,0.41552627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,24,-0.02025294303894043
25,Edmund Stoiber,21,21,Edmund Stoiber,0.5057404,0.5057404,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,25,-0.01811307668685913
26,Edmund Stoiber,21,21,Edmund Stoiber,0.39127907,0.39127907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,26,-0.029247254133224487
27,Edmund Stoiber,21,67,Peter Struck,0.1948596,0.1809035,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,27,0.011264905333518982
28,Edmund Stoiber,21,21,Edmund Stoiber,0.31950766,0.31950766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,28,-0.033181846141815186
29,Carmen Electra,12,12,Carmen Electra,0.3468635,0.3468635,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,29,0.031362831592559814
30,Carmen Electra,12,12,Carmen Electra,0.5171939,0.5171939,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,30,0.12665420770645142
31,Carmen Electra,12,12,Carmen Electra,0.40251964,0.40251964,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,31,0.13223516941070557
32,Carmen Electra,12,12,Carmen Electra,0.47156644,0.47156644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,32,0.06360447406768799
33,Carmen Electra,12,12,Carmen Electra,0.6110618,0.6110618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,33,0.08314871788024902
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47585812,0.47585812,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,34,-0.05887332558631897
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5110646,0.5110646,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,35,0.09459930658340454
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.50351137,0.50351137,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,36,0.015618562698364258
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.59289974,0.59289974,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,37,0.04296392202377319
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4889984,0.4889984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,38,-0.0014277994632720947
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.44537985,0.44537985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,39,0.0234525203704834
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.34556866,0.34556866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,40,-0.014238119125366211
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.43118754,0.43118754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,41,0.04560384154319763
42,Woody Allen,96,96,Woody Allen,0.55470407,0.55470407,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,42,0.09127974510192871
43,Woody Allen,96,96,Woody Allen,0.50614405,0.50614405,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,43,0.0919995903968811
44,Woody Allen,96,96,Woody Allen,0.30019224,0.30019224,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,44,0.015054047107696533
45,Woody Allen,96,96,Woody Allen,0.36845604,0.36845604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,45,0.008973240852355957
46,Kim Dae-jung,46,46,Kim Dae-jung,0.58254844,0.58254844,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,46,0.025514960289001465
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3701924,0.3701924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,47,0.004372626543045044
48,Kim Dae-jung,46,46,Kim Dae-jung,0.5871508,0.5871508,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,48,0.04979872703552246
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5324676,0.5324676,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,49,0.0295562744140625
50,Kim Dae-jung,46,46,Kim Dae-jung,0.5733334,0.5733334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,50,-0.01341557502746582
51,Kim Dae-jung,46,46,Kim Dae-jung,0.42113328,0.42113328,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,51,0.026979684829711914
52,Kim Dae-jung,46,46,Kim Dae-jung,0.42759904,0.42759904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,52,0.04475224018096924
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3673802,0.3673802,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,53,0.06544333696365356
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3284947,0.3284947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,54,0.14989784359931946
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.46856868,0.46856868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,55,0.0011623203754425049
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.532686,0.532686,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,56,0.026745736598968506
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.24365139,0.24365139,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,57,0.08841925859451294
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5198848,0.5198848,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,58,0.12712615728378296
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.432404,0.432404,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,59,0.012609302997589111
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3994705,0.3994705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,60,-0.0076506733894348145
61,Ben Affleck,4,4,Ben Affleck,0.40115377,0.40115377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,61,-0.0012792646884918213
62,Ben Affleck,4,4,Ben Affleck,0.2914096,0.2914096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,62,0.010071545839309692
63,Ben Affleck,4,4,Ben Affleck,0.5161359,0.5161359,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,63,-0.023537099361419678
64,Ben Affleck,4,4,Ben Affleck,0.47031868,0.47031868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,64,0.0010273456573486328
65,Ben Affleck,4,4,Ben Affleck,0.2928018,0.2928018,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,65,0.012391924858093262
66,Ben Affleck,4,4,Ben Affleck,0.49729472,0.49729472,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,66,-0.00782865285873413
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6509837,0.6509837,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,67,0.029726028442382812
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45617723,0.45617723,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,68,0.008846849203109741
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.7021005,0.7021005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,69,0.04694628715515137
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5267964,0.5267964,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,70,0.03774845600128174
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.42467654,0.42467654,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,71,0.03480738401412964
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.47099638,0.47099638,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,72,0.11012023687362671
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.3892939,0.3892939,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,73,0.06551983952522278
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.29710305,0.29710305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,74,0.01666480302810669
75,David Anderson,19,19,David Anderson,0.31748438,0.31748438,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,75,0.05013689398765564
76,David Anderson,19,19,David Anderson,0.3211571,0.3211571,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,76,0.04662257432937622
77,David Anderson,19,19,David Anderson,0.40069604,0.40069604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,77,0.005727171897888184
78,David Anderson,19,19,David Anderson,0.2743336,0.2743336,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,78,0.03854382038116455
79,John Stockton,39,39,John Stockton,0.18695682,0.18695682,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,79,0.001978859305381775
80,John Stockton,39,39,John Stockton,0.27568746,0.27568746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,80,-0.023460179567337036
81,Zhu Rongji,99,99,Zhu Rongji,0.34576643,0.34576643,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,83,0.021676868200302124
82,Zhu Rongji,99,99,Zhu Rongji,0.73603725,0.73603725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,84,0.04397273063659668
83,Zhu Rongji,99,99,Zhu Rongji,0.49183738,0.49183738,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,85,0.03534120321273804
84,Zhu Rongji,99,99,Zhu Rongji,0.58144593,0.58144593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,86,0.08389943838119507
85,Zhu Rongji,99,99,Zhu Rongji,0.51279867,0.51279867,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,87,0.05397605895996094
86,Zhu Rongji,99,99,Zhu Rongji,0.53288645,0.53288645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,88,-0.010236501693725586
87,Zhu Rongji,99,99,Zhu Rongji,0.6782559,0.6782559,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,89,0.02847111225128174
88,Zhu Rongji,99,99,Zhu Rongji,0.6240454,0.6240454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,90,0.05847811698913574
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.51341057,0.51341057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,91,0.023372411727905273
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4766534,0.4766534,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,92,0.02290475368499756
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.40391064,0.40391064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,93,0.01628977060317993
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44355798,0.44355798,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,94,0.07263660430908203
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.52158904,0.52158904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,95,0.008032560348510742
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3930665,0.3930665,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,96,0.05857658386230469
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.525823,0.525823,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,97,0.04084205627441406
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.67424726,0.67424726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,98,0.01688671112060547
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.21856391,0.21856391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,99,-0.018858104944229126
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31624994,0.31624994,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,100,0.027443498373031616
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33639383,0.33639383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,101,0.027521520853042603
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.39948967,0.39948967,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,102,-0.008013695478439331
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.36410487,0.36410487,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,103,-0.02563077211380005
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.4807908,0.4807908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,104,0.024479985237121582
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.29518336,0.29518336,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,105,0.043640196323394775
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.39691702,0.39691702,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,106,0.014035433530807495
105,Steven Spielberg,84,84,Steven Spielberg,0.5885372,0.5885372,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,107,0.07551455497741699
106,Steven Spielberg,84,84,Steven Spielberg,0.38823444,0.38823444,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,109,0.06432187557220459
107,Steven Spielberg,84,84,Steven Spielberg,0.672034,0.672034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,110,0.018076181411743164
108,Steven Spielberg,84,84,Steven Spielberg,0.3414858,0.3414858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,112,0.11843019723892212
109,Norm Coleman,63,63,Norm Coleman,0.40036535,0.40036535,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,113,0.008530974388122559
110,Norm Coleman,63,63,Norm Coleman,0.27505937,0.27505937,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,114,0.07940134406089783
111,Norm Coleman,63,63,Norm Coleman,0.43466568,0.43466568,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,115,0.14649450778961182
112,Norm Coleman,63,63,Norm Coleman,0.40082854,0.40082854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,116,0.03371906280517578
113,Norm Coleman,63,63,Norm Coleman,0.38317692,0.38317692,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,117,0.024961352348327637
114,Norm Coleman,63,63,Norm Coleman,0.36177313,0.36177313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,118,0.07086676359176636
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.36385342,0.36385342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,119,0.06430953741073608
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.46565503,0.46565503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,120,0.10237538814544678
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2587356,0.2587356,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,121,0.17257988452911377
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42059293,0.42059293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,122,0.07815733551979065
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3332907,0.3332907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,123,0.11580085754394531
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.21477361,0.21477361,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,124,0.07753179967403412
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30309424,0.30309424,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,125,0.09883385896682739
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.486857,0.486857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,126,0.07862097024917603
123,Robert Blake,74,74,Robert Blake,0.6428301,0.6428301,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,127,0.08637875318527222
124,Robert Blake,74,74,Robert Blake,0.42260343,0.42260343,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,128,0.06628811359405518
125,Robert Blake,74,74,Robert Blake,0.3551259,0.3551259,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,129,0.047478437423706055
126,Robert Blake,74,74,Robert Blake,0.36423177,0.36423177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,130,0.033815741539001465
127,Robert Blake,74,74,Robert Blake,0.27625573,0.27625573,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,131,0.0845814049243927
128,Robert Blake,74,74,Robert Blake,0.327892,0.327892,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,132,0.06816190481185913
129,Robert Blake,74,74,Robert Blake,0.53755164,0.53755164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,133,0.0890425443649292
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.34100923,0.34100923,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,134,0.0967244803905487
