probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
49,Kim Dae-jung,46,46,Kim Dae-jung,0.57132256,0.57132256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,49,-0.00929868221282959
50,Kim Dae-jung,46,46,Kim Dae-jung,0.55905414,0.55905414,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,50,0.0008636713027954102
51,Kim Dae-jung,46,46,Kim Dae-jung,0.40020198,0.40020198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,51,0.047910988330841064
52,Kim Dae-jung,46,46,Kim Dae-jung,0.47470552,0.47470552,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,52,-0.002354234457015991
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.42082223,0.42082223,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,53,0.01200130581855774
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.41238827,0.41238827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,54,0.06600427627563477
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4594255,0.4594255,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,55,0.0103054940700531
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.55127454,0.55127454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,56,0.008157193660736084
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.30818427,0.30818427,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,57,0.023886382579803467
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5997581,0.5997581,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,58,0.04725289344787598
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.44851008,0.44851008,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,59,-0.0034967660903930664
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.39485168,0.39485168,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,60,-0.0030318498611450195
61,Ben Affleck,4,4,Ben Affleck,0.38936347,0.38936347,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,61,0.010511040687561035
62,Ben Affleck,4,4,Ben Affleck,0.2832484,0.2832484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,62,0.018232762813568115
63,Ben Affleck,4,4,Ben Affleck,0.5111912,0.5111912,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,63,-0.018592417240142822
64,Ben Affleck,4,4,Ben Affleck,0.4162401,0.4162401,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,64,0.05510592460632324
65,Ben Affleck,4,4,Ben Affleck,0.26729506,0.26729506,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,65,0.03789865970611572
66,Ben Affleck,4,4,Ben Affleck,0.43943816,0.43943816,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,66,0.05002790689468384
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.63062537,0.63062537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,67,0.05008435249328613
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.47108927,0.47108927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,68,-0.006065189838409424
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.73268473,0.73268473,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,69,0.01636207103729248
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5358829,0.5358829,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,70,0.02866196632385254
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.40697455,0.40697455,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,71,0.0525093674659729
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5499625,0.5499625,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,72,0.031154096126556396
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.43495423,0.43495423,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,73,0.019859522581100464
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31707007,0.31707007,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,74,-0.0033022165298461914
75,David Anderson,19,19,David Anderson,0.3562204,0.3562204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,75,0.011400878429412842
76,David Anderson,19,19,David Anderson,0.32159278,0.32159278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,76,0.0461868941783905
77,David Anderson,19,19,David Anderson,0.37719625,0.37719625,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,77,0.029226958751678467
78,David Anderson,19,19,David Anderson,0.25707653,0.25707653,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,78,0.05580088496208191
79,John Stockton,39,39,John Stockton,0.18762395,0.18762395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,79,0.0013117343187332153
80,John Stockton,39,39,John Stockton,0.23633996,0.23633996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,80,0.015887320041656494
81,Zhu Rongji,99,99,Zhu Rongji,0.35782668,0.35782668,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,83,0.009616613388061523
82,Zhu Rongji,99,99,Zhu Rongji,0.74955726,0.74955726,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,84,0.030452728271484375
83,Zhu Rongji,99,99,Zhu Rongji,0.5222045,0.5222045,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,85,0.004974067211151123
84,Zhu Rongji,99,99,Zhu Rongji,0.6345331,0.6345331,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,86,0.03081226348876953
85,Zhu Rongji,99,99,Zhu Rongji,0.5365597,0.5365597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,87,0.030215024948120117
86,Zhu Rongji,99,99,Zhu Rongji,0.5289756,0.5289756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,88,-0.006325662136077881
87,Zhu Rongji,99,99,Zhu Rongji,0.6213427,0.6213427,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,89,0.0853843092918396
88,Zhu Rongji,99,99,Zhu Rongji,0.63193166,0.63193166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,90,0.05059182643890381
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.55546504,0.55546504,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,91,-0.01868206262588501
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.45936382,0.45936382,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,92,0.04019433259963989
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4011164,0.4011164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,93,0.019084006547927856
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.48019773,0.48019773,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,94,0.035996854305267334
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5147444,0.5147444,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,95,0.01487720012664795
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44935197,0.44935197,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,96,0.0022911131381988525
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.54947066,0.54947066,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,97,0.017194390296936035
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.68284047,0.68284047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,98,0.008293509483337402
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.22038278,0.22038278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,99,-0.02067697048187256
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35676283,0.35676283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,100,-0.013069391250610352
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3516671,0.3516671,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,101,0.012248247861862183
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3828051,0.3828051,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,102,0.0086708664894104
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.36789846,0.36789846,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,103,-0.02942436933517456
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.48103637,0.48103637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,104,0.024234414100646973
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.29726344,0.29726344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,105,0.04156011343002319
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.41066626,0.41066626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,106,0.0002861917018890381
105,Steven Spielberg,84,84,Steven Spielberg,0.6036904,0.6036904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,107,0.060361385345458984
106,Steven Spielberg,84,84,Steven Spielberg,0.40373087,0.40373087,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,109,0.04882544279098511
107,Steven Spielberg,84,84,Steven Spielberg,0.6759318,0.6759318,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,110,0.01417839527130127
108,Steven Spielberg,84,84,Steven Spielberg,0.41953456,0.41953456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,112,0.040381431579589844
109,Norm Coleman,63,63,Norm Coleman,0.36991173,0.36991173,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,113,0.038984596729278564
110,Norm Coleman,63,63,Norm Coleman,0.30815694,0.30815694,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,114,0.046303778886795044
111,Norm Coleman,63,63,Norm Coleman,0.5396998,0.5396998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,115,0.041460394859313965
112,Norm Coleman,63,63,Norm Coleman,0.38936654,0.38936654,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,116,0.045181065797805786
113,Norm Coleman,63,63,Norm Coleman,0.39268893,0.39268893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,117,0.015449345111846924
114,Norm Coleman,63,63,Norm Coleman,0.34026295,0.34026295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,118,0.0923769474029541
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3903228,0.3903228,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,119,0.03784015774726868
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.59062004,0.59062004,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,120,-0.02258962392807007
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42766714,0.42766714,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,121,0.0036483407020568848
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4250843,0.4250843,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,122,0.07366597652435303
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4253117,0.4253117,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,123,0.023779839277267456
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.27704364,0.27704364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,124,0.01526176929473877
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.34387237,0.34387237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,125,0.058055728673934937
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.55251366,0.55251366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,126,0.012964308261871338
123,Robert Blake,74,74,Robert Blake,0.7073786,0.7073786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,127,0.021830201148986816
124,Robert Blake,74,74,Robert Blake,0.42920107,0.42920107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,128,0.05969047546386719
125,Robert Blake,74,74,Robert Blake,0.36062586,0.36062586,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,129,0.04197847843170166
126,Robert Blake,74,74,Robert Blake,0.36972147,0.36972147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,130,0.028326034545898438
127,Robert Blake,74,74,Robert Blake,0.33573914,0.33573914,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,131,0.02509799599647522
128,Robert Blake,74,74,Robert Blake,0.3719096,0.3719096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,132,0.02414432168006897
129,Robert Blake,74,74,Robert Blake,0.60501456,0.60501456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,133,0.021579623222351074
130,Queen Elizabeth II,69,69,Queen Elizabeth II,0.3765899,0.3765899,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,134,0.06114381551742554
