probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
32,Carmen Electra,12,12,Carmen Electra,0.284679,0.284679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,32,0.2504919171333313
33,Carmen Electra,12,12,Carmen Electra,0.50061554,0.50061554,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,33,0.19359499216079712
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3899362,0.3899362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,34,0.027048587799072266
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.29004988,0.29004988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,35,0.3156140148639679
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47171512,0.47171512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,36,0.047414809465408325
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5324988,0.5324988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,37,0.10336488485336304
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.38796192,0.38796192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,38,0.09960868954658508
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47437704,0.47437704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,39,-0.0055446624755859375
40,Tung Chee-hwa,92,93,Victoria Clarke,0.24689698,0.050424855,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,40,0.28090568259358406
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41627458,0.41627458,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,41,0.060516804456710815
42,Woody Allen,96,96,Woody Allen,0.3853783,0.3853783,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,42,0.26060551404953003
43,Woody Allen,96,96,Woody Allen,0.42116833,0.42116833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,43,0.1769753098487854
44,Woody Allen,96,96,Woody Allen,0.317383,0.317383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,44,-0.002136707305908203
45,Woody Allen,96,96,Woody Allen,0.32099837,0.32099837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,45,0.05643090605735779
46,Kim Dae-jung,46,46,Kim Dae-jung,0.57871985,0.57871985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,46,0.02934354543685913
47,Kim Dae-jung,46,46,Kim Dae-jung,0.32517055,0.32517055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,47,0.04939448833465576
48,Kim Dae-jung,46,46,Kim Dae-jung,0.54052067,0.54052067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,48,0.09642887115478516
49,Kim Dae-jung,46,46,Kim Dae-jung,0.46903938,0.46903938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,49,0.09298449754714966
50,Kim Dae-jung,46,46,Kim Dae-jung,0.44820404,0.44820404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,50,0.11171376705169678
51,Kim Dae-jung,46,46,Kim Dae-jung,0.4454931,0.4454931,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,51,0.0026198625564575195
52,Kim Dae-jung,46,46,Kim Dae-jung,0.44425517,0.44425517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,52,0.028096109628677368
53,Lleyton Hewitt,51,93,Victoria Clarke,0.23240128,0.15682134,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,53,0.2760021984577179
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.21281439,0.21281439,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,54,0.26557815074920654
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.20996282,0.20996282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,55,0.25976818799972534
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.23427695,0.23427695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,56,0.32515478134155273
57,Lleyton Hewitt,51,93,Victoria Clarke,0.24883896,0.09262729,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,57,0.2394433617591858
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38450718,0.38450718,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,58,0.26250380277633667
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.36447883,0.36447883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,59,0.08053448796272278
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4259041,0.4259041,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,60,-0.0340842604637146
61,Ben Affleck,4,4,Ben Affleck,0.4406097,0.4406097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,61,-0.04073518514633179
62,Ben Affleck,4,4,Ben Affleck,0.29561037,0.29561037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,62,0.005870789289474487
63,Ben Affleck,4,4,Ben Affleck,0.5527633,0.5527633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,63,-0.06016451120376587
64,Ben Affleck,4,4,Ben Affleck,0.48783088,0.48783088,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,64,-0.016484856605529785
65,Ben Affleck,4,4,Ben Affleck,0.34082788,0.34082788,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,65,-0.03563416004180908
66,Ben Affleck,4,4,Ben Affleck,0.5006012,0.5006012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,66,-0.011135101318359375
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.41500154,0.41500154,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,67,0.26570817828178406
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.43129885,0.43129885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,68,0.033725231885910034
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.59246886,0.59246886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,69,0.1565779447555542
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5079093,0.5079093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,70,0.05663555860519409
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.26924744,0.26924744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,71,0.19023647904396057
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.51043546,0.51043546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,72,0.07068115472793579
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.3564952,0.3564952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,73,0.09831854701042175
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.19284326,0.19284326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,74,0.12092459201812744
75,David Anderson,19,19,David Anderson,0.26373303,0.26373303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,75,0.10388824343681335
76,David Anderson,19,19,David Anderson,0.3470754,0.3470754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,76,0.020704269409179688
77,David Anderson,19,98,Yasser Arafat,0.30836302,0.17727162,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,77,0.22915159165859222
78,David Anderson,19,19,David Anderson,0.28270626,0.28270626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,78,0.03017115592956543
79,John Stockton,39,65,Paul Wolfowitz,0.18645225,0.17779797,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,79,0.011137709021568298
80,John Stockton,39,91,Trent Lott,0.17844114,0.08215546,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,80,0.1700718179345131
81,Zhu Rongji,99,99,Zhu Rongji,0.2840922,0.2840922,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,83,0.08335110545158386
82,Zhu Rongji,99,99,Zhu Rongji,0.64779997,0.64779997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,84,0.13221001625061035
83,Zhu Rongji,99,99,Zhu Rongji,0.41273442,0.41273442,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,85,0.11444416642189026
84,Zhu Rongji,99,99,Zhu Rongji,0.49961972,0.49961972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,86,0.16572564840316772
85,Zhu Rongji,99,32,Jason Kidd,0.20852369,0.19566953,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,87,0.3711051940917969
86,Zhu Rongji,99,99,Zhu Rongji,0.34648174,0.34648174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,88,0.17616820335388184
87,Zhu Rongji,99,99,Zhu Rongji,0.45310688,0.45310688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,89,0.2536201477050781
88,Zhu Rongji,99,99,Zhu Rongji,0.39874315,0.39874315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,90,0.2837803363800049
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42895645,0.42895645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,91,0.10782653093338013
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4174794,0.4174794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,92,0.08207875490188599
91,Mahmoud Abbas,53,93,Victoria Clarke,0.231195,0.19612846,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,93,0.2240719497203827
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.34072277,0.34072277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,94,0.17547181248664856
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.46159083,0.46159083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,95,0.06803077459335327
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.16746533,0.16746533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,96,0.2841777503490448
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.43966937,0.43966937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,97,0.12699568271636963
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.43760765,0.43760765,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,98,0.25352632999420166
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.20400715,0.20400715,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,99,-0.004301339387893677
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33498156,0.33498156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,100,0.00871187448501587
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.18794887,0.18794887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,101,0.17596648633480072
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2681759,0.2681759,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,102,0.12330007553100586
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2575983,0.2575983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,103,0.08087578415870667
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2245546,0.2245546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,104,0.2807161808013916
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.32813498,0.32813498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,105,0.010688573122024536
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.32384318,0.32384318,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,106,0.0871092677116394
105,Steven Spielberg,84,84,Steven Spielberg,0.4271566,0.4271566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,107,0.23689517378807068
106,Steven Spielberg,84,84,Steven Spielberg,0.24494027,0.24494027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,109,0.20761604607105255
107,Steven Spielberg,84,84,Steven Spielberg,0.5836755,0.5836755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,110,0.10643470287322998
108,Steven Spielberg,84,84,Steven Spielberg,0.21504438,0.21504438,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,112,0.2448716163635254
109,Norm Coleman,63,63,Norm Coleman,0.30232257,0.30232257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,113,0.10657376050949097
110,Norm Coleman,63,63,Norm Coleman,0.28180957,0.28180957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,114,0.07265114784240723
111,Norm Coleman,63,70,Ray Romano,0.16368717,0.15287702,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,115,0.4282831698656082
112,Norm Coleman,63,63,Norm Coleman,0.36625075,0.36625075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,116,0.06829684972763062
113,Norm Coleman,63,68,Pierce Brosnan,0.23286362,0.2186223,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,117,0.18951597809791565
114,Norm Coleman,63,63,Norm Coleman,0.26594934,0.26594934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,118,0.16669055819511414
115,Catherine Zeta-Jones,13,93,Victoria Clarke,0.19629136,0.17829853,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,119,0.24986442923545837
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.25047857,0.25047857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,120,0.317551851272583
117,Catherine Zeta-Jones,13,30,Ian Thorpe,0.1535125,0.08857535,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,121,0.34274013340473175
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.23351437,0.23351437,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,122,0.26523590087890625
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.26688993,0.26688993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,123,0.18220162391662598
120,Catherine Zeta-Jones,13,31,JK Rowling,0.19432034,0.14797571,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,124,0.14432969689369202
121,Catherine Zeta-Jones,13,48,Li Peng,0.1672984,0.103335515,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,125,0.29859258234500885
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.27042112,0.27042112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,126,0.29505684971809387
123,Robert Blake,74,74,Robert Blake,0.55574435,0.55574435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,127,0.17346447706222534
124,Robert Blake,74,74,Robert Blake,0.2839779,0.2839779,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,128,0.2049136459827423
125,Robert Blake,74,74,Robert Blake,0.19733971,0.19733971,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,129,0.2052646279335022
126,Robert Blake,74,81,Shimon Peres,0.12374513,0.035373744,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,130,0.3626737631857395
127,Robert Blake,74,28,Holly Hunter,0.19386527,0.06801523,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,131,0.29282189905643463
128,Robert Blake,74,19,David Anderson,0.17269157,0.1450058,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,132,0.25104810297489166
