probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.5356897,0.5356897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,37,0.1001739501953125
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.44415134,0.44415134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,38,0.04341927170753479
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33514738,0.33514738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,39,0.13368499279022217
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.31643796,0.31643796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,40,0.014892578125
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3814646,0.3814646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,41,0.09532678127288818
42,Woody Allen,96,96,Woody Allen,0.596298,0.596298,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,42,0.04968583583831787
43,Woody Allen,96,96,Woody Allen,0.55336297,0.55336297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,43,0.0447806715965271
44,Woody Allen,96,96,Woody Allen,0.2803058,0.2803058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,44,0.034940481185913086
45,Woody Allen,96,96,Woody Allen,0.3657281,0.3657281,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,45,0.01170116662979126
46,Kim Dae-jung,46,46,Kim Dae-jung,0.49990988,0.49990988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,46,0.10815352201461792
47,Kim Dae-jung,46,46,Kim Dae-jung,0.34686324,0.34686324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,47,0.02770179510116577
48,Kim Dae-jung,46,46,Kim Dae-jung,0.5988195,0.5988195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,48,0.03813004493713379
49,Kim Dae-jung,46,46,Kim Dae-jung,0.56018555,0.56018555,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,49,0.0018383264541625977
50,Kim Dae-jung,46,46,Kim Dae-jung,0.55256534,0.55256534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,50,0.007352471351623535
51,Kim Dae-jung,46,46,Kim Dae-jung,0.40832418,0.40832418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,51,0.039788782596588135
52,Kim Dae-jung,46,46,Kim Dae-jung,0.47819632,0.47819632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,52,-0.0058450400829315186
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.38380033,0.38380033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,53,0.049023211002349854
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.39141026,0.39141026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,54,0.08698228001594543
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.36705494,0.36705494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,55,0.10267606377601624
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5660789,0.5660789,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,56,-0.006647169589996338
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.2260021,0.2260021,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,57,0.10606855154037476
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.5453193,0.5453193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,58,0.10169166326522827
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.42827845,0.42827845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,59,0.01673486828804016
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.40963668,0.40963668,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,60,-0.01781684160232544
61,Ben Affleck,4,4,Ben Affleck,0.3854031,0.3854031,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,61,0.01447141170501709
62,Ben Affleck,4,4,Ben Affleck,0.28832382,0.28832382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,62,0.01315733790397644
63,Ben Affleck,4,4,Ben Affleck,0.4716932,0.4716932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,63,0.02090558409690857
64,Ben Affleck,4,4,Ben Affleck,0.3578381,0.3578381,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,64,0.11350792646408081
65,Ben Affleck,4,4,Ben Affleck,0.26543653,0.26543653,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,65,0.03975719213485718
66,Ben Affleck,4,4,Ben Affleck,0.32294935,0.32294935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,66,0.1665167212486267
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.6589383,0.6589383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,67,0.02177143096923828
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.44481015,0.44481015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,68,0.020213931798934937
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.73007137,0.73007137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,69,0.018975436687469482
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.50189304,0.50189304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,70,0.06265181303024292
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.44487152,0.44487152,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,71,0.014612406492233276
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5228621,0.5228621,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,72,0.05825453996658325
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.44137943,0.44137943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,73,0.01343432068824768
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.29979557,0.29979557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,74,0.013972282409667969
75,David Anderson,19,19,David Anderson,0.29753086,0.29753086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,75,0.0700904130935669
76,David Anderson,19,19,David Anderson,0.27785257,0.27785257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,76,0.08992710709571838
77,David Anderson,19,19,David Anderson,0.40220428,0.40220428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,77,0.004218935966491699
78,David Anderson,19,19,David Anderson,0.2804133,0.2804133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,78,0.03246411681175232
79,John Stockton,39,39,John Stockton,0.18961161,0.18961161,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,79,-0.0006759315729141235
80,John Stockton,39,39,John Stockton,0.2322207,0.2322207,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,80,0.020006582140922546
81,Zhu Rongji,99,99,Zhu Rongji,0.33906072,0.33906072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,83,0.028382569551467896
82,Zhu Rongji,99,99,Zhu Rongji,0.755218,0.755218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,84,0.024791955947875977
83,Zhu Rongji,99,99,Zhu Rongji,0.48903757,0.48903757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,85,0.03814101219177246
84,Zhu Rongji,99,99,Zhu Rongji,0.60896343,0.60896343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,86,0.056381940841674805
85,Zhu Rongji,99,99,Zhu Rongji,0.5126325,0.5126325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,87,0.05414223670959473
86,Zhu Rongji,99,99,Zhu Rongji,0.43797302,0.43797302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,88,0.08467692136764526
87,Zhu Rongji,99,99,Zhu Rongji,0.66545093,0.66545093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,89,0.04127609729766846
88,Zhu Rongji,99,99,Zhu Rongji,0.6371616,0.6371616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,90,0.045361876487731934
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.48455846,0.48455846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,91,0.05222451686859131
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.38282695,0.38282695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,92,0.116731196641922
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.31997496,0.31997496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,93,0.10022544860839844
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.44112685,0.44112685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,94,0.07506772875785828
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.47864473,0.47864473,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,95,0.05097687244415283
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.39338166,0.39338166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,96,0.05826142430305481
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.48030305,0.48030305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,97,0.08636200428009033
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.6606966,0.6606966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,98,0.030437350273132324
97,Gloria Macapagal Arroyo,25,28,Holly Hunter,0.18751103,0.15277998,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,99,0.046925827860832214
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.35306644,0.35306644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,100,-0.009373009204864502
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.34330112,0.34330112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,101,0.02061423659324646
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2660441,0.2660441,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,102,0.1254318654537201
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.32752937,0.32752937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,103,0.010944724082946777
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.5131964,0.5131964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,104,-0.007925629615783691
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.3313802,0.3313802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,105,0.007443368434906006
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.41501936,0.41501936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,106,-0.004066914319992065
105,Steven Spielberg,84,84,Steven Spielberg,0.62323713,0.62323713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,107,0.04081463813781738
106,Steven Spielberg,84,84,Steven Spielberg,0.4119932,0.4119932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,109,0.040563106536865234
107,Steven Spielberg,84,84,Steven Spielberg,0.6172334,0.6172334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,110,0.07287681102752686
108,Steven Spielberg,84,84,Steven Spielberg,0.45443672,0.45443672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,112,0.005479276180267334
109,Norm Coleman,63,63,Norm Coleman,0.40789905,0.40789905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,113,0.0009972751140594482
110,Norm Coleman,63,63,Norm Coleman,0.3605265,0.3605265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,114,-0.006065785884857178
111,Norm Coleman,63,63,Norm Coleman,0.5993614,0.5993614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,115,-0.018201231956481934
112,Norm Coleman,63,63,Norm Coleman,0.40857482,0.40857482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,116,0.02597278356552124
113,Norm Coleman,63,63,Norm Coleman,0.42054307,0.42054307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,117,-0.012404799461364746
114,Norm Coleman,63,63,Norm Coleman,0.36317807,0.36317807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,118,0.06946182250976562
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.33576474,0.33576474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,119,0.09239822626113892
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.52144027,0.52144027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,120,0.04659014940261841
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30408293,0.30408293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,121,0.12723255157470703
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4243409,0.4243409,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,122,0.0744093656539917
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.41527236,0.41527236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,123,0.03381919860839844
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2628784,0.2628784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,124,0.029427021741867065
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.3112983,0.3112983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,125,0.09062978625297546
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.51606977,0.51606977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,126,0.0494081974029541
123,Robert Blake,74,74,Robert Blake,0.6793901,0.6793901,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,127,0.04981875419616699
124,Robert Blake,74,74,Robert Blake,0.47429752,0.47429752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,128,0.014594018459320068
125,Robert Blake,74,74,Robert Blake,0.38556445,0.38556445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,129,0.017039895057678223
126,Robert Blake,74,74,Robert Blake,0.36891967,0.36891967,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,130,0.029127836227416992
127,Robert Blake,74,74,Robert Blake,0.36214375,0.36214375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,131,-0.0013066232204437256
128,Robert Blake,74,74,Robert Blake,0.37854397,0.37854397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,132,0.017509937286376953
129,Robert Blake,74,74,Robert Blake,0.594685,0.594685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,133,0.031909167766571045
