probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
19,Roger Moore,76,76,Roger Moore,0.4763077,0.4763077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,19,0.007181763648986816
20,Roger Moore,76,76,Roger Moore,0.57464373,0.57464373,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,20,0.003064453601837158
21,Edmund Stoiber,21,21,Edmund Stoiber,0.3602981,0.3602981,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,21,0.01690918207168579
22,Edmund Stoiber,21,21,Edmund Stoiber,0.3962844,0.3962844,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,22,0.00755193829536438
23,Edmund Stoiber,21,21,Edmund Stoiber,0.47212952,0.47212952,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,23,0.008625417947769165
24,Edmund Stoiber,21,21,Edmund Stoiber,0.3884706,0.3884706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,24,0.006802737712860107
25,Edmund Stoiber,21,21,Edmund Stoiber,0.46534228,0.46534228,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,25,0.022285044193267822
26,Edmund Stoiber,21,21,Edmund Stoiber,0.3541677,0.3541677,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,26,0.007864117622375488
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19110951,0.19110951,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,27,0.0010588914155960083
28,Edmund Stoiber,21,21,Edmund Stoiber,0.2842232,0.2842232,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,28,0.0021026134490966797
29,Carmen Electra,12,12,Carmen Electra,0.38621867,0.38621867,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,29,-0.007992327213287354
30,Carmen Electra,12,12,Carmen Electra,0.6443754,0.6443754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,30,-0.0005272626876831055
31,Carmen Electra,12,12,Carmen Electra,0.51504064,0.51504064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,31,0.019714176654815674
32,Carmen Electra,12,12,Carmen Electra,0.5278933,0.5278933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,32,0.0072776079177856445
33,Carmen Electra,12,12,Carmen Electra,0.697085,0.697085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,33,-0.0028744935989379883
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.41666746,0.41666746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,34,0.0003173351287841797
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.59925914,0.59925914,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,35,0.006404757499694824
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.517843,0.517843,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,36,0.001286923885345459
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.6362557,0.6362557,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,37,-0.00039201974868774414
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.4680298,0.4680298,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,38,0.01954081654548645
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47106102,0.47106102,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,39,-0.002228647470474243
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.36662576,0.36662576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,40,-0.03529521822929382
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46264088,0.46264088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,41,0.014150500297546387
42,Woody Allen,96,96,Woody Allen,0.6414265,0.6414265,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,42,0.004557311534881592
43,Woody Allen,96,96,Woody Allen,0.5981598,0.5981598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,43,-1.615285873413086e-05
44,Woody Allen,96,96,Woody Allen,0.3071252,0.3071252,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,44,0.008121073246002197
45,Woody Allen,96,96,Woody Allen,0.3367691,0.3367691,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,45,0.04066017270088196
46,Kim Dae-jung,46,46,Kim Dae-jung,0.58589363,0.58589363,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,46,0.022169768810272217
47,Kim Dae-jung,46,46,Kim Dae-jung,0.3726338,0.3726338,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,47,0.001931220293045044
48,Kim Dae-jung,46,46,Kim Dae-jung,0.619699,0.619699,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,48,0.017250537872314453
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5604365,0.5604365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,49,0.0015873908996582031
50,Kim Dae-jung,46,46,Kim Dae-jung,0.5562333,0.5562333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,50,0.003684520721435547
51,Kim Dae-jung,46,46,Kim Dae-jung,0.4157697,0.4157697,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,51,0.032343268394470215
52,Kim Dae-jung,46,46,Kim Dae-jung,0.4798878,0.4798878,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,52,-0.007536530494689941
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.43276256,0.43276256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,53,6.097555160522461e-05
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.44195774,0.44195774,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,54,0.03643479943275452
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.45645857,0.45645857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,55,0.01327243447303772
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.578421,0.578421,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,56,-0.018989264965057373
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.33405882,0.33405882,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,57,-0.0019881725311279297
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.63553476,0.63553476,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,58,0.011476218700408936
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4240405,0.4240405,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,59,0.02097281813621521
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4004464,0.4004464,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,60,-0.008626550436019897
61,Ben Affleck,4,4,Ben Affleck,0.40871605,0.40871605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,61,-0.008841544389724731
62,Ben Affleck,4,4,Ben Affleck,0.2990374,0.2990374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,62,0.002443760633468628
63,Ben Affleck,4,4,Ben Affleck,0.48783585,0.48783585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,63,0.004762917757034302
64,Ben Affleck,4,4,Ben Affleck,0.4456597,0.4456597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,64,0.025686323642730713
65,Ben Affleck,4,4,Ben Affleck,0.3088294,0.3088294,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,65,-0.0036356747150421143
66,Ben Affleck,4,4,Ben Affleck,0.4896847,0.4896847,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,66,-0.0002186298370361328
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.679572,0.679572,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,67,0.0011377334594726562
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.46583593,0.46583593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,68,-0.000811845064163208
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.7480712,0.7480712,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,69,0.0009756088256835938
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5579915,0.5579915,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,70,0.006553351879119873
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.44234824,0.44234824,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,71,0.017135679721832275
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5719995,0.5719995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,72,0.00911712646484375
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.45677006,0.45677006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,73,-0.0019563138484954834
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.31824183,0.31824183,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,74,-0.004473984241485596
75,David Anderson,19,19,David Anderson,0.37359515,0.37359515,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,75,-0.005973875522613525
76,David Anderson,19,19,David Anderson,0.35861158,0.35861158,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,76,0.009168088436126709
77,David Anderson,19,19,David Anderson,0.38186777,0.38186777,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,77,0.024555444717407227
78,David Anderson,19,19,David Anderson,0.2970978,0.2970978,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,78,0.015779614448547363
79,John Stockton,39,39,John Stockton,0.19344705,0.19344705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,79,-0.0045113712549209595
80,John Stockton,39,39,John Stockton,0.25604656,0.25604656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,80,-0.003819286823272705
81,Zhu Rongji,99,99,Zhu Rongji,0.36790636,0.36790636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,83,-0.00046306848526000977
82,Zhu Rongji,99,99,Zhu Rongji,0.7812505,0.7812505,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,84,-0.0012404918670654297
83,Zhu Rongji,99,99,Zhu Rongji,0.52724123,0.52724123,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,85,-6.264448165893555e-05
84,Zhu Rongji,99,99,Zhu Rongji,0.6559758,0.6559758,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,86,0.00936955213546753
85,Zhu Rongji,99,99,Zhu Rongji,0.58042246,0.58042246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,87,-0.013647735118865967
86,Zhu Rongji,99,99,Zhu Rongji,0.5206176,0.5206176,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,88,0.002032339572906494
87,Zhu Rongji,99,99,Zhu Rongji,0.69013286,0.69013286,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,89,0.01659417152404785
88,Zhu Rongji,99,99,Zhu Rongji,0.6873141,0.6873141,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,90,-0.004790604114532471
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5380887,0.5380887,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,91,-0.001305699348449707
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.49262345,0.49262345,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,92,0.006934702396392822
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4257354,0.4257354,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,93,-0.005535006523132324
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.51630324,0.51630324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,94,-0.00010865926742553711
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5332452,0.5332452,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,95,-0.0036236047744750977
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.45368013,0.45368013,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,96,-0.00203704833984375
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5671036,0.5671036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,97,-0.0004385709762573242
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.68787515,0.68787515,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,98,0.003258824348449707
97,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.19526145,0.19526145,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,99,0.0044443607330322266
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33652204,0.33652204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,100,0.0071713924407958984
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.34521288,0.34521288,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,101,0.01870247721672058
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.39281532,0.39281532,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,102,-0.001339346170425415
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.32578397,0.32578397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,103,0.012690126895904541
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.50124305,0.50124305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,104,0.004027724266052246
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.33825308,0.33825308,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,105,0.0005704760551452637
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.39107698,0.39107698,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,106,0.01987546682357788
105,Steven Spielberg,84,84,Steven Spielberg,0.66834307,0.66834307,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,107,-0.0042912960052490234
106,Steven Spielberg,84,84,Steven Spielberg,0.44412357,0.44412357,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,109,0.008432745933532715
107,Steven Spielberg,84,84,Steven Spielberg,0.6796416,0.6796416,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,110,0.010468602180480957
108,Steven Spielberg,84,84,Steven Spielberg,0.4463383,0.4463383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,112,0.013577699661254883
109,Norm Coleman,63,63,Norm Coleman,0.4075253,0.4075253,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,113,0.0013710260391235352
110,Norm Coleman,63,63,Norm Coleman,0.33834326,0.33834326,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,114,0.016117453575134277
111,Norm Coleman,63,63,Norm Coleman,0.58203864,0.58203864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,115,-0.000878453254699707
112,Norm Coleman,63,63,Norm Coleman,0.42325526,0.42325526,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,116,0.011292338371276855
113,Norm Coleman,63,63,Norm Coleman,0.38560653,0.38560653,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,117,0.022531747817993164
114,Norm Coleman,63,63,Norm Coleman,0.42503798,0.42503798,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,118,0.007601916790008545
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.43165603,0.43165603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,119,-0.003493070602416992
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.57764745,0.57764745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,120,-0.009617030620574951
117,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.45631647,0.45631647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,121,-0.02500098943710327
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.49092686,0.49092686,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,122,0.007823407649993896
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.42350012,0.42350012,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,123,0.02559143304824829
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.29992208,0.29992208,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,124,-0.007616668939590454
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.41114998,0.41114998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,125,-0.009221881628036499
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.5463028,0.5463028,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,126,0.019175171852111816
123,Robert Blake,74,74,Robert Blake,0.7210168,0.7210168,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,127,0.008192002773284912
124,Robert Blake,74,74,Robert Blake,0.48184484,0.48184484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,128,0.007046699523925781
125,Robert Blake,74,74,Robert Blake,0.3908527,0.3908527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,129,0.011751651763916016
126,Robert Blake,74,74,Robert Blake,0.38959247,0.38959247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,130,0.008455038070678711
127,Robert Blake,74,74,Robert Blake,0.3470622,0.3470622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,131,0.01377493143081665
128,Robert Blake,74,74,Robert Blake,0.40047824,0.40047824,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,132,-0.004424333572387695
129,Robert Blake,74,74,Robert Blake,0.615993,0.615993,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,133,0.010601162910461426
