probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
24,Edmund Stoiber,21,93,Victoria Clarke,0.29397666,0.16828519,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,24,0.22698813676834106
25,Edmund Stoiber,21,93,Victoria Clarke,0.2747833,0.22638784,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,25,0.2612394839525223
26,Edmund Stoiber,21,93,Victoria Clarke,0.29619366,0.14060661,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,26,0.22142520546913147
27,Edmund Stoiber,21,93,Victoria Clarke,0.27563995,0.14904559,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,27,0.04312281310558319
28,Edmund Stoiber,21,93,Victoria Clarke,0.20883363,0.12000267,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,28,0.16632314026355743
29,Carmen Electra,12,50,Lindsay Davenport,0.21482256,0.20577991,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,29,0.17244642972946167
30,Carmen Electra,12,58,Michael Jackson,0.16424243,0.10367301,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,30,0.5401751101016998
31,Carmen Electra,12,12,Carmen Electra,0.24504957,0.24504957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,31,0.2897052466869354
32,Carmen Electra,12,12,Carmen Electra,0.25865027,0.25865027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,32,0.27652063965797424
33,Carmen Electra,12,12,Carmen Electra,0.26829013,0.26829013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,33,0.42592039704322815
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.39200085,0.39200085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,34,0.02498394250869751
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.29998508,0.29998508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,35,0.3056788146495819
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.42894447,0.42894447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,36,0.09018546342849731
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.47330832,0.47330832,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,37,0.16255533695220947
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.42874444,0.42874444,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,38,0.058826178312301636
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.46635002,0.46635002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,39,0.0024823546409606934
40,Tung Chee-hwa,92,93,Victoria Clarke,0.23746967,-0.045053046,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,40,0.37638358399271965
41,Tung Chee-hwa,92,93,Victoria Clarke,0.24232867,0.11941603,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,41,0.3573753535747528
42,Woody Allen,96,96,Woody Allen,0.38897848,0.38897848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,42,0.25700533390045166
43,Woody Allen,96,96,Woody Allen,0.3150525,0.3150525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,43,0.28309112787246704
44,Woody Allen,96,96,Woody Allen,0.31820565,0.31820565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,44,-0.0029593706130981445
45,Woody Allen,96,93,Victoria Clarke,0.33660787,0.038049936,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,45,0.33937934041023254
46,Kim Dae-jung,46,46,Kim Dae-jung,0.41725984,0.41725984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,46,0.19080355763435364
47,Kim Dae-jung,46,46,Kim Dae-jung,0.33171627,0.33171627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,47,0.04284876585006714
48,Kim Dae-jung,46,46,Kim Dae-jung,0.42634022,0.42634022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,48,0.2106093168258667
49,Kim Dae-jung,46,93,Victoria Clarke,0.29093903,0.03647843,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,49,0.5255454480648041
50,Kim Dae-jung,46,93,Victoria Clarke,0.23239076,0.0787856,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,50,0.4811322093009949
51,Kim Dae-jung,46,46,Kim Dae-jung,0.42464143,0.42464143,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,51,0.023471534252166748
52,Kim Dae-jung,46,46,Kim Dae-jung,0.46717155,0.46717155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,52,0.005179733037948608
53,Lleyton Hewitt,51,93,Victoria Clarke,0.29783136,0.09534032,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,53,0.3374832198023796
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.29972166,0.29972166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,54,0.17867088317871094
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3382292,0.3382292,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,55,0.13150179386138916
56,Lleyton Hewitt,51,93,Victoria Clarke,0.2805906,0.2108553,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,56,0.3485764265060425
57,Lleyton Hewitt,51,93,Victoria Clarke,0.2844382,0.18702534,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,57,0.14504531025886536
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.39303845,0.39303845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,58,0.25397253036499023
59,Lleyton Hewitt,51,93,Victoria Clarke,0.2870317,0.11490877,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,59,0.3301045447587967
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.35114023,0.35114023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,60,0.040679603815078735
61,Ben Affleck,4,4,Ben Affleck,0.27890304,0.27890304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,61,0.12097147107124329
62,Ben Affleck,4,4,Ben Affleck,0.3198551,0.3198551,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,62,-0.018373936414718628
63,Ben Affleck,4,4,Ben Affleck,0.49726468,0.49726468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,63,-0.0046659111976623535
64,Ben Affleck,4,4,Ben Affleck,0.43772992,0.43772992,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,64,0.033616095781326294
65,Ben Affleck,4,4,Ben Affleck,0.32637525,0.32637525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,65,-0.02118152379989624
66,Ben Affleck,4,4,Ben Affleck,0.45556092,0.45556092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,66,0.03390514850616455
67,Jeremy Greenstock,35,93,Victoria Clarke,0.3784714,0.22425023,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,67,0.45645949244499207
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.37054104,0.37054104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,68,0.09448304772377014
69,Jeremy Greenstock,35,93,Victoria Clarke,0.3198855,0.16905937,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,69,0.5799874365329742
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.49202698,0.49202698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,70,0.07251787185668945
71,Jeremy Greenstock,35,93,Victoria Clarke,0.38658977,0.1215869,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,71,0.33789702504873276
72,Jeremy Greenstock,35,93,Victoria Clarke,0.3093512,0.12317042,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,72,0.45794619619846344
73,Jeremy Greenstock,35,93,Victoria Clarke,0.29237187,0.03578825,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,73,0.4190254993736744
74,Jeremy Greenstock,35,93,Victoria Clarke,0.40101337,0.06427079,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,74,0.24949706345796585
75,David Anderson,19,19,David Anderson,0.33644912,0.33644912,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,75,0.03117215633392334
76,David Anderson,19,19,David Anderson,0.32009846,0.32009846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,76,0.047681212425231934
77,David Anderson,19,93,Victoria Clarke,0.26248392,0.017861128,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,77,0.38856208324432373
78,David Anderson,19,93,Victoria Clarke,0.2054689,0.03142904,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,78,0.2814483754336834
79,John Stockton,39,65,Paul Wolfowitz,0.21195948,0.17204893,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,79,0.01688675582408905
80,John Stockton,39,93,Victoria Clarke,0.2404885,0.034931798,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,80,0.21729547902941704
81,Zhu Rongji,99,99,Zhu Rongji,0.25301492,0.25301492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,83,0.11442837119102478
82,Zhu Rongji,99,93,Victoria Clarke,0.31136173,-0.013977992,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,84,0.7939879773184657
83,Zhu Rongji,99,99,Zhu Rongji,0.38232088,0.38232088,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,85,0.14485770463943481
84,Zhu Rongji,99,99,Zhu Rongji,0.30611613,0.30611613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,86,0.3592292368412018
85,Zhu Rongji,99,93,Victoria Clarke,0.32885587,0.011614082,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,87,0.5551606435328722
86,Zhu Rongji,99,99,Zhu Rongji,0.39276803,0.39276803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,88,0.12988191843032837
87,Zhu Rongji,99,99,Zhu Rongji,0.49094278,0.49094278,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,89,0.2157842516899109
88,Zhu Rongji,99,93,Victoria Clarke,0.30361766,0.033892844,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,90,0.6486306451261044
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.28803116,0.28803116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,91,0.24875181913375854
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.3989749,0.3989749,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,92,0.10058325529098511
91,Mahmoud Abbas,53,93,Victoria Clarke,0.21586698,0.061241567,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,93,0.3589588403701782
92,Mahmoud Abbas,53,11,Carla Del Ponte,0.20688161,0.117092505,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,94,0.3991020768880844
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.2767158,0.2767158,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,95,0.25290581583976746
94,Mahmoud Abbas,53,91,Trent Lott,0.15417668,0.13437511,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,96,0.317267969250679
95,Mahmoud Abbas,53,93,Victoria Clarke,0.19000821,0.18267778,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,97,0.38398727774620056
96,Mahmoud Abbas,53,11,Carla Del Ponte,0.19477531,0.08161298,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,98,0.6095209941267967
97,Gloria Macapagal Arroyo,25,28,Holly Hunter,0.21541047,0.20153257,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,99,-0.0018267631530761719
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2670601,0.2670601,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,100,0.07663333415985107
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.28164387,0.28164387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,101,0.08227148652076721
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2182717,0.2182717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,102,0.17320427298545837
101,Gloria Macapagal Arroyo,25,93,Victoria Clarke,0.17744745,0.114897266,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,103,0.22357682883739471
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.21490467,0.21490467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,104,0.29036611318588257
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.31370616,0.31370616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,105,0.02511739730834961
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.23931013,0.23931013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,106,0.17164231836795807
105,Steven Spielberg,84,93,Victoria Clarke,0.20261133,0.14728293,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,107,0.5167688429355621
106,Steven Spielberg,84,93,Victoria Clarke,0.22155914,0.13074169,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,109,0.321814626455307
107,Steven Spielberg,84,93,Victoria Clarke,0.21086635,0.11297664,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,110,0.5771335661411285
108,Steven Spielberg,84,24,George W Bush,0.2535414,0.24334605,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,112,0.2165699452161789
109,Norm Coleman,63,63,Norm Coleman,0.30419576,0.30419576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,113,0.10470056533813477
110,Norm Coleman,63,24,George W Bush,0.23376831,0.15238224,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,114,0.20207847654819489
111,Norm Coleman,63,93,Victoria Clarke,0.22929132,-0.0071521997,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,115,0.5883123874664307
112,Norm Coleman,63,63,Norm Coleman,0.38445136,0.38445136,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,116,0.05009624361991882
113,Norm Coleman,63,93,Victoria Clarke,0.28599298,0.18728632,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,117,0.22085195779800415
114,Norm Coleman,63,93,Victoria Clarke,0.3156268,0.10661517,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,118,0.32602472603321075
115,Catherine Zeta-Jones,13,93,Victoria Clarke,0.31427526,-0.050308112,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,119,0.4784710742533207
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.22577243,0.22577243,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,120,0.3422579914331436
117,Catherine Zeta-Jones,13,30,Ian Thorpe,0.22855145,0.0794314,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,121,0.3518840819597244
118,Catherine Zeta-Jones,13,93,Victoria Clarke,0.22417018,0.105113246,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,122,0.3936370238661766
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.2625023,0.2625023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,123,0.18658924102783203
120,Catherine Zeta-Jones,13,4,Ben Affleck,0.18901607,0.10394604,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,124,0.18835937231779099
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.16903034,0.16903034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,125,0.23289775848388672
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.34961796,0.34961796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,126,0.2158600091934204
123,Robert Blake,74,74,Robert Blake,0.25968662,0.25968662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,127,0.4695222079753876
124,Robert Blake,74,11,Carla Del Ponte,0.20880267,0.17108238,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,128,0.31780916452407837
125,Robert Blake,74,93,Victoria Clarke,0.20204192,0.011767089,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,129,0.39083725214004517
126,Robert Blake,74,37,Joe Lieberman,0.20022696,0.0942877,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,130,0.3037598058581352
127,Robert Blake,74,93,Victoria Clarke,0.19877155,0.059207704,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,131,0.3016294278204441
128,Robert Blake,74,93,Victoria Clarke,0.22401723,0.051073126,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,132,0.34498078376054764
