probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
26,Edmund Stoiber,21,21,Edmund Stoiber,0.31240952,0.31240952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,26,0.049622297286987305
27,Edmund Stoiber,21,21,Edmund Stoiber,0.18735632,0.18735632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,27,0.004812076687812805
28,Edmund Stoiber,21,21,Edmund Stoiber,0.16359696,0.16359696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,28,0.1227288544178009
29,Carmen Electra,12,78,Rubens Barrichello,0.22446299,0.19240937,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,29,0.18581697344779968
30,Carmen Electra,12,12,Carmen Electra,0.4334398,0.4334398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,30,0.21040832996368408
31,Carmen Electra,12,12,Carmen Electra,0.32010663,0.32010663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,31,0.21464818716049194
32,Carmen Electra,12,12,Carmen Electra,0.2736961,0.2736961,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,32,0.2614748179912567
33,Carmen Electra,12,12,Carmen Electra,0.5506412,0.5506412,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,33,0.14356935024261475
34,Tung Chee-hwa,92,92,Tung Chee-hwa,0.33167207,0.33167207,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,34,0.08531272411346436
35,Tung Chee-hwa,92,92,Tung Chee-hwa,0.36156994,0.36156994,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,35,0.24409395456314087
36,Tung Chee-hwa,92,92,Tung Chee-hwa,0.36505634,0.36505634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,36,0.1540735960006714
37,Tung Chee-hwa,92,92,Tung Chee-hwa,0.40642172,0.40642172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,37,0.22944194078445435
38,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3058908,0.3058908,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,38,0.18167981505393982
39,Tung Chee-hwa,92,92,Tung Chee-hwa,0.2931353,0.2931353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,39,0.17569708824157715
40,Tung Chee-hwa,92,92,Tung Chee-hwa,0.27316073,0.27316073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,40,0.058169811964035034
41,Tung Chee-hwa,92,92,Tung Chee-hwa,0.3616253,0.3616253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,41,0.1151660680770874
42,Woody Allen,96,96,Woody Allen,0.54504895,0.54504895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,42,0.10093486309051514
43,Woody Allen,96,96,Woody Allen,0.48641247,0.48641247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,43,0.11173117160797119
44,Woody Allen,96,96,Woody Allen,0.2999699,0.2999699,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,44,0.01527637243270874
45,Woody Allen,96,96,Woody Allen,0.34539115,0.34539115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,45,0.0320381224155426
46,Kim Dae-jung,46,46,Kim Dae-jung,0.3253604,0.3253604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,46,0.2827030122280121
47,Kim Dae-jung,46,46,Kim Dae-jung,0.31641456,0.31641456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,47,0.05815047025680542
48,Kim Dae-jung,46,46,Kim Dae-jung,0.43630323,0.43630323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,48,0.200646311044693
49,Kim Dae-jung,46,46,Kim Dae-jung,0.5404488,0.5404488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,49,0.021575093269348145
50,Kim Dae-jung,46,46,Kim Dae-jung,0.50001174,0.50001174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,50,0.059906065464019775
51,Kim Dae-jung,46,46,Kim Dae-jung,0.3455949,0.3455949,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,51,0.10251805186271667
52,Kim Dae-jung,46,46,Kim Dae-jung,0.48216197,0.48216197,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,52,-0.009810686111450195
53,Lleyton Hewitt,51,51,Lleyton Hewitt,0.4056568,0.4056568,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,53,0.02716672420501709
54,Lleyton Hewitt,51,51,Lleyton Hewitt,0.35863784,0.35863784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,54,0.11975470185279846
55,Lleyton Hewitt,51,51,Lleyton Hewitt,0.2710089,0.2710089,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,55,0.19872209429740906
56,Lleyton Hewitt,51,51,Lleyton Hewitt,0.44897014,0.44897014,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,56,0.11046159267425537
57,Lleyton Hewitt,51,51,Lleyton Hewitt,0.19322217,0.19322217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,57,0.13884848356246948
58,Lleyton Hewitt,51,51,Lleyton Hewitt,0.46054012,0.46054012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,58,0.1864708662033081
59,Lleyton Hewitt,51,51,Lleyton Hewitt,0.30775237,0.30775237,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,59,0.13726094365119934
60,Lleyton Hewitt,51,51,Lleyton Hewitt,0.3184319,0.3184319,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,60,0.07338792085647583
61,Ben Affleck,4,4,Ben Affleck,0.35664272,0.35664272,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,61,0.0432317852973938
62,Ben Affleck,4,4,Ben Affleck,0.2722776,0.2722776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,62,0.029203563928604126
63,Ben Affleck,4,4,Ben Affleck,0.43865454,0.43865454,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,63,0.05394423007965088
64,Ben Affleck,4,32,Jason Kidd,0.19626448,0.18700722,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,64,0.2843388020992279
65,Ben Affleck,4,4,Ben Affleck,0.2646598,0.2646598,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,65,0.04053393006324768
66,Ben Affleck,4,4,Ben Affleck,0.19065359,0.19065359,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,66,0.29881247878074646
67,Jeremy Greenstock,35,35,Jeremy Greenstock,0.5390016,0.5390016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,67,0.1417081356048584
68,Jeremy Greenstock,35,35,Jeremy Greenstock,0.39449054,0.39449054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,68,0.07053354382514954
69,Jeremy Greenstock,35,35,Jeremy Greenstock,0.61368567,0.61368567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,69,0.13536113500595093
70,Jeremy Greenstock,35,35,Jeremy Greenstock,0.43123972,0.43123972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,70,0.1333051323890686
71,Jeremy Greenstock,35,35,Jeremy Greenstock,0.29729164,0.29729164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,71,0.16219228506088257
72,Jeremy Greenstock,35,35,Jeremy Greenstock,0.35320598,0.35320598,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,72,0.22791063785552979
73,Jeremy Greenstock,35,35,Jeremy Greenstock,0.39955202,0.39955202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,73,0.05526173114776611
74,Jeremy Greenstock,35,35,Jeremy Greenstock,0.2417204,0.2417204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,74,0.07204745709896088
75,David Anderson,19,19,David Anderson,0.25382447,0.25382447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,75,0.11379680037498474
76,David Anderson,19,19,David Anderson,0.23271205,0.23271205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,76,0.1350676268339157
77,David Anderson,19,19,David Anderson,0.30525216,0.30525216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,77,0.10117104649543762
78,David Anderson,19,19,David Anderson,0.22252858,0.22252858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,78,0.09034883975982666
79,John Stockton,39,39,John Stockton,0.21771435,0.21771435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,79,-0.028778672218322754
80,John Stockton,39,39,John Stockton,0.24177147,0.24177147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,80,0.010455802083015442
81,Zhu Rongji,99,99,Zhu Rongji,0.26404595,0.26404595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,83,0.10339733958244324
82,Zhu Rongji,99,99,Zhu Rongji,0.6872082,0.6872082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,84,0.09280180931091309
83,Zhu Rongji,99,99,Zhu Rongji,0.387029,0.387029,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,85,0.14014959335327148
84,Zhu Rongji,99,99,Zhu Rongji,0.51974654,0.51974654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,86,0.14559882879257202
85,Zhu Rongji,99,99,Zhu Rongji,0.4063189,0.4063189,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,87,0.1604558229446411
86,Zhu Rongji,99,99,Zhu Rongji,0.2781517,0.2781517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,88,0.24449825286865234
87,Zhu Rongji,99,99,Zhu Rongji,0.49307722,0.49307722,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,89,0.21364980936050415
88,Zhu Rongji,99,99,Zhu Rongji,0.5226027,0.5226027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,90,0.1599208116531372
89,Mahmoud Abbas,53,53,Mahmoud Abbas,0.40563774,0.40563774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,91,0.13114523887634277
90,Mahmoud Abbas,53,53,Mahmoud Abbas,0.32856804,0.32856804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,92,0.17099010944366455
91,Mahmoud Abbas,53,53,Mahmoud Abbas,0.28012455,0.28012455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,93,0.14007586240768433
92,Mahmoud Abbas,53,53,Mahmoud Abbas,0.42267784,0.42267784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,94,0.09351673722267151
93,Mahmoud Abbas,53,53,Mahmoud Abbas,0.4187789,0.4187789,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,95,0.11084270477294922
94,Mahmoud Abbas,53,53,Mahmoud Abbas,0.34618273,0.34618273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,96,0.10546034574508667
95,Mahmoud Abbas,53,53,Mahmoud Abbas,0.47921807,0.47921807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,97,0.08744698762893677
96,Mahmoud Abbas,53,53,Mahmoud Abbas,0.5337751,0.5337751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,98,0.15735888481140137
97,Gloria Macapagal Arroyo,25,63,Norm Coleman,0.21058807,0.11285522,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,99,0.0868505910038948
98,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2731219,0.2731219,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,100,0.07057154178619385
99,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.22324853,0.22324853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,101,0.14066682755947113
100,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.251279,0.251279,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,102,0.14019697904586792
101,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.2360151,0.2360151,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,103,0.10245899856090546
102,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.336411,0.336411,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,104,0.16885977983474731
103,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.301678,0.301678,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,105,0.03714555501937866
104,Gloria Macapagal Arroyo,25,25,Gloria Macapagal Arroyo,0.29917908,0.29917908,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,106,0.11177337169647217
105,Steven Spielberg,84,84,Steven Spielberg,0.53827906,0.53827906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,107,0.12577271461486816
106,Steven Spielberg,84,84,Steven Spielberg,0.31339848,0.31339848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,109,0.13915783166885376
107,Steven Spielberg,84,84,Steven Spielberg,0.48669857,0.48669857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,110,0.20341163873672485
108,Steven Spielberg,84,84,Steven Spielberg,0.30490458,0.30490458,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,112,0.15501141548156738
109,Norm Coleman,63,63,Norm Coleman,0.3892144,0.3892144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,113,0.019681930541992188
110,Norm Coleman,63,63,Norm Coleman,0.35803398,0.35803398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,114,-0.0035732686519622803
111,Norm Coleman,63,63,Norm Coleman,0.5765275,0.5765275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,115,0.004632711410522461
112,Norm Coleman,63,63,Norm Coleman,0.38794082,0.38794082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,116,0.04660677909851074
113,Norm Coleman,63,63,Norm Coleman,0.43998167,0.43998167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,117,-0.0318433940410614
114,Norm Coleman,63,63,Norm Coleman,0.38437974,0.38437974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,118,0.0482601523399353
115,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.22244424,0.22244424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,119,0.2057187259197235
116,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.37678424,0.37678424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,120,0.1912461817264557
117,Catherine Zeta-Jones,13,69,Queen Elizabeth II,0.24315013,0.22924423,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,121,0.20207124948501587
118,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.33983344,0.33983344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,122,0.15891683101654053
119,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.30925304,0.30925304,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,123,0.13983851671218872
120,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.22370729,0.22370729,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,124,0.06859812140464783
121,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.24830177,0.24830177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,125,0.15362632274627686
122,Catherine Zeta-Jones,13,13,Catherine Zeta-Jones,0.4087092,0.4087092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,126,0.1567687690258026
123,Robert Blake,74,74,Robert Blake,0.60925627,0.60925627,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,127,0.11995255947113037
124,Robert Blake,74,74,Robert Blake,0.46655452,0.46655452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,128,0.022337019443511963
125,Robert Blake,74,74,Robert Blake,0.35790157,0.35790157,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,129,0.044702768325805664
126,Robert Blake,74,74,Robert Blake,0.34614766,0.34614766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,130,0.051899850368499756
127,Robert Blake,74,74,Robert Blake,0.25188226,0.25188226,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,131,0.10895487666130066
128,Robert Blake,74,74,Robert Blake,0.3084778,0.3084778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,132,0.08757612109184265
129,Robert Blake,74,74,Robert Blake,0.5519072,0.5519072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,133,0.07468700408935547
